SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,36,77,.468,0,2,.000,22,28,.786,9,41,50,12,6,2,12,25,94
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,38,85,.447,4,14,.286,31,38,.816,16,35,51,19,5,5,12,23,111
TOR,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHA,240,41,96,.427,4,15,.267,17,26,.654,21,27,48,21,8,5,10,28,103
BOS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DAL,240,40,75,.533,6,13,.462,8,14,.571,8,26,34,21,1,3,15,30,94
BOS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,DAL,240,33,70,.471,4,10,.400,33,43,.767,12,26,38,19,9,8,7,15,103
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,24,71,.338,7,12,.583,11,20,.550,8,31,39,17,9,6,12,17,66
MEM,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,IND,240,30,69,.435,4,16,.250,16,19,.842,6,41,47,20,10,9,15,18,80
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,35,83,.422,5,20,.250,16,21,.762,11,30,41,24,3,2,12,25,91
PHO,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,LAC,240,36,83,.434,4,10,.400,25,28,.893,10,32,42,22,8,4,9,19,101
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,37,68,.544,6,18,.333,26,32,.813,5,23,28,17,7,6,14,29,106
CLE,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIL,240,38,83,.458,11,24,.458,24,30,.800,15,26,41,23,9,2,13,28,111
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,31,70,.443,4,13,.308,16,23,.696,9,24,33,14,2,6,12,19,82
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,38,78,.487,5,9,.556,14,24,.583,12,30,42,23,6,8,5,19,95
PHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NJN,240,41,72,.569,9,15,.600,16,25,.640,3,38,41,26,5,3,11,20,107
PHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,NJN,240,35,85,.412,8,25,.320,17,23,.739,10,30,40,25,5,4,9,22,95
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,28,69,.406,2,9,.222,25,38,.658,7,27,34,16,11,2,18,33,83
DEN,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,ORL,240,35,79,.443,5,15,.333,19,30,.633,18,31,49,22,6,6,21,29,94
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,43,74,.581,7,14,.500,30,34,.882,7,26,33,30,6,2,10,24,123
SAC,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SEA,240,38,87,.437,5,21,.238,23,32,.719,15,19,34,16,7,3,11,26,104
CHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,WAS,240,48,88,.545,9,20,.450,13,20,.650,10,30,40,33,8,4,20,28,118
CHI,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,WAS,240,36,77,.468,5,15,.333,34,41,.829,11,27,38,18,13,5,22,26,111
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,240,38,77,.494,8,12,.667,25,45,.556,14,26,40,24,4,8,4,18,109
DET,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,LAC,240,42,85,.494,2,5,.400,15,16,.938,11,31,42,22,3,3,7,27,101
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIA,265,36,93,.387,7,24,.292,22,29,.759,13,35,48,18,5,7,13,33,101
WAS,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,MIA,265,35,83,.422,6,20,.300,28,45,.622,13,37,50,15,8,7,15,28,104
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,36,79,.456,3,14,.214,25,32,.781,13,30,43,21,10,6,7,29,100
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,30,79,.380,9,21,.429,17,29,.586,17,29,46,17,4,2,14,29,86
NOK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SAC,240,36,77,.468,6,9,.667,22,26,.846,14,19,33,22,10,3,14,27,100
NOK,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,SAC,240,38,79,.481,9,19,.474,25,31,.806,13,26,39,21,8,9,14,18,110
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,39,78,.500,5,15,.333,26,30,.867,10,25,35,17,7,1,8,35,109
LAL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DAL,240,34,73,.466,4,13,.308,34,44,.773,17,30,47,13,4,5,10,25,106
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,42,78,.538,12,19,.632,16,23,.696,13,21,34,24,10,2,13,18,112
MIL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,NYK,240,41,77,.532,4,12,.333,6,13,.462,10,22,32,22,7,4,18,22,92
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,265,38,89,.427,9,27,.333,4,7,.571,5,34,39,28,12,11,14,17,89
MIN,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,PHI,265,39,88,.443,3,6,.500,9,14,.643,13,38,51,22,7,3,16,15,90
NOK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,PHO,240,33,77,.429,6,10,.600,19,23,.826,5,36,41,16,11,1,12,15,91
NOK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOK,PHO,240,36,79,.456,10,24,.417,5,7,.714,6,32,38,25,4,9,19,21,87
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,26,68,.382,4,13,.308,22,30,.733,6,21,27,18,9,4,11,26,78
DET,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,UTA,240,34,74,.459,3,8,.375,21,30,.700,17,38,55,21,5,8,16,26,92
DEN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHA,240,37,72,.514,5,12,.417,22,29,.759,7,30,37,27,11,4,21,22,101
DEN,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CHA,240,33,79,.418,3,16,.188,16,23,.696,16,27,43,24,13,3,26,23,85
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,39,87,.448,6,13,.462,16,27,.593,13,27,40,27,8,5,7,28,100
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,33,77,.429,7,22,.318,24,36,.667,12,34,46,26,4,4,13,22,97
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,34,78,.436,1,8,.125,31,41,.756,15,28,43,20,10,4,13,20,100
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,35,77,.455,7,18,.389,17,27,.630,13,29,42,19,8,5,18,31,94
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,33,72,.458,7,11,.636,20,25,.800,7,25,32,25,2,3,6,19,93
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,35,81,.432,3,12,.250,18,24,.750,13,31,44,23,5,1,7,24,91
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,265,31,93,.333,2,8,.250,23,28,.821,13,48,61,13,3,4,5,21,87
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,265,42,94,.447,5,15,.333,6,19,.316,11,47,58,17,2,8,4,19,95
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,265,38,80,.475,8,26,.308,26,31,.839,8,32,40,22,7,3,14,28,110
GSW,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SEA,265,37,99,.374,10,21,.476,23,29,.793,18,32,50,20,9,3,11,24,107
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,28,71,.394,3,17,.176,15,23,.652,7,23,30,16,8,3,13,23,74
NJN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,WAS,240,33,67,.493,8,15,.533,20,30,.667,8,35,43,20,8,0,14,23,94
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,26,80,.325,6,26,.231,13,20,.650,12,24,36,17,5,4,14,24,71
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,32,71,.451,3,5,.600,18,25,.720,10,34,44,22,5,6,17,23,85
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,37,93,.398,6,21,.286,16,20,.800,9,35,44,21,2,5,8,24,96
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,41,89,.461,2,12,.167,18,32,.563,15,39,54,12,5,7,8,18,102
SAC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DET,240,42,84,.500,3,12,.250,11,15,.733,7,30,37,26,7,2,11,16,98
SAC,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,DET,240,44,87,.506,10,20,.500,11,15,.733,13,29,42,32,8,8,12,13,109
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,265,39,80,.488,8,20,.400,25,35,.714,15,46,61,24,3,7,19,22,111
HOU,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,GSW,265,37,89,.416,15,37,.405,16,23,.696,7,25,32,29,7,2,8,27,105
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,36,75,.480,6,15,.400,16,26,.615,15,33,48,20,7,4,15,22,94
LAL,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MEM,240,33,77,.429,4,15,.267,9,17,.529,10,28,38,20,7,7,12,22,79
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,37,80,.463,7,19,.368,19,23,.826,6,37,43,16,7,8,10,24,100
MIA,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,MIL,240,32,83,.386,3,21,.143,16,23,.696,11,35,46,24,2,2,12,20,83
CHA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NJN,240,34,79,.430,2,9,.222,21,35,.600,12,38,50,16,9,8,13,25,91
CHA,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NJN,240,30,79,.380,3,14,.214,20,26,.769,13,38,51,21,4,3,14,27,83
LAC,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOK,240,33,71,.465,2,7,.286,21,25,.840,6,31,37,8,7,4,16,24,89
LAC,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOK,240,37,75,.493,7,13,.538,21,30,.700,6,33,39,19,7,2,9,22,102
ORL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NYK,240,37,76,.487,11,18,.611,20,31,.645,11,27,38,23,9,2,16,27,105
ORL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NYK,240,34,74,.459,1,7,.143,21,28,.750,13,28,41,20,7,4,17,29,90
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,40,81,.494,7,13,.538,14,18,.778,13,29,42,22,8,4,16,31,101
ATL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,PHI,240,38,88,.432,3,8,.375,27,35,.771,20,25,45,15,8,4,9,12,106
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,37,64,.578,9,17,.529,22,27,.815,6,36,42,17,6,6,22,26,105
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,31,75,.413,9,24,.375,23,27,.852,5,20,25,18,13,1,13,25,94
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,24,64,.375,3,8,.375,26,33,.788,9,27,36,10,7,11,10,30,77
POR,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,UTA,240,29,85,.341,3,12,.250,21,31,.677,26,27,53,18,5,13,9,26,82
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,31,81,.383,7,16,.438,16,24,.667,13,24,37,18,9,2,14,21,85
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,35,66,.530,8,20,.400,16,26,.615,9,28,37,23,8,5,20,21,94
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,35,76,.461,8,13,.615,12,20,.600,8,29,37,22,5,2,8,19,90
SAS,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MIN,240,34,79,.430,1,6,.167,19,22,.864,12,32,44,20,4,5,10,19,88
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,35,67,.522,6,13,.462,28,35,.800,7,25,32,21,6,1,9,26,104
HOU,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,SEA,240,34,81,.420,8,18,.444,22,29,.759,20,23,43,19,3,2,11,24,98
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,42,87,.483,5,9,.556,22,33,.667,19,19,38,12,11,2,16,26,111
NYK,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,ATL,240,43,68,.632,12,16,.750,24,32,.750,11,22,33,20,9,10,19,29,122
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BOS,240,39,80,.488,5,14,.357,17,25,.680,11,32,43,25,8,3,18,24,100
MIL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,BOS,240,35,81,.432,5,18,.278,21,25,.840,11,28,39,30,5,6,16,26,96
ORL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DAL,265,40,81,.494,4,8,.500,19,27,.704,6,28,34,18,8,8,10,27,103
ORL,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,DAL,265,42,84,.500,6,13,.462,19,26,.731,8,34,42,20,7,5,12,21,109
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,35,81,.432,5,10,.500,7,12,.583,13,26,39,20,5,0,15,22,82
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,41,81,.506,9,18,.500,19,26,.731,15,31,46,29,6,6,12,19,110
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,32,75,.427,0,9,.000,19,30,.633,13,27,40,24,10,3,14,29,83
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,28,68,.412,9,22,.409,28,33,.848,10,27,37,20,5,10,18,25,93
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,26,76,.342,6,24,.250,33,37,.892,8,23,31,15,7,1,11,27,91
WAS,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,LAL,240,34,72,.472,3,13,.231,26,34,.765,13,33,46,20,6,8,13,27,97
DEN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NJN,265,38,88,.432,10,22,.455,20,23,.870,8,33,41,32,13,9,15,26,106
DEN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NJN,265,41,87,.471,12,24,.500,21,27,.778,9,36,45,32,6,5,17,26,115
PHO,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NOK,240,42,92,.457,8,29,.276,9,10,.900,13,38,51,28,5,8,13,13,101
PHO,NOK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NOK,240,38,84,.452,2,10,.200,10,16,.625,11,32,43,19,6,9,17,16,88
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,41,78,.526,9,20,.450,21,29,.724,9,40,49,26,4,6,14,28,112
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,40,88,.455,3,12,.250,22,34,.647,12,23,35,20,12,6,8,22,105
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,39,73,.534,12,18,.667,21,26,.808,7,21,28,20,9,4,13,22,111
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,39,66,.591,8,17,.471,13,21,.619,5,24,29,26,10,6,20,29,99
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,TOR,240,38,80,.475,17,29,.586,15,23,.652,6,27,33,27,10,1,11,23,108
GSW,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,TOR,240,35,71,.493,8,15,.533,20,24,.833,4,34,38,22,3,3,16,24,98
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,42,82,.512,4,11,.364,15,19,.789,11,33,44,24,4,9,16,18,103
DET,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHA,240,31,88,.352,4,12,.333,12,16,.750,16,30,46,18,6,2,15,23,78
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,33,86,.384,4,15,.267,16,20,.800,14,18,32,18,10,4,19,27,86
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,43,72,.597,14,17,.824,18,26,.692,8,32,40,34,9,8,21,18,118
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,42,85,.494,8,22,.364,15,24,.625,12,29,41,23,5,6,13,18,107
MIA,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CLE,240,40,78,.513,11,28,.393,24,31,.774,4,33,37,29,6,4,12,24,115
