DEN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NYK,240,.429,.357,32.0,63.6,46.8,57.1,12.6,3.2,9.4,100.0,95.4,96.6
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.534,.494,22.5,67.5,45.0,74.4,10.3,6.0,10.0,100.0,109.9,116.8
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.556,.506,32.5,77.5,55.0,74.4,5.7,7.4,9.8,100.0,116.8,109.9
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.545,.524,37.5,54.8,46.3,54.8,4.4,11.3,14.5,100.0,114.1,110.8
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.522,.489,45.2,62.5,53.7,53.8,12.2,1.4,14.3,100.0,110.8,114.1
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.500,.429,48.8,64.9,56.4,51.6,12.4,4.7,16.4,100.0,104.0,119.9
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.587,.538,35.1,51.2,43.6,48.8,13.6,5.7,15.8,100.0,119.9,104.0
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.469,.424,24.4,75.7,48.7,44.8,10.6,11.3,22.6,100.0,81.8,109.5
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.583,.538,24.3,75.6,51.3,55.0,14.9,9.1,16.1,100.0,109.5,81.8
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.566,.527,24.4,65.0,44.4,61.8,15.3,12.5,10.5,100.0,112.8,90.5
DET,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,IND,240,.456,.422,35.0,75.6,55.6,67.7,7.1,7.9,19.1,100.0,90.5,112.8
CLE,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAL,240,.615,.567,20.6,70.3,46.5,55.8,8.6,1.5,6.9,100.0,124.4,129.8
CLE,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAL,240,.648,.609,29.7,79.4,53.5,62.8,2.1,7.7,13.0,100.0,129.8,124.4
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,265,.545,.505,24.5,82.9,51.1,62.8,5.1,4.4,7.2,100.0,113.3,107.3
DAL,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIL,265,.555,.524,17.1,75.5,48.9,76.3,7.1,5.2,13.6,100.0,107.3,113.3
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.596,.553,32.4,72.0,55.2,65.9,6.2,11.8,12.7,100.0,119.5,110.2
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.522,.454,28.0,67.6,44.8,56.8,5.2,5.1,10.6,100.0,110.2,119.5
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.451,.400,23.4,72.7,47.3,69.0,5.6,6.2,10.8,100.0,92.2,107.9
CHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,ORL,240,.517,.457,27.3,76.6,52.7,55.9,7.9,3.4,10.6,100.0,107.9,92.2
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.522,.506,20.0,60.0,41.2,64.9,7.9,11.8,12.2,100.0,101.2,120.3
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.523,.484,40.0,80.0,58.8,52.3,10.1,6.0,8.1,100.0,120.3,101.2
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.614,.554,25.7,45.7,37.0,52.8,7.1,22.0,10.5,100.0,123.7,128.4
HOU,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,UTA,240,.543,.494,54.3,74.3,63.0,61.0,4.7,1.3,10.7,100.0,128.4,123.7
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.506,.423,31.7,69.2,50.0,62.1,8.6,4.8,19.6,100.0,93.9,111.2
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.540,.494,30.8,68.3,50.0,65.0,10.8,9.2,12.8,100.0,111.2,93.9
GSW,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BOS,240,.488,.456,36.0,80.9,57.7,69.4,9.0,4.4,15.1,100.0,99.1,102.1
GSW,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,BOS,240,.519,.471,19.1,64.0,42.3,67.6,13.0,3.1,13.3,100.0,102.1,99.1
ORL,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHH,240,.560,.535,25.0,71.4,46.7,65.9,12.9,2.9,11.4,100.0,112.2,119.7
ORL,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHH,240,.621,.609,28.6,75.0,53.3,65.9,10.8,15.4,14.4,100.0,119.7,112.2
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.481,.442,28.6,70.5,50.0,50.0,7.3,5.6,4.1,100.0,108.4,99.9
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,240,.477,.420,29.5,71.4,50.0,48.3,1.2,24.1,13.1,100.0,99.9,108.4
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.482,.436,28.3,77.8,52.7,80.6,7.7,4.5,12.5,100.0,97.0,88.1
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.448,.394,22.2,71.7,47.3,64.5,8.8,1.4,15.2,100.0,88.1,97.0
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.534,.494,37.0,65.6,48.7,55.3,4.4,6.0,10.8,100.0,116.6,129.8
LAL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHO,240,.632,.564,34.4,63.0,51.3,66.7,6.6,6.0,10.5,100.0,129.8,116.6
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.590,.579,26.7,65.9,50.0,65.8,5.9,7.4,16.9,100.0,109.3,115.2
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.508,.471,34.1,73.3,50.0,50.0,10.6,5.5,6.8,100.0,115.2,109.3
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.458,.451,21.7,66.7,42.4,50.0,10.0,6.0,12.7,100.0,91.4,107.0
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.544,.506,33.3,78.3,57.6,68.4,4.5,10.0,15.3,100.0,107.0,91.4
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.488,.480,43.2,70.7,56.5,69.7,8.4,10.4,18.8,100.0,95.8,97.0
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.473,.440,29.3,56.8,43.5,61.3,13.2,10.4,14.9,100.0,97.0,95.8
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.488,.468,26.2,78.7,53.9,48.6,4.4,6.0,14.7,100.0,94.4,92.2
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.457,.411,21.3,73.8,46.1,56.7,10.0,4.8,11.7,100.0,92.2,94.4
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.548,.500,28.2,74.5,53.5,57.9,6.7,11.3,14.2,100.0,110.0,87.8
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.442,.377,25.5,71.8,46.5,64.3,8.9,3.2,12.7,100.0,87.8,110.0
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.493,.467,34.0,70.7,53.7,48.8,11.8,12.2,8.9,100.0,108.0,79.1
SAC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,HOU,240,.378,.322,29.3,66.0,46.3,46.2,7.5,8.5,14.0,100.0,79.1,108.0
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.437,.380,36.2,69.0,50.0,51.5,10.1,2.6,11.4,100.0,98.9,106.8
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.514,.422,31.0,63.8,50.0,61.3,7.9,4.8,11.5,100.0,106.8,98.9
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.620,.576,14.3,77.1,45.7,70.0,2.2,6.9,8.2,100.0,123.5,125.7
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.606,.571,22.9,85.7,54.3,71.7,4.5,2.7,6.0,100.0,125.7,123.5
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.561,.484,14.7,76.2,48.7,48.3,6.3,14.5,19.0,100.0,96.2,118.5
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.571,.534,23.8,85.3,51.3,79.5,15.9,8.9,9.3,100.0,118.5,96.2
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.527,.489,23.5,81.6,52.0,70.0,11.5,9.1,13.5,100.0,103.6,78.6
DAL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,BOS,240,.433,.372,18.4,76.5,48.0,57.1,10.5,7.1,18.1,100.0,78.6,103.6
SAC,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHH,240,.545,.487,26.5,74.0,54.8,55.6,8.8,3.0,16.8,100.0,100.9,95.4
SAC,CHH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHH,240,.471,.432,26.0,73.5,45.2,51.5,12.1,10.4,14.0,100.0,95.4,100.9
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.528,.500,31.8,71.7,52.2,59.0,5.2,8.8,15.6,100.0,106.2,113.4
GSW,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,DET,240,.539,.483,28.3,68.2,47.8,47.4,7.2,7.5,8.9,100.0,113.4,106.2
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.394,.359,25.0,71.7,46.1,33.3,7.7,9.0,7.4,100.0,87.3,100.6
POR,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAL,240,.488,.432,28.3,75.0,53.9,64.7,5.5,9.7,11.4,100.0,100.6,87.3
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.489,.436,28.9,63.6,47.6,46.4,4.7,5.4,17.2,100.0,94.7,109.0
ATL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MIA,240,.492,.482,36.4,71.1,52.4,57.9,13.0,9.2,8.8,100.0,109.0,94.7
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.557,.506,38.5,81.6,59.7,51.4,11.5,7.4,15.4,100.0,112.6,88.5
MIN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NYK,240,.483,.417,18.4,61.5,40.3,57.7,10.3,0.0,17.6,100.0,88.5,112.6
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.548,.476,28.6,76.7,52.9,69.4,9.9,4.8,17.9,100.0,104.9,112.8
IND,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ORL,240,.570,.534,23.3,71.4,47.1,57.8,13.9,9.9,10.7,100.0,112.8,104.9
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.524,.481,28.3,76.6,52.7,74.3,3.4,7.6,12.4,100.0,107.5,105.2
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.512,.464,23.4,71.7,47.3,71.4,5.6,1.4,9.8,100.0,105.2,107.5
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.480,.436,23.1,74.4,50.0,55.2,5.9,19.0,17.7,100.0,89.1,92.6
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.445,.435,25.6,76.9,50.0,58.3,11.7,5.3,10.1,100.0,92.6,89.1
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.542,.518,25.6,65.8,45.5,53.8,7.5,9.8,15.8,100.0,104.5,114.1
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.526,.483,34.2,74.4,54.5,65.1,8.5,2.4,8.1,100.0,114.1,104.5
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.562,.538,39.5,80.9,62.4,75.6,5.7,4.1,16.0,100.0,114.5,96.1
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.478,.430,19.1,60.5,37.6,53.1,8.0,10.3,8.4,100.0,96.1,114.5
CHH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,CLE,240,.438,.406,32.8,71.4,50.5,67.6,7.7,11.0,6.2,100.0,102.0,93.2
CHH,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHH,CLE,240,.460,.424,28.6,67.2,49.5,52.8,6.6,7.9,13.1,100.0,93.2,102.0
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.555,.514,20.0,70.3,45.8,66.7,9.2,3.3,14.7,100.0,103.8,101.5
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.493,.438,29.7,80.0,54.2,56.3,8.1,9.5,13.6,100.0,101.5,103.8
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.623,.567,33.3,68.6,52.3,63.4,13.0,7.2,12.5,100.0,124.2,108.8
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.545,.500,31.4,66.7,47.7,57.1,4.7,9.5,15.9,100.0,108.8,124.2
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.466,.415,38.2,59.2,48.1,59.0,11.4,6.1,11.6,100.0,102.5,108.8
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.511,.495,40.8,61.8,51.9,68.1,9.3,5.7,13.5,100.0,108.8,102.5
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.491,.446,43.5,83.3,59.2,58.3,9.5,5.3,11.4,100.0,108.9,120.7
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.637,.600,16.7,56.5,40.8,84.2,5.9,14.8,14.0,100.0,120.7,108.9
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.542,.494,26.8,63.0,47.4,62.9,2.3,11.1,12.4,100.0,105.9,100.1
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.422,.396,37.0,73.2,52.6,69.4,10.4,4.1,9.6,100.0,100.1,105.9
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.457,.431,26.4,73.2,46.8,60.0,11.3,4.8,11.4,100.0,94.4,93.3
SAC,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,ATL,240,.480,.449,26.8,73.6,53.2,59.5,9.2,5.6,16.0,100.0,93.3,94.4
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.452,.407,10.6,82.2,45.7,60.0,4.9,3.1,18.4,100.0,79.2,108.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.574,.530,17.8,89.4,54.3,65.8,12.9,14.0,12.7,100.0,108.9,79.2
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.514,.487,24.3,82.5,54.5,48.6,4.5,5.6,20.0,100.0,91.9,96.3
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.502,.444,17.5,75.7,45.5,63.3,16.8,11.3,13.2,100.0,96.3,91.9
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.484,.432,20.5,62.5,40.5,48.4,12.6,7.8,15.2,100.0,92.5,114.2
MIA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,IND,240,.572,.493,37.5,79.5,59.5,58.8,13.7,6.8,15.5,100.0,114.2,92.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.526,.475,23.1,70.5,48.2,38.9,6.6,7.9,13.4,100.0,104.4,105.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.520,.450,29.5,76.9,51.8,52.9,6.6,14.7,12.3,100.0,105.5,104.4
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.511,.446,16.7,70.7,43.4,77.4,7.3,11.1,7.8,100.0,103.7,104.9
NJN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIN,240,.490,.456,29.3,83.3,56.6,62.9,2.4,3.0,9.3,100.0,104.9,103.7
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.495,.437,31.8,74.5,53.8,68.8,8.5,8.1,15.8,100.0,96.1,103.6
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.500,.467,25.5,68.2,46.2,46.2,12.8,13.6,12.6,100.0,103.6,96.1
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.430,.404,30.2,75.0,50.6,62.1,8.6,5.7,12.5,100.0,88.2,85.8
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.451,.410,25.0,69.8,49.4,55.6,9.8,6.3,18.8,100.0,85.8,88.2
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.631,.584,29.7,72.1,52.5,55.0,8.0,7.0,12.1,100.0,125.8,117.8
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.544,.506,27.9,70.3,47.5,62.8,6.9,3.8,7.8,100.0,117.8,125.8
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.494,.477,27.7,77.3,51.6,55.3,7.7,10.0,12.2,100.0,100.6,109.3
MIL,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,ATL,240,.545,.518,22.7,72.3,48.4,56.8,5.5,4.9,11.6,100.0,109.3,100.6
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.525,.506,24.4,65.0,44.4,72.5,8.5,10.3,14.9,100.0,102.2,107.5
PHO,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CLE,240,.530,.482,35.0,75.6,55.6,76.3,9.6,12.3,13.6,100.0,107.5,102.2
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.556,.493,29.0,73.7,53.6,79.4,8.3,9.5,25.0,100.0,93.5,101.8
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.566,.521,26.3,71.0,46.4,60.0,15.6,15.9,20.3,100.0,101.8,93.5
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.474,.447,37.5,65.7,49.4,69.4,8.1,2.8,9.4,100.0,105.4,124.0
POR,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,GSW,240,.601,.600,34.3,62.5,50.6,50.0,9.3,9.2,12.8,100.0,124.0,105.4
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.501,.495,37.0,58.3,46.3,65.9,13.9,6.3,9.3,100.0,113.7,116.1
