BOS,WAS,240,.548,.517,32.6,76.2,54.1,59.5,12.8,6.1,15.1,100.0,109.4,100.6
BOS,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,WAS,240,.536,.494,23.8,67.4,45.9,53.8,11.8,7.8,15.9,100.0,100.6,109.4
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.609,.591,38.2,65.6,51.5,51.2,8.0,3.0,14.9,100.0,119.5,123.0
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.614,.571,34.4,61.8,48.5,71.4,9.2,10.1,14.7,100.0,123.0,119.5
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.420,.370,26.1,75.0,51.1,78.6,5.3,7.4,17.5,100.0,79.4,108.0
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.511,.434,25.0,73.9,48.9,65.7,11.6,10.8,9.1,100.0,108.0,79.4
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.465,.406,21.9,85.7,55.2,68.0,9.7,5.3,18.7,100.0,83.2,102.5
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.570,.547,14.3,78.1,44.8,71.9,9.7,20.4,17.7,100.0,102.5,83.2
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.534,.476,26.3,74.1,54.3,68.4,7.7,6.8,8.7,100.0,111.3,96.9
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.465,.417,25.9,73.7,45.7,74.2,7.7,5.9,12.1,100.0,96.9,111.3
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.618,.566,10.0,71.9,41.9,54.3,5.7,2.1,17.2,100.0,108.6,118.9
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.631,.599,28.1,90.0,58.1,50.0,13.7,0.0,15.4,100.0,118.9,108.6
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.563,.519,27.9,56.5,42.7,74.4,10.5,10.8,9.0,100.0,119.7,116.2
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.509,.459,43.5,72.1,57.3,72.2,3.5,8.8,10.1,100.0,116.2,119.7
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.511,.461,48.9,60.0,54.7,53.1,3.9,21.0,10.0,100.0,119.3,107.6
POR,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIN,240,.432,.411,40.0,51.1,45.3,69.4,6.5,6.6,5.9,100.0,107.6,119.3
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.490,.463,34.1,75.0,53.6,48.6,10.9,4.5,18.4,100.0,94.7,109.9
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.570,.545,25.0,65.9,46.4,56.4,15.2,5.2,14.5,100.0,109.9,94.7
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.485,.447,30.2,68.2,49.4,59.4,6.7,1.7,17.2,100.0,94.1,113.1
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.537,.522,31.8,69.8,50.6,50.0,12.3,9.9,11.3,100.0,113.1,94.1
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.483,.414,24.4,71.1,46.8,51.9,6.1,8.5,12.7,100.0,97.6,118.4
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.576,.535,28.9,75.6,53.2,61.8,3.7,10.5,10.6,100.0,118.4,97.6
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,265,.469,.398,31.7,67.4,46.6,58.1,14.1,10.1,12.4,100.0,100.0,98.0
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,265,.511,.470,32.6,68.3,53.4,69.7,4.0,15.3,18.8,100.0,98.0,100.0
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,265,.531,.500,31.9,58.2,46.1,58.1,3.1,4.2,9.6,100.0,114.1,117.3
ORL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAL,265,.499,.462,41.8,68.1,53.9,46.3,4.2,13.2,5.8,100.0,117.3,114.1
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,240,.593,.537,21.6,76.1,51.8,67.6,8.3,3.8,7.4,100.0,121.8,113.6
SEA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ATL,240,.577,.467,23.9,78.4,48.2,54.8,6.2,2.0,14.4,100.0,113.6,121.8
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.438,.412,32.0,54.0,43.0,61.1,9.0,15.2,16.8,100.0,87.3,111.4
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.525,.495,46.0,68.0,57.0,69.0,13.0,16.3,15.9,100.0,111.4,87.3
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.471,.407,25.6,73.8,50.6,65.5,10.7,13.8,20.0,100.0,84.5,87.7
PHI,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MEM,240,.457,.426,26.2,74.4,49.4,60.6,16.0,15.9,18.2,100.0,87.7,84.5
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,240,.507,.452,31.8,64.1,47.0,35.7,2.3,4.3,19.6,100.0,97.2,112.4
NOH,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIA,240,.531,.468,35.9,68.2,53.0,47.1,9.4,9.4,12.6,100.0,112.4,97.2
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.542,.506,31.6,76.9,54.5,57.1,8.0,7.0,9.8,100.0,114.7,113.6
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,240,.574,.539,23.1,68.4,45.5,81.6,6.9,1.6,12.2,100.0,113.6,114.7
SAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NJN,240,.435,.402,14.6,82.1,44.8,61.3,10.9,2.9,11.9,100.0,84.0,102.5
SAC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NJN,240,.564,.544,17.9,85.4,55.2,82.1,6.5,11.1,16.1,100.0,102.5,84.0
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,265,.571,.519,28.9,60.3,47.9,47.5,3.9,4.3,17.9,100.0,107.5,111.4
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,265,.502,.449,39.7,71.1,52.1,53.5,13.7,2.2,10.3,100.0,111.4,107.5
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.557,.488,32.6,73.9,53.3,56.8,7.4,9.0,12.4,100.0,116.4,103.7
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.516,.476,26.1,67.4,46.7,28.2,9.5,5.2,11.2,100.0,103.7,116.4
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,240,.486,.458,41.9,80.0,60.2,69.0,10.0,7.7,10.4,100.0,110.7,115.1
DEN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,BOS,240,.587,.564,20.0,58.1,39.8,64.1,10.0,9.7,11.0,100.0,115.1,110.7
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.580,.547,30.2,75.6,53.4,51.2,8.3,4.5,13.6,100.0,114.5,113.4
ATL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DAL,240,.549,.532,24.4,69.8,46.6,58.7,7.2,1.3,9.9,100.0,113.4,114.5
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.476,.438,25.0,61.5,42.2,50.0,8.9,1.5,16.0,100.0,94.2,121.9
ORL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,GSW,240,.622,.594,38.5,75.0,57.8,73.8,8.9,8.1,15.3,100.0,121.9,94.2
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.493,.426,27.0,68.4,48.0,45.8,11.3,26.1,20.0,100.0,89.2,100.5
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.496,.487,31.6,73.0,52.0,74.3,8.8,9.8,15.7,100.0,100.5,89.2
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.584,.573,28.6,69.0,50.6,62.2,8.3,7.2,17.3,100.0,109.8,106.7
LAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,LAC,240,.509,.443,31.0,71.4,49.4,47.4,10.4,6.7,10.6,100.0,106.7,109.8
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.541,.500,26.7,48.9,40.0,77.4,6.0,8.6,21.3,100.0,96.5,125.4
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.502,.462,51.1,73.3,60.0,75.0,13.3,4.0,8.0,100.0,125.4,96.5
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.498,.406,22.5,76.3,48.7,55.6,5.9,5.0,16.4,100.0,95.1,99.8
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,240,.522,.473,23.7,77.5,51.3,46.9,11.7,12.3,14.7,100.0,99.8,95.1
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.646,.610,22.6,59.1,44.0,80.5,10.7,12.5,19.3,100.0,115.5,121.9
SAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,WAS,240,.559,.532,40.9,77.4,56.0,63.0,15.0,2.5,10.5,100.0,121.9,115.5
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.625,.567,19.4,60.0,43.4,45.7,9.1,7.8,18.0,100.0,110.7,107.3
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.491,.451,40.0,80.6,56.6,65.7,13.7,9.8,12.8,100.0,107.3,110.7
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.544,.493,41.7,66.7,56.0,66.7,12.5,6.3,16.4,100.0,111.5,88.9
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.430,.375,33.3,58.3,44.0,50.0,11.3,12.7,15.4,100.0,88.9,111.5
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.522,.451,13.5,74.4,46.3,48.4,0.0,0.0,14.5,100.0,97.1,119.6
MIN,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAS,240,.556,.513,25.6,86.5,53.8,52.6,6.8,9.1,5.0,100.0,119.6,97.1
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.563,.507,38.9,63.6,50.7,75.7,6.0,8.5,13.1,100.0,117.2,106.3
UTA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,CLE,240,.489,.413,36.4,61.1,49.3,61.3,9.7,11.3,10.9,100.0,106.3,117.2
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.587,.540,16.7,56.8,37.0,57.9,7.3,0.0,16.1,100.0,108.4,125.1
BOS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DAL,240,.614,.559,43.2,83.3,63.0,64.4,11.5,6.8,14.1,100.0,125.1,108.4
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.432,.414,31.0,78.8,52.0,36.4,10.1,7.0,17.2,100.0,84.1,105.4
DEN,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DET,240,.561,.547,21.2,69.0,48.0,75.0,11.2,12.1,15.2,100.0,105.4,84.1
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.481,.430,31.7,64.1,47.5,34.4,11.3,10.8,19.4,100.0,95.1,101.9
HOU,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,GSW,240,.538,.464,35.9,68.3,52.5,60.0,9.1,5.3,17.7,100.0,101.9,95.1
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.531,.481,27.5,77.1,54.5,74.3,6.6,16.9,14.5,100.0,104.2,102.0
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.498,.419,22.9,72.5,45.5,56.3,15.5,4.8,10.6,100.0,102.0,104.2
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.509,.432,31.6,73.8,53.8,65.7,6.2,3.9,13.3,100.0,104.1,110.3
LAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,LAL,240,.561,.525,26.2,68.4,46.3,65.0,12.5,8.8,12.9,100.0,110.3,104.1
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.553,.507,40.0,69.8,56.4,68.8,8.5,4.2,16.3,100.0,110.1,96.8
SEA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,NOH,240,.454,.427,30.2,60.0,43.6,75.0,13.3,11.3,12.9,100.0,96.8,110.1
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.393,.343,24.4,56.5,40.7,52.2,7.3,5.2,13.6,100.0,79.1,96.2
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.437,.416,43.5,75.6,59.3,50.0,12.2,3.9,14.2,100.0,96.2,79.1
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.527,.500,31.1,81.8,56.2,56.8,7.8,11.8,15.4,100.0,103.2,88.7
MIN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHO,240,.437,.411,18.2,68.9,43.8,53.1,11.1,2.9,10.7,100.0,88.7,103.2
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.511,.482,35.6,71.8,52.4,76.3,10.0,11.3,12.2,100.0,106.7,101.2
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.520,.494,28.2,64.4,47.6,48.6,12.2,8.1,16.3,100.0,101.2,106.7
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.423,.379,29.1,70.0,46.3,58.1,8.8,7.2,11.6,100.0,92.5,103.5
ATL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,WAS,240,.538,.480,30.0,70.9,53.7,57.6,6.6,7.4,15.5,100.0,103.5,92.5
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.493,.451,34.9,72.1,53.5,61.1,10.8,9.5,10.2,100.0,104.6,97.4
UTA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,ATL,240,.475,.403,27.9,65.1,46.5,50.0,3.6,3.6,15.0,100.0,97.4,104.6
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.433,.404,31.3,71.8,49.4,75.0,8.0,1.4,12.2,100.0,92.2,99.0
NYK,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,CHI,240,.526,.478,28.2,68.8,50.6,78.1,6.8,22.0,17.1,100.0,99.0,92.2
IND,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MEM,240,.555,.520,29.3,77.1,51.3,57.9,10.2,7.5,14.9,100.0,108.0,112.6
IND,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MEM,240,.603,.569,22.9,70.7,48.7,68.4,10.2,11.9,15.4,100.0,112.6,108.0
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.392,.350,18.0,65.8,38.6,44.4,9.1,6.3,11.1,100.0,78.5,114.9
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.564,.543,34.2,82.0,61.4,53.7,9.1,7.7,13.5,100.0,114.9,78.5
MIL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHO,240,.561,.506,31.0,66.7,46.7,36.4,10.5,1.2,11.6,100.0,116.5,129.1
MIL,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHO,240,.661,.608,33.3,69.0,53.3,48.8,8.4,3.3,13.9,100.0,129.1,116.5
ORL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,POR,240,.365,.326,37.7,69.7,48.9,60.7,8.0,0.0,11.5,100.0,83.9,105.7
ORL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,POR,240,.554,.532,30.3,62.3,51.1,76.9,5.7,18.8,17.0,100.0,105.7,83.9
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.493,.451,21.7,63.6,39.2,50.0,12.0,1.5,14.5,100.0,95.3,112.8
BOS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,SAS,240,.604,.548,36.4,78.3,60.8,48.6,11.0,13.0,19.8,100.0,112.8,95.3
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.541,.481,19.5,71.4,45.8,69.4,10.8,7.8,5.3,100.0,115.3,91.3
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.448,.401,28.6,80.5,54.2,79.3,3.6,11.1,13.3,100.0,91.3,115.3
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.541,.487,35.0,78.0,56.8,65.7,7.8,7.4,16.9,100.0,106.7,94.5
GSW,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAC,240,.478,.404,22.0,65.0,43.2,66.7,14.4,2.9,12.7,100.0,94.5,106.7
MIL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAL,265,.476,.444,16.4,82.9,44.8,75.0,13.4,5.1,7.7,100.0,98.8,99.7
MIL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAL,265,.558,.500,17.1,83.6,55.2,73.2,6.7,10.7,16.2,100.0,99.7,98.8
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.407,.321,21.2,76.3,44.4,56.0,6.7,2.9,9.6,100.0,85.5,108.8
DEN,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIN,240,.553,.513,23.7,78.8,55.6,63.2,6.7,5.8,11.9,100.0,108.8,85.5
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.549,.535,26.2,81.5,47.8,67.4,10.9,6.7,13.2,100.0,109.7,106.5
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.595,.547,18.5,73.8,52.2,76.3,8.7,1.7,16.3,100.0,106.5,109.7
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,265,.652,.594,16.2,60.5,40.0,81.0,11.7,6.9,15.5,100.0,118.2,117.2
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,265,.580,.481,39.5,83.8,60.0,64.7,10.7,11.5,16.2,100.0,117.2,118.2
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.535,.500,28.6,81.6,53.8,47.4,15.3,7.4,15.3,100.0,103.7,109.2
HOU,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAC,240,.577,.527,18.4,71.4,46.3,82.4,9.8,1.9,14.8,100.0,109.2,103.7
ORL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
