PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,36,87,.414,2,11,.182,19,25,.760,9,21,30,8,13,2,13,29,93
PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,35,63,.556,2,11,.182,26,39,.667,7,35,42,21,6,16,24,23,98
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,35,80,.438,0,8,.000,19,22,.864,5,29,34,23,8,5,14,25,89
CHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,TOR,240,38,83,.458,5,15,.333,22,31,.710,16,34,50,20,3,1,14,21,103
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,240,25,73,.342,1,9,.111,20,29,.690,16,19,35,14,11,2,23,15,71
MEM,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,UTA,240,45,81,.556,2,5,.400,12,14,.857,12,29,41,31,15,6,19,22,104
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,34,83,.410,7,16,.438,17,23,.739,15,22,37,19,5,3,6,23,92
DET,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,ATL,240,34,69,.493,3,9,.333,23,27,.852,10,35,45,21,3,5,11,25,94
CLE,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHI,240,35,70,.500,5,10,.500,29,34,.853,11,20,31,21,6,3,21,23,104
CLE,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,CHI,240,42,74,.568,3,7,.429,25,34,.735,11,24,35,20,11,2,13,28,112
IND,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DEN,240,24,68,.353,3,14,.214,30,42,.714,14,25,39,15,6,6,18,31,81
IND,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DEN,240,31,76,.408,6,15,.400,24,33,.727,8,30,38,24,11,8,14,30,92
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,40,82,.488,5,13,.385,36,41,.878,9,27,36,18,9,6,10,24,121
DAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,GSW,240,40,93,.430,11,25,.440,25,32,.781,22,33,55,30,5,3,15,29,116
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,29,77,.377,2,10,.200,12,18,.667,12,23,35,19,8,2,21,19,72
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,240,38,77,.494,8,15,.533,13,19,.684,13,30,43,27,10,4,20,19,97
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,38,84,.452,1,9,.111,11,14,.786,12,28,40,29,7,7,17,22,88
MIN,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAC,240,38,84,.452,7,18,.389,21,25,.840,12,26,38,21,7,3,11,18,104
NOH,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIL,240,27,69,.391,7,18,.389,33,38,.868,8,27,35,17,7,3,8,12,94
NOH,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,MIL,240,34,73,.466,11,18,.611,9,14,.643,7,29,36,25,6,2,15,29,88
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,30,81,.370,6,15,.400,22,25,.880,11,27,38,20,4,7,14,19,88
ORL,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,NJN,240,48,88,.545,11,20,.550,14,17,.824,11,34,45,33,6,4,8,22,121
MIA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SEA,240,26,86,.302,7,21,.333,12,18,.667,24,27,51,13,5,7,14,21,71
MIA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SEA,240,39,76,.513,7,13,.538,15,23,.652,8,33,41,24,10,6,7,19,100
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,36,78,.462,11,24,.458,14,15,.933,4,24,28,28,6,2,12,25,97
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,37,71,.521,3,6,.500,23,28,.821,8,35,43,26,8,2,16,16,100
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAL,240,33,77,.429,7,10,.700,28,30,.933,9,27,36,27,10,2,17,21,101
UTA,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAL,240,41,81,.506,5,15,.333,23,32,.719,11,33,44,24,12,4,19,29,110
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,41,97,.423,7,15,.467,5,8,.625,16,17,33,21,15,8,18,27,94
PHO,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MEM,240,38,71,.535,5,13,.385,21,28,.750,10,37,47,26,8,8,28,18,102
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,46,88,.523,4,10,.400,8,10,.800,4,32,36,26,14,6,3,17,104
SAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,SAS,240,32,74,.432,7,18,.389,9,14,.643,8,34,42,13,0,9,20,14,80
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,TOR,240,41,70,.586,5,10,.500,17,19,.895,6,29,35,22,8,5,17,22,104
POR,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,TOR,240,36,80,.450,10,22,.455,9,16,.563,13,21,34,19,8,3,14,13,91
ORL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BOS,265,38,89,.427,8,18,.444,25,32,.781,16,35,51,20,9,3,21,27,109
ORL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,BOS,265,39,82,.476,12,31,.387,24,35,.686,5,37,42,25,14,5,15,23,114
MIL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CLE,290,46,97,.474,16,33,.485,32,39,.821,14,30,44,33,16,11,12,28,140
MIL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CLE,290,52,106,.491,8,15,.533,21,26,.808,17,36,53,31,4,7,23,27,133
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,31,74,.419,3,6,.500,27,37,.730,15,35,50,23,3,11,14,23,92
MIN,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DEN,240,33,86,.384,6,14,.429,12,17,.706,14,25,39,23,7,4,9,31,84
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NJN,240,35,86,.407,1,12,.083,22,29,.759,18,32,50,16,10,5,18,21,93
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NJN,240,43,88,.489,5,12,.417,15,21,.714,10,31,41,25,8,5,15,21,106
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,33,73,.452,2,9,.222,26,31,.839,14,32,46,19,11,4,22,20,94
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,35,82,.427,9,30,.300,11,17,.647,11,20,31,22,11,6,15,25,90
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,30,85,.353,7,28,.250,20,25,.800,14,29,43,16,12,1,18,28,87
ORL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHI,240,38,71,.535,8,16,.500,23,33,.697,5,36,41,28,10,6,15,23,107
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,36,88,.409,4,18,.222,19,24,.792,16,26,42,15,6,5,12,21,95
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,240,43,81,.531,14,24,.583,22,24,.917,11,34,45,29,7,8,12,26,122
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,33,73,.452,6,21,.286,30,39,.769,13,27,40,23,9,5,12,23,102
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,41,83,.494,8,13,.615,16,21,.762,13,27,40,25,6,4,13,23,106
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,HOU,240,41,93,.441,2,16,.125,12,16,.750,10,32,42,20,6,3,8,21,96
SAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,HOU,240,35,83,.422,7,14,.500,26,28,.929,13,38,51,20,7,8,12,17,103
MEM,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIA,240,40,68,.588,5,6,.833,22,30,.733,4,31,35,30,4,5,9,16,107
MEM,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIA,240,41,85,.482,6,18,.333,8,14,.571,12,25,37,22,5,0,9,23,96
SEA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NYK,240,30,80,.375,5,11,.455,15,24,.625,14,28,42,17,8,2,11,18,80
SEA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,NYK,240,36,81,.444,10,18,.556,15,21,.714,12,31,43,21,4,5,12,22,97
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,40,80,.500,4,16,.250,14,20,.700,9,30,39,24,12,4,13,16,98
POR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,WAS,240,34,77,.442,0,12,.000,11,15,.733,11,25,36,21,7,7,16,18,79
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,39,81,.481,3,15,.200,22,33,.667,13,35,48,19,8,2,14,19,103
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,39,91,.429,9,33,.273,7,9,.778,12,28,40,18,8,3,11,25,94
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,31,86,.360,2,14,.143,19,32,.594,13,36,49,20,9,4,11,23,83
TOR,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CLE,240,35,76,.461,5,11,.455,21,34,.618,8,34,42,20,7,11,16,21,96
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,30,71,.423,5,13,.385,15,17,.882,11,38,49,12,6,6,22,23,80
ATL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,DET,240,34,77,.442,6,16,.375,17,28,.607,11,28,39,21,14,8,10,23,91
DEN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MEM,240,41,89,.461,2,11,.182,9,15,.600,17,29,46,23,12,2,16,25,93
DEN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MEM,240,32,67,.478,9,14,.643,23,31,.742,7,31,38,20,6,8,19,18,96
IND,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIL,265,40,80,.500,8,13,.615,38,45,.844,10,25,35,25,10,2,15,27,126
IND,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,MIL,265,44,88,.500,4,20,.200,27,34,.794,12,28,40,28,11,5,18,34,119
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,38,88,.432,7,19,.368,21,31,.677,15,25,40,26,10,2,14,23,104
POR,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,NJN,240,42,84,.500,3,10,.300,18,24,.750,14,29,43,31,11,8,18,24,105
SEA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHI,240,39,89,.438,3,16,.188,11,20,.550,16,33,49,19,11,5,10,21,92
SEA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,PHI,240,33,72,.458,9,15,.600,13,17,.765,7,36,43,25,4,7,17,22,88
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,42,93,.452,10,28,.357,10,13,.769,6,29,35,22,9,5,11,23,104
DAL,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAS,240,41,84,.488,8,27,.296,21,26,.808,12,38,50,23,7,6,16,15,111
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,31,81,.383,5,19,.263,19,22,.864,14,31,45,24,7,6,9,15,86
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,33,81,.407,1,8,.125,9,13,.692,12,34,46,18,6,7,16,23,76
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,38,85,.447,8,18,.444,11,14,.786,14,22,36,25,5,5,12,24,95
ATL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIN,240,43,88,.489,7,9,.778,20,27,.741,19,23,42,30,3,11,10,16,113
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,31,76,.408,11,20,.550,20,28,.714,10,21,31,17,12,3,14,21,93
NOH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,UTA,240,35,73,.479,3,7,.429,15,19,.789,12,32,44,26,10,9,18,22,88
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,40,90,.444,6,19,.316,14,25,.560,17,28,45,22,12,2,14,19,100
CLE,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,BOS,240,45,83,.542,14,29,.483,11,21,.524,10,35,45,31,10,5,16,18,115
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,27,77,.351,5,12,.417,13,20,.650,11,27,38,15,10,7,21,33,72
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,29,68,.426,4,10,.400,32,42,.762,10,34,44,18,5,6,18,23,94
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAL,240,39,83,.470,4,18,.222,16,21,.762,12,30,42,21,11,2,7,22,98
NOH,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,LAL,240,34,78,.436,2,10,.200,12,22,.545,11,26,37,20,1,4,15,20,82
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,265,38,87,.437,12,25,.480,21,29,.724,16,31,47,22,11,6,16,22,109
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,265,40,87,.460,9,23,.391,25,30,.833,12,34,46,22,6,7,13,26,114
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,30,56,.536,7,16,.438,30,37,.811,5,27,32,14,2,4,19,25,97
NYK,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIA,240,37,82,.451,5,14,.357,13,16,.813,13,23,36,17,6,1,10,26,92
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,33,68,.485,5,17,.294,8,16,.500,6,25,31,23,8,3,17,18,79
POR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIL,240,39,79,.494,12,18,.667,11,13,.846,12,32,44,27,7,3,14,19,101
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,26,71,.366,2,7,.286,11,15,.733,8,29,37,14,9,4,19,25,65
WAS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,NJN,240,29,74,.392,1,10,.100,20,22,.909,9,32,41,18,9,7,16,16,79
GSW,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,ORL,240,31,79,.392,3,15,.200,20,33,.606,14,32,46,18,5,4,20,26,85
GSW,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,ORL,240,40,89,.449,6,14,.429,25,35,.714,14,34,48,23,14,5,9,28,111
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,PHI,240,39,81,.481,9,16,.563,12,15,.800,15,25,40,22,6,3,14,25,99
PHO,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,PHI,240,37,78,.474,2,14,.143,15,25,.600,12,24,36,29,3,2,17,22,91
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,32,85,.376,3,12,.250,17,24,.708,20,28,48,15,4,4,14,17,84
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,39,76,.513,7,17,.412,12,16,.750,9,30,39,24,7,10,15,26,97
SEA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,TOR,240,36,74,.486,5,15,.333,14,23,.609,12,33,45,25,11,4,16,18,91
SEA,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,TOR,240,32,76,.421,7,15,.467,8,12,.667,8,23,31,17,5,3,16,18,79
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,41,93,.441,4,13,.308,16,18,.889,14,33,47,27,7,5,9,16,102
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,33,81,.407,8,25,.320,14,21,.667,12,32,44,22,4,5,16,16,88
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,31,85,.365,6,22,.273,27,31,.871,9,35,44,15,8,3,8,23,95
MIL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,CHI,240,34,81,.420,6,14,.429,23,30,.767,10,40,50,19,6,3,11,19,97
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,40,88,.455,8,21,.381,16,24,.667,12,16,28,24,11,4,14,24,104
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,43,75,.573,5,14,.357,20,27,.741,15,34,49,26,6,13,25,24,111
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,31,74,.419,6,14,.429,19,22,.864,7,32,39,21,6,4,15,20,87
MEM,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,DAL,240,41,95,.432,8,25,.320,14,16,.875,18,34,52,19,9,11,10,21,104
SEA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DET,240,30,77,.390,5,16,.313,13,22,.591,11,28,39,16,4,1,15,20,78
