IND,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DAL,240,35,83,.422,6,16,.375,11,13,.846,13,29,42,20,8,10,16,14,87
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,240,37,78,.474,4,13,.308,15,25,.600,8,39,47,19,8,6,11,17,93
LAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,DEN,240,33,75,.440,5,23,.217,18,23,.783,5,35,40,20,7,3,12,18,89
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,26,74,.351,3,17,.176,25,33,.758,11,30,41,10,7,4,15,22,80
MIL,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,DET,240,34,81,.420,4,14,.286,16,19,.842,11,36,47,19,7,6,15,19,88
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,34,83,.410,4,19,.211,9,14,.643,9,30,39,20,11,6,16,15,81
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,240,39,89,.438,4,15,.267,17,17,1.000,14,35,49,17,8,9,16,17,99
MIN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NJN,240,36,82,.439,7,16,.438,29,32,.906,16,31,47,24,9,3,16,18,108
MIN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,NJN,240,38,86,.442,10,21,.476,19,24,.792,15,26,41,29,9,7,17,27,105
MEM,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,OKC,240,37,87,.425,4,13,.308,16,20,.800,15,24,39,19,10,7,17,24,94
MEM,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,OKC,240,34,71,.479,7,17,.412,26,33,.788,10,25,35,14,8,12,17,16,101
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,33,90,.367,7,18,.389,21,27,.778,18,39,57,17,5,3,11,23,94
CLE,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ORL,240,34,80,.425,9,26,.346,25,36,.694,10,35,45,19,6,10,5,20,102
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,40,77,.519,8,13,.615,11,20,.550,5,42,47,19,3,4,8,12,99
MIA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,PHI,240,32,81,.395,5,12,.417,10,14,.714,8,30,38,18,6,5,6,17,79
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,33,87,.379,5,19,.263,18,25,.720,11,26,37,13,5,13,9,23,89
WAS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,TOR,240,42,93,.452,3,13,.231,19,28,.679,23,38,61,28,5,10,11,18,106
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,44,88,.500,4,9,.444,6,9,.667,9,28,37,25,9,2,7,25,98
PHI,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,ATL,240,32,74,.432,5,15,.333,18,27,.667,13,34,47,20,2,7,15,11,87
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,32,67,.478,6,13,.462,18,27,.667,4,35,39,22,6,8,21,16,88
DAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,CLE,240,37,93,.398,6,23,.261,11,15,.733,17,29,46,27,12,3,9,18,91
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,34,72,.472,4,12,.333,15,18,.833,11,27,38,19,6,4,15,19,87
NOH,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,DET,240,35,78,.449,2,10,.200,17,23,.739,15,27,42,19,7,2,13,14,89
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,29,72,.403,9,25,.360,18,23,.783,8,35,43,21,7,7,24,17,85
ORL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,IND,240,29,85,.341,4,22,.182,19,21,.905,15,30,45,12,11,9,14,23,81
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,48,90,.533,14,30,.467,3,4,.750,11,42,53,31,6,4,13,20,113
CHI,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIL,240,37,93,.398,1,12,.083,15,19,.789,13,26,39,15,6,5,8,8,90
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,39,91,.429,2,10,.200,11,14,.786,10,27,37,24,8,8,10,20,91
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,37,82,.451,6,20,.300,20,23,.870,14,34,48,21,7,2,16,15,100
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,30,72,.417,10,26,.385,22,26,.846,9,30,39,18,8,5,13,26,92
NJN,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,NYK,240,37,83,.446,2,14,.143,23,26,.885,15,33,48,20,5,5,14,21,99
CHA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHO,240,33,75,.440,9,19,.474,14,19,.737,11,37,48,15,4,5,14,23,89
CHA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHO,240,34,85,.400,10,22,.455,17,24,.708,13,34,47,21,5,5,7,14,95
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,35,79,.443,5,22,.227,22,24,.917,12,30,42,17,8,3,17,17,97
DEN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,POR,240,46,86,.535,15,33,.455,10,12,.833,10,31,41,30,11,5,14,20,117
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,265,39,90,.433,16,29,.552,12,13,.923,10,26,36,25,10,9,16,21,106
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,265,43,98,.439,10,22,.455,18,21,.857,20,35,55,21,10,4,18,13,114
OKC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,SAS,240,36,77,.468,7,21,.333,17,28,.607,7,36,43,18,6,12,13,25,96
OKC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,SAS,240,37,88,.420,12,23,.522,21,25,.840,11,34,45,21,4,7,10,22,107
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,29,75,.387,4,14,.286,25,30,.833,16,26,42,12,3,4,13,17,87
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,39,87,.448,4,12,.333,14,20,.700,18,32,50,25,6,6,10,23,96
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,45,83,.542,11,23,.478,6,17,.353,17,36,53,32,8,6,23,21,107
LAC,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,WAS,240,30,80,.375,7,18,.389,14,23,.609,13,19,32,17,9,6,13,18,81
MEM,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,BOS,240,32,87,.368,3,14,.214,13,16,.813,15,23,38,13,5,5,13,17,80
MEM,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,BOS,240,36,73,.493,7,20,.350,19,21,.905,7,38,45,28,9,5,18,15,98
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,34,79,.430,6,22,.273,15,21,.714,10,28,38,17,6,3,16,25,89
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,31,69,.449,4,12,.333,29,34,.853,4,32,36,15,8,2,14,19,95
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,41,79,.519,11,24,.458,6,7,.857,10,35,45,24,2,8,15,16,99
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,33,84,.393,6,24,.250,18,21,.857,11,24,35,19,7,2,7,14,90
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,35,81,.432,10,19,.526,19,24,.792,6,34,40,21,9,5,16,28,99
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,34,78,.436,3,22,.136,19,33,.576,11,36,47,14,4,8,20,25,90
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,34,73,.466,7,16,.438,14,21,.667,9,37,46,15,7,9,18,19,89
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,31,83,.373,4,13,.308,18,21,.857,8,32,40,15,12,4,12,17,84
CHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NJN,240,40,72,.556,9,15,.600,19,23,.826,9,30,39,29,9,2,13,24,108
CHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NJN,240,32,79,.405,3,17,.176,20,26,.769,14,23,37,19,6,1,11,20,87
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOH,240,37,78,.474,8,24,.333,18,25,.720,11,30,41,17,5,5,9,21,100
SAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,NOH,240,34,81,.420,3,9,.333,21,26,.808,15,33,48,21,6,6,11,19,92
UTA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NYK,240,33,76,.434,2,11,.182,20,26,.769,10,26,36,17,7,2,20,31,88
UTA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,NYK,240,35,73,.479,9,28,.321,20,31,.645,7,31,38,19,10,5,17,26,99
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,265,36,82,.439,13,31,.419,22,25,.880,10,36,46,21,11,1,12,20,107
LAC,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,ORL,265,40,86,.465,11,30,.367,11,16,.688,10,27,37,27,6,2,13,27,102
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,34,81,.420,7,24,.292,15,20,.750,21,34,55,23,4,4,16,17,90
LAL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,PHI,240,38,81,.469,8,17,.471,11,17,.647,8,22,30,27,7,2,4,13,95
OKC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,POR,265,43,95,.453,6,22,.273,19,22,.864,18,41,59,17,7,8,19,27,111
OKC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,POR,265,41,97,.423,5,20,.250,20,26,.769,15,24,39,23,8,3,12,17,107
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,265,34,85,.400,13,26,.500,27,34,.794,17,25,42,20,8,2,18,33,108
TOR,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,WAS,265,39,80,.488,3,9,.333,30,41,.732,14,27,41,14,9,8,16,29,111
CHA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BOS,240,32,71,.451,4,16,.250,16,20,.800,4,28,32,19,2,1,10,11,84
CHA,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,BOS,240,41,81,.506,4,23,.174,8,8,1.000,7,30,37,31,4,3,11,15,94
OKC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,GSW,240,44,84,.524,11,26,.423,20,21,.952,8,25,33,24,9,3,15,25,119
OKC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,GSW,240,44,80,.550,9,21,.429,19,23,.826,7,29,36,28,9,4,15,22,116
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,37,78,.474,4,10,.400,21,23,.913,7,36,43,23,5,9,16,20,99
UTA,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,IND,240,41,87,.471,4,14,.286,18,22,.818,5,32,37,18,5,6,8,20,104
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,32,82,.390,7,19,.368,20,30,.667,15,28,43,17,10,2,17,22,91
CLE,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,MIA,240,39,84,.464,6,17,.353,23,26,.885,13,34,47,19,7,2,16,22,107
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,45,94,.479,9,25,.360,8,8,1.000,16,29,45,28,6,4,12,16,107
PHO,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIL,240,39,81,.481,9,20,.450,18,20,.900,10,29,39,25,5,6,13,13,105
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,31,82,.378,8,23,.348,14,21,.667,11,37,48,20,10,4,15,26,84
SAC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,MIN,240,32,79,.405,4,14,.286,18,28,.643,12,37,49,21,11,6,16,20,86
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,33,75,.440,5,14,.357,16,23,.696,7,26,33,18,8,3,12,17,87
IND,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ATL,240,35,76,.461,9,21,.429,18,24,.750,13,32,45,24,9,5,15,20,97
LAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,CLE,240,32,78,.410,3,15,.200,25,29,.862,15,23,38,20,8,5,13,26,92
LAC,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,CLE,240,36,71,.507,7,18,.389,20,26,.769,10,26,36,24,4,8,15,23,99
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,44,90,.489,9,28,.321,8,9,.889,11,35,46,30,9,6,12,22,105
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,33,72,.458,9,26,.346,20,27,.741,8,30,38,25,8,6,17,17,95
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,31,79,.392,4,19,.211,14,19,.737,10,37,47,16,10,5,15,15,80
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,35,94,.372,4,11,.364,11,15,.733,21,38,59,18,10,4,16,19,85
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,39,73,.534,2,9,.222,19,29,.655,12,29,41,29,10,6,12,21,99
DET,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NJN,240,33,78,.423,10,27,.370,16,20,.800,13,23,36,19,7,6,12,19,92
CHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NOH,240,39,85,.459,4,16,.250,8,12,.667,12,37,49,29,11,1,12,13,90
CHI,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NOH,240,28,75,.373,1,3,.333,10,17,.588,10,29,39,19,3,4,18,12,67
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,36,76,.474,5,15,.333,12,17,.706,9,29,38,20,10,6,12,17,89
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,35,83,.422,17,42,.405,15,21,.714,17,31,48,24,8,2,14,17,102
SAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHI,240,37,84,.440,5,15,.333,21,26,.808,11,37,48,23,6,5,6,14,100
SAS,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,PHI,240,38,93,.409,7,14,.500,7,11,.636,18,37,55,23,4,7,10,20,90
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,41,78,.526,10,23,.435,11,19,.579,9,30,39,26,10,6,22,22,103
HOU,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,POR,240,35,74,.473,7,18,.389,19,22,.864,6,23,29,22,11,5,19,22,96
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,33,72,.458,12,25,.480,27,37,.730,12,35,47,20,11,11,19,15,105
MIL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,TOR,240,37,90,.411,9,24,.375,16,17,.941,12,29,41,27,9,5,14,24,99
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,37,81,.457,7,28,.250,26,33,.788,11,31,42,18,8,4,8,16,107
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,38,83,.458,2,17,.118,15,19,.789,11,31,42,12,6,5,12,28,93
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,265,36,91,.396,1,15,.067,15,20,.750,15,40,55,13,6,7,11,12,88
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,265,38,97,.392,6,19,.316,5,5,1.000,12,33,45,22,7,5,9,21,87
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,41,79,.519,13,25,.520,14,22,.636,6,35,41,22,8,14,17,23,109
GSW,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,DEN,240,37,85,.435,9,24,.375,18,27,.667,8,31,39,28,7,1,13,20,101
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,42,86,.488,8,16,.500,4,6,.667,12,32,44,26,7,2,11,12,96
HOU,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,PHO,240,35,74,.473,9,27,.333,10,16,.625,5,26,31,25,6,3,13,13,89
OKC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,SAC,240,37,77,.481,7,18,.389,20,26,.769,12,28,40,13,6,17,23,24,101
OKC,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,SAC,240,40,99,.404,7,20,.350,19,26,.731,17,29,46,21,13,4,12,19,106
CHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHA,240,39,90,.433,6,15,.400,11,20,.550,18,35,53,22,10,4,10,15,95
CHI,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CHA,240,25,76,.329,1,8,.125,13,19,.684,10,34,44,17,5,5,16,18,64
