SAC,LAC,240,.589,.522,27.8,79.5,56.3,54.3,5.7,7.1,16.7,100.0,113.1,92.7
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.533,.494,38.6,77.1,55.7,70.3,6.6,3.0,15.2,100.0,110.7,120.6
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.617,.566,22.9,61.4,44.3,80.5,11.0,12.7,11.0,100.0,120.6,110.7
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.499,.475,17.8,79.1,47.7,75.8,6.4,7.8,13.6,100.0,95.1,105.8
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.528,.494,20.9,82.2,52.3,66.7,8.5,8.8,10.5,100.0,105.8,95.1
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.493,.422,23.9,83.8,50.6,42.4,8.2,7.9,10.1,100.0,100.0,101.0
CHI,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,DEN,240,.557,.506,16.2,76.1,49.4,63.9,4.1,11.9,17.8,100.0,101.0,100.0
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.448,.398,42.0,78.1,56.1,52.9,8.2,8.1,8.3,100.0,104.4,120.9
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.640,.610,21.9,58.0,43.9,68.3,5.9,6.8,15.7,100.0,120.9,104.4
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,265,.509,.411,29.6,78.8,53.8,40.0,6.9,8.5,10.0,100.0,107.8,103.9
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,265,.522,.484,21.2,70.4,46.2,55.0,5.9,7.4,12.1,100.0,103.9,107.8
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.590,.542,32.5,83.8,57.1,68.3,9.4,7.8,15.3,100.0,115.5,120.7
GSW,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MEM,240,.625,.575,16.2,67.5,42.9,57.1,8.3,16.9,11.5,100.0,120.7,115.5
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.541,.527,25.0,72.1,50.6,65.7,8.2,1.9,14.4,100.0,104.8,115.3
PHI,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,MIA,240,.545,.487,27.9,75.0,49.4,54.3,8.2,4.8,9.0,100.0,115.3,104.8
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.533,.518,27.5,87.5,54.2,62.5,7.6,4.7,12.2,100.0,108.3,120.2
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.658,.653,12.5,72.5,45.8,65.0,7.6,7.3,13.4,100.0,120.2,108.3
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.591,.572,20.0,78.0,51.3,47.6,3.2,11.9,14.9,100.0,114.3,122.8
LAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,PHO,240,.601,.549,22.0,80.0,48.7,66.7,9.5,7.0,5.9,100.0,122.8,114.3
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.612,.576,34.4,86.0,64.0,61.8,6.1,3.8,16.8,100.0,117.6,94.6
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.475,.434,14.0,65.6,36.0,73.3,10.9,12.1,8.9,100.0,94.6,117.6
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.588,.561,26.3,78.4,52.0,71.8,10.1,5.2,13.8,100.0,115.4,105.3
DAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAS,240,.581,.500,21.6,73.7,48.0,41.9,6.7,2.0,17.4,100.0,105.3,115.4
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.518,.443,20.0,82.9,47.5,42.4,5.7,3.1,6.1,100.0,108.6,115.4
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.584,.538,17.1,80.0,52.5,61.5,4.5,4.8,10.3,100.0,115.4,108.6
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.479,.459,16.7,76.1,47.7,58.3,7.4,8.5,14.3,100.0,90.9,97.3
MEM,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CLE,240,.496,.470,23.9,83.3,52.3,60.0,8.5,15.0,13.1,100.0,97.3,90.9
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.525,.447,23.3,71.7,48.3,54.8,8.7,8.3,13.4,100.0,102.9,114.8
MIA,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DAL,240,.548,.500,28.3,76.7,51.7,62.5,8.7,4.3,10.2,100.0,114.8,102.9
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.594,.493,28.1,75.7,53.6,53.1,2.3,5.9,15.0,100.0,115.2,118.6
CHA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIL,240,.598,.528,24.3,71.9,46.4,75.8,8.0,4.3,12.1,100.0,118.6,115.2
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.601,.582,15.8,53.1,36.8,65.0,17.9,4.9,10.4,100.0,116.2,105.0
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,240,.497,.426,46.9,84.2,63.2,59.4,4.5,9.5,18.2,100.0,105.0,116.2
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.520,.494,23.4,80.5,50.0,56.4,7.0,3.2,5.9,100.0,114.8,104.3
ATL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NYK,240,.546,.500,19.5,76.6,50.0,42.9,3.5,6.8,11.8,100.0,104.3,114.8
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.479,.426,23.9,73.7,46.4,54.5,3.6,6.9,6.3,100.0,102.8,121.9
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.555,.542,26.3,76.1,53.6,67.4,4.8,7.0,5.2,100.0,121.9,102.8
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.524,.448,24.4,73.9,50.6,69.7,8.9,7.6,11.6,100.0,106.6,94.4
CHI,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,SAC,240,.480,.438,26.1,75.6,49.4,63.6,6.7,17.9,14.5,100.0,94.4,106.6
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.556,.513,24.4,63.6,44.7,52.8,5.7,7.0,12.6,100.0,113.3,112.2
ORL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,WAS,240,.539,.494,36.4,75.6,55.3,50.0,11.3,10.9,11.6,100.0,112.2,113.3
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.591,.574,27.7,65.9,46.2,65.4,3.0,7.1,5.1,100.0,131.7,136.6
PHO,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DEN,240,.652,.614,34.1,72.3,53.8,65.1,5.0,13.2,8.6,100.0,136.6,131.7
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,290,.607,.551,29.5,77.8,53.9,75.6,6.7,6.0,14.9,100.0,119.6,111.0
NYK,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DET,290,.556,.484,22.2,70.5,46.1,59.5,7.7,5.1,11.1,100.0,111.0,119.6
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.550,.525,28.2,61.0,45.0,48.7,10.6,7.5,10.1,100.0,115.3,116.5
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.533,.512,39.0,71.8,55.0,68.4,5.9,7.5,10.6,100.0,116.5,115.3
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.673,.643,13.8,63.2,41.8,82.9,9.3,16.3,11.0,100.0,127.2,113.2
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.569,.514,36.8,86.2,58.2,72.7,4.7,5.7,16.6,100.0,113.2,127.2
IND,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAL,240,.493,.455,32.6,70.2,51.6,68.4,7.6,9.2,12.7,100.0,102.5,99.3
IND,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAL,240,.473,.426,29.8,67.4,48.4,61.8,8.6,7.7,12.6,100.0,99.3,102.5
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.526,.468,28.6,88.9,52.2,57.6,9.2,9.2,11.6,100.0,110.4,112.7
POR,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,NJN,240,.659,.585,11.1,71.4,47.8,71.0,5.7,11.1,17.7,100.0,112.7,110.4
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.586,.543,27.5,86.1,55.3,62.5,7.9,8.8,9.7,100.0,123.2,107.4
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.575,.535,13.9,72.5,44.7,47.2,5.7,9.8,11.8,100.0,107.4,123.2
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.547,.519,17.5,82.2,51.8,64.9,6.7,8.2,10.2,100.0,107.3,87.2
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.463,.407,17.8,82.5,48.2,50.0,6.7,4.8,15.1,100.0,87.2,107.3
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.488,.414,22.4,75.7,45.3,75.9,8.7,8.6,12.2,100.0,99.0,109.8
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.578,.532,24.3,77.6,54.7,59.0,4.4,7.9,14.7,100.0,109.8,99.0
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.486,.435,23.4,75.7,46.4,40.0,6.3,7.5,11.8,100.0,98.1,109.5
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.568,.486,24.3,76.6,53.6,44.1,6.3,9.7,14.0,100.0,109.5,98.1
NOH,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,OKC,240,.497,.476,11.1,66.0,39.1,58.3,11.6,5.9,12.7,100.0,94.0,100.3
NOH,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,OKC,240,.501,.421,34.0,88.9,60.9,54.8,10.6,14.5,16.0,100.0,100.3,94.0
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.489,.413,22.0,51.5,35.1,61.5,12.4,3.8,11.8,100.0,99.4,123.2
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.604,.577,48.5,78.0,64.9,60.9,9.0,14.9,16.6,100.0,123.2,99.4
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.546,.534,18.6,80.4,52.1,65.9,7.2,10.8,11.8,100.0,108.3,88.9
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.470,.421,19.6,81.4,47.9,59.4,10.2,9.0,13.1,100.0,88.9,108.3
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.564,.500,27.7,78.7,53.2,73.8,13.0,4.3,9.5,100.0,118.2,98.2
SAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,GSW,240,.516,.500,21.3,72.3,46.8,48.8,5.0,5.8,14.4,100.0,98.2,118.2
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.539,.481,35.1,85.3,59.2,47.1,5.8,12.5,13.6,100.0,112.0,114.3
LAL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,MEM,240,.563,.538,14.7,64.9,40.8,41.0,4.7,16.2,6.4,100.0,114.3,112.0
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.545,.506,20.9,77.8,46.8,44.7,4.3,7.4,10.7,100.0,107.4,119.2
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.598,.538,22.2,79.1,53.2,51.2,6.4,9.8,11.5,100.0,119.2,107.4
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.492,.453,20.5,73.7,46.8,68.8,10.9,8.5,13.9,100.0,95.4,108.7
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.556,.534,26.3,79.5,53.2,58.8,8.5,6.1,13.8,100.0,108.7,95.4
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.446,.401,30.6,83.3,52.9,63.3,8.2,4.8,15.3,100.0,92.8,103.4
POR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,PHI,240,.568,.515,16.7,69.4,47.1,71.0,10.6,3.8,14.4,100.0,103.4,92.8
IND,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAC,240,.569,.494,15.4,71.4,46.6,61.1,8.3,10.0,11.3,100.0,110.5,101.2
IND,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,SAC,240,.499,.472,28.6,84.6,53.4,43.6,4.1,4.4,12.5,100.0,101.2,110.5
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.576,.542,37.5,77.8,58.8,54.5,5.5,6.8,12.1,100.0,119.7,123.0
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.619,.576,22.2,62.5,41.2,78.6,6.6,6.0,10.8,100.0,123.0,119.7
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.565,.507,20.6,87.5,48.3,55.9,8.1,8.8,11.6,100.0,110.4,115.0
POR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,BOS,240,.665,.619,12.5,79.4,51.7,63.9,4.6,6.1,18.6,100.0,115.0,110.4
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.618,.553,50.0,81.1,67.7,40.5,5.9,10.9,18.0,100.0,126.0,91.9
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.486,.451,18.9,50.0,32.3,70.0,9.4,16.7,15.7,100.0,91.9,126.0
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.467,.415,22.0,76.1,47.9,43.8,9.3,7.4,15.6,100.0,88.9,103.3
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.515,.471,23.9,78.0,52.1,58.3,12.4,1.6,12.6,100.0,103.3,88.9
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.500,.444,17.4,80.6,45.1,68.8,8.2,19.0,12.1,100.0,96.0,107.3
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.564,.493,19.4,82.6,54.9,55.9,5.1,11.1,14.7,100.0,107.3,96.0
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.537,.482,29.3,77.8,51.9,54.1,8.9,7.6,10.7,100.0,110.5,121.6
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.618,.570,22.2,70.7,48.1,67.5,5.6,8.8,12.8,100.0,121.6,110.5
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.436,.406,32.1,67.6,46.2,65.6,10.4,3.3,7.6,100.0,98.3,104.1
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.543,.540,32.4,67.9,53.8,64.9,5.8,17.0,18.6,100.0,104.1,98.3
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.427,.401,27.1,72.2,46.4,39.3,5.9,5.3,15.9,100.0,85.2,114.7
DET,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,MIA,240,.569,.553,27.8,72.9,53.6,59.0,11.8,6.3,10.5,100.0,114.7,85.2
OKC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NJN,315,.517,.450,25.5,79.2,52.6,44.2,8.9,5.6,9.8,100.0,109.7,107.0
OKC,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,NJN,315,.560,.505,20.8,74.5,47.4,39.5,5.4,7.8,12.3,100.0,107.0,109.7
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.460,.430,17.9,75.6,47.5,51.7,6.0,3.3,14.1,100.0,87.1,106.2
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.527,.506,24.4,82.1,52.5,69.4,8.4,13.6,11.5,100.0,106.2,87.1
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.534,.476,19.1,60.0,36.6,57.9,8.2,6.8,9.8,100.0,110.7,130.2
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.636,.614,40.0,80.9,63.4,54.9,6.1,9.1,9.9,100.0,130.2,110.7
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.571,.523,20.6,56.8,41.0,63.3,1.2,21.4,18.9,100.0,102.0,127.5
IND,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,UTA,240,.526,.500,43.2,79.4,59.0,64.4,12.7,8.2,6.3,100.0,127.5,102.0
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.640,.627,25.7,79.1,55.1,63.8,7.6,8.5,8.9,100.0,128.7,98.2
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.488,.401,20.9,74.3,44.9,77.8,6.5,0.0,12.3,100.0,98.2,128.7
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.647,.589,14.3,82.5,54.4,62.5,4.2,5.5,16.2,100.0,113.3,106.9
PHO,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,GSW,240,.564,.555,17.5,85.7,45.6,65.9,11.6,4.7,14.4,100.0,106.9,113.3
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.482,.452,20.0,83.0,52.2,72.2,6.6,2.8,10.7,100.0,96.5,102.0
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.509,.443,17.0,80.0,47.8,75.8,9.9,4.5,9.0,100.0,102.0,96.5
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.517,.453,20.0,75.8,43.6,58.1,4.5,3.3,11.9,100.0,102.6,116.0
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.573,.537,24.2,80.0,56.4,67.4,7.8,5.6,9.0,100.0,116.0,102.6
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.412,.346,19.6,68.5,43.6,58.6,9.8,6.1,12.1,100.0,82.3,89.1
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,265,.455,.401,31.5,80.4,56.4,67.7,2.9,15.5,18.0,100.0,89.1,82.3
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DEN,240,.506,.467,28.9,76.7,52.3,64.1,12.9,4.3,13.5,100.0,103.2,108.2
LAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
