NOH,TOR,240,26,73,.356,5,19,.263,19,23,.826,12,36,48,10,2,7,13,13,76
NOH,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,TOR,240,32,83,.386,10,22,.455,10,18,.556,14,32,46,20,7,6,8,22,84
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,39,79,.494,5,15,.333,16,22,.727,14,26,40,24,12,1,15,16,99
NYK,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,WAS,240,33,75,.440,6,12,.500,14,18,.778,10,24,34,16,7,3,18,18,86
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,37,74,.500,1,8,.125,33,45,.733,11,28,39,21,10,7,16,26,108
CLE,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,ATL,240,35,85,.412,5,12,.417,27,31,.871,12,29,41,19,8,0,16,32,102
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,31,69,.449,5,17,.294,23,31,.742,13,28,41,21,5,4,19,19,90
PHO,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DAL,240,40,96,.417,3,15,.200,20,21,.952,24,26,50,15,12,5,7,19,103
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,35,71,.493,3,12,.250,19,24,.792,4,26,30,25,9,6,11,26,92
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,37,78,.474,5,14,.357,18,27,.667,14,29,43,26,5,2,15,23,97
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,29,72,.403,4,11,.364,21,31,.677,10,25,35,17,5,5,19,26,83
LAL,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,UTA,240,29,74,.392,1,8,.125,29,34,.853,11,32,43,18,11,9,17,29,88
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,32,72,.444,6,16,.375,19,24,.792,8,41,49,23,5,4,14,21,89
PHI,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CHI,240,33,88,.375,3,20,.150,12,17,.706,12,30,42,18,8,5,8,25,81
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,33,72,.458,3,16,.188,16,20,.800,6,30,36,21,11,4,19,28,85
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,31,74,.419,3,11,.273,25,33,.758,8,32,40,20,10,3,16,19,90
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,265,34,75,.453,6,14,.429,10,13,.769,7,29,36,23,6,5,17,26,84
TOR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,IND,265,33,77,.429,8,17,.471,20,26,.769,15,35,50,23,11,0,19,17,94
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,30,71,.423,10,17,.588,18,23,.783,10,36,46,18,6,7,24,23,88
SAS,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,MEM,240,37,87,.425,3,13,.231,17,28,.607,17,26,43,20,19,6,10,22,94
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,37,75,.493,4,14,.286,11,15,.733,4,37,41,23,5,3,16,25,89
ORL,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIA,240,33,85,.388,5,16,.313,29,35,.829,16,28,44,18,9,5,7,13,100
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,30,74,.405,8,22,.364,19,28,.679,12,30,42,17,10,3,11,21,87
BOS,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NYK,240,36,82,.439,2,10,.200,10,18,.556,13,32,45,21,7,6,14,21,84
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,37,76,.487,5,17,.294,13,24,.542,14,26,40,22,5,12,16,20,92
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,36,94,.383,6,17,.353,18,22,.818,21,30,51,20,11,1,11,21,96
MIN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SEA,240,41,83,.494,5,15,.333,18,24,.750,15,30,45,18,4,6,10,17,105
MIN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,SEA,240,37,79,.468,6,19,.316,12,14,.857,8,27,35,19,4,7,12,19,92
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,47,87,.540,3,12,.250,20,26,.769,14,31,45,26,6,4,10,29,117
DEN,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,WAS,240,31,79,.392,4,19,.211,21,33,.636,15,21,36,20,3,3,17,20,87
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,240,39,84,.464,7,21,.333,32,48,.667,20,30,50,26,10,1,12,27,117
LAL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,BOS,240,38,82,.463,6,19,.316,27,33,.818,12,26,38,18,8,3,15,30,109
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,25,81,.309,5,12,.417,10,17,.588,14,26,40,14,15,5,19,15,65
CHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DET,240,41,75,.547,5,13,.385,11,14,.786,6,37,43,26,12,9,22,16,98
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,30,77,.390,4,18,.222,16,23,.696,9,33,42,15,3,3,18,29,80
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,33,81,.407,2,9,.222,26,32,.813,11,36,47,19,10,2,10,19,94
DEN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NJN,240,39,86,.453,3,8,.375,16,18,.889,13,23,36,21,12,4,12,20,97
DEN,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NJN,240,38,67,.567,4,8,.500,18,23,.783,4,26,30,27,7,3,20,19,98
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,33,88,.375,5,24,.208,13,16,.813,13,25,38,23,5,1,9,33,84
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,24,69,.348,5,15,.333,42,46,.913,17,41,58,13,4,4,15,22,95
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,37,93,.398,2,11,.182,23,33,.697,22,29,51,9,7,10,14,29,99
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,37,91,.407,7,22,.318,27,40,.675,17,30,47,20,10,4,11,22,108
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,33,84,.393,5,13,.385,8,9,.889,18,25,43,23,12,5,13,12,79
MIN,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,POR,240,38,79,.481,7,15,.467,9,18,.500,17,27,44,24,10,8,13,12,92
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,31,69,.449,1,3,.333,27,37,.730,9,35,44,18,3,5,17,25,90
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,41,90,.456,9,18,.500,17,23,.739,15,28,43,28,11,6,7,27,108
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,42,81,.519,3,6,.500,19,22,.864,11,37,48,26,5,2,10,18,106
CLE,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,TOR,240,36,85,.424,3,13,.231,17,20,.850,11,27,38,20,5,6,5,15,92
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,26,64,.406,2,11,.182,23,31,.742,9,24,33,14,8,7,21,20,77
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,37,76,.487,3,8,.375,14,19,.737,9,32,41,23,12,4,15,26,91
NOH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,HOU,240,33,84,.393,10,26,.385,10,14,.714,10,31,41,20,7,1,11,25,86
NOH,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NOH,HOU,240,34,71,.479,7,19,.368,22,31,.710,8,37,45,19,6,6,11,19,97
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,43,105,.410,6,16,.375,10,14,.714,17,28,45,24,11,6,11,13,102
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,240,48,85,.565,9,20,.450,15,18,.833,4,39,43,39,7,3,18,13,120
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,45,82,.549,12,22,.545,22,29,.759,10,23,33,32,3,6,20,25,124
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,46,83,.554,12,19,.632,34,38,.895,11,23,34,29,13,2,12,23,138
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,38,75,.507,8,18,.444,15,23,.652,11,29,40,21,11,8,15,24,99
IND,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,BOS,240,31,76,.408,4,15,.267,15,18,.833,10,28,38,16,4,2,18,20,81
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,32,81,.395,2,9,.222,23,29,.793,16,30,46,18,10,9,17,25,89
LAC,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,MEM,240,35,80,.438,6,13,.462,22,33,.667,15,34,49,23,13,5,14,21,98
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,28,76,.368,3,22,.136,15,19,.789,12,35,47,10,12,4,20,18,74
SEA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIA,240,30,72,.417,9,22,.409,13,18,.722,5,33,38,16,12,5,17,18,82
DEN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIL,240,47,84,.560,4,7,.571,19,25,.760,10,26,36,23,7,4,8,24,117
DEN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,MIL,240,37,81,.457,7,16,.438,30,39,.769,17,23,40,28,2,4,13,23,111
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,34,78,.436,2,10,.200,16,25,.640,8,30,38,23,5,2,14,22,86
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,36,80,.450,4,10,.400,20,25,.800,9,35,44,18,7,4,12,28,96
CHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NJN,240,28,76,.368,6,17,.353,14,18,.778,9,32,41,15,9,6,18,13,76
CHI,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,NJN,240,38,81,.469,5,18,.278,7,11,.636,8,36,44,30,10,3,16,22,88
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,290,35,94,.372,3,10,.300,21,27,.778,13,31,44,22,13,5,10,33,94
NYK,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,PHI,290,30,71,.423,6,16,.375,33,43,.767,10,39,49,15,2,10,23,28,99
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,34,73,.466,4,13,.308,27,38,.711,9,33,42,16,8,4,16,23,99
UTA,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,PHO,240,32,79,.405,3,14,.214,23,32,.719,15,29,44,14,10,5,17,32,90
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,34,80,.425,8,17,.471,5,9,.556,11,25,36,25,9,4,15,11,81
SAC,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,POR,240,36,83,.434,2,12,.167,9,12,.750,15,33,48,19,11,9,13,14,83
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,29,76,.382,4,17,.235,12,20,.600,13,29,42,13,5,5,18,19,74
GSW,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAS,240,40,84,.476,7,14,.500,12,17,.706,16,29,45,24,11,6,7,17,99
LAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHI,240,30,77,.390,3,8,.375,25,34,.735,10,42,52,20,7,8,18,25,88
LAL,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CHI,240,31,81,.383,3,14,.214,16,31,.516,12,37,49,18,11,4,15,29,81
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,32,82,.390,1,15,.067,15,17,.882,14,23,37,16,12,1,13,18,80
MEM,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,HOU,240,34,72,.472,5,20,.250,15,16,.938,9,32,41,19,7,7,16,22,88
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,36,79,.456,3,12,.250,9,14,.643,13,20,33,19,5,3,21,22,84
GSW,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,NOH,240,40,72,.556,3,10,.300,19,31,.613,9,28,37,31,14,5,15,17,102
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,46,82,.561,14,28,.500,9,14,.643,12,21,33,30,9,2,9,23,115
SEA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,ORL,240,34,75,.453,6,16,.375,27,33,.818,13,22,35,11,5,2,10,17,101
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,44,97,.454,6,14,.429,19,26,.731,20,44,64,23,6,7,12,20,113
DAL,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,PHO,240,32,85,.376,6,21,.286,20,28,.714,9,34,43,16,5,8,12,23,90
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,42,89,.472,8,23,.348,19,28,.679,14,32,46,25,13,4,18,20,111
BOS,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,WAS,240,39,82,.476,3,18,.167,21,30,.700,10,29,39,21,12,5,18,24,102
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,43,77,.558,5,11,.455,13,19,.684,13,21,34,22,7,2,15,26,104
IND,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,CLE,240,42,77,.545,4,8,.500,19,23,.826,11,21,32,30,8,7,15,21,107
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,28,77,.364,1,9,.111,18,28,.643,12,36,48,22,5,5,19,27,75
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,35,83,.422,2,9,.222,30,38,.789,12,34,46,23,11,8,10,23,102
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DET,240,25,64,.391,2,7,.286,17,23,.739,7,30,37,17,8,3,17,21,69
PHI,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DET,240,32,64,.500,6,15,.400,15,24,.625,5,25,30,23,8,10,16,19,85
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,38,84,.452,4,11,.364,21,24,.875,10,40,50,26,7,5,9,19,101
DAL,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAC,240,31,84,.369,8,16,.500,18,24,.750,14,28,42,23,7,4,13,20,88
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,35,68,.515,7,21,.333,18,20,.900,3,23,26,19,5,1,16,18,95
NJN,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIA,240,38,71,.535,9,14,.643,19,26,.731,9,27,36,19,12,0,15,22,104
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,39,80,.488,5,6,.833,20,26,.769,12,26,38,29,9,8,9,23,103
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,36,86,.419,7,18,.389,21,28,.750,20,31,51,26,3,6,11,21,100
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,32,76,.421,6,14,.429,22,32,.688,22,30,52,17,3,13,10,17,92
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,36,90,.400,2,14,.143,9,14,.643,20,23,43,25,5,5,6,28,83
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,35,80,.438,4,13,.308,13,20,.650,15,30,45,17,10,3,20,16,87
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,39,78,.500,7,20,.350,16,24,.667,10,29,39,22,14,3,15,17,101
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,32,76,.421,4,18,.222,16,24,.667,13,30,43,19,6,1,18,13,84
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,42,90,.467,10,19,.526,7,9,.778,14,30,44,21,11,7,12,22,101
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,27,70,.386,4,11,.364,22,29,.759,10,27,37,14,5,5,12,24,80
SAS,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,GSW,240,34,71,.479,8,14,.571,21,30,.700,11,31,42,21,3,6,10,22,97
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,265,31,88,.352,8,19,.421,29,40,.725,19,29,48,18,14,7,15,25,99
PHO,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,HOU,265,33,84,.393,13,25,.520,18,25,.720,14,41,55,23,4,9,22,27,97
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,LAL,265,43,90,.478,4,18,.222,20,31,.645,15,32,47,25,3,3,11,33,110
ORL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
