BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.672,.667,23.3,74.4,53.4,65.9,11.3,7.7,17.9,100.0,118.2,83.3
BOS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,PHI,240,.413,.369,25.6,76.7,46.6,51.7,7.9,4.7,15.1,100.0,83.3,118.2
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.541,.494,29.7,77.8,56.1,56.8,4.6,10.8,10.9,100.0,111.6,104.7
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.494,.459,22.2,70.3,43.9,61.1,8.1,6.3,8.0,100.0,104.7,111.6
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.548,.506,31.7,82.5,56.8,61.5,8.1,5.6,15.1,100.0,106.7,114.8
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.598,.580,17.5,68.3,43.2,61.7,10.2,5.3,12.1,100.0,114.8,106.7
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,265,.489,.446,31.5,64.6,47.1,41.0,11.5,5.1,7.9,100.0,107.4,106.4
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,265,.528,.494,35.4,68.5,52.9,48.7,2.1,4.8,16.4,100.0,106.4,107.4
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.504,.476,19.0,82.4,47.4,62.2,10.0,9.4,9.0,100.0,102.1,99.9
BOS,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIN,240,.561,.533,17.6,81.0,52.6,56.4,5.5,3.1,17.5,100.0,99.9,102.1
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.631,.590,22.5,68.5,48.9,56.8,12.2,7.7,12.7,100.0,123.9,95.4
DEN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,NJN,240,.451,.391,31.5,77.5,51.1,34.3,7.1,2.6,11.1,100.0,95.4,123.9
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,265,.560,.524,28.6,66.7,47.6,48.7,4.1,10.2,15.1,100.0,110.9,118.2
DAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NOH,265,.573,.543,33.3,71.4,52.4,52.2,11.4,6.9,11.6,100.0,118.2,110.9
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.535,.494,27.7,75.0,52.5,39.5,9.1,13.1,18.2,100.0,101.8,89.7
IND,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NYK,240,.474,.436,25.0,72.3,47.5,58.8,8.1,11.7,16.1,100.0,89.7,101.8
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.517,.494,32.7,66.7,48.4,52.5,5.1,0.0,15.7,100.0,102.6,125.2
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.619,.591,33.3,67.3,51.6,56.5,8.2,4.6,13.2,100.0,125.2,102.6
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.605,.576,33.3,64.8,52.2,37.0,2.1,14.5,14.6,100.0,120.6,112.1
ATL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAC,240,.487,.443,35.2,66.7,47.8,45.0,11.7,2.5,6.1,100.0,112.1,120.6
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.527,.494,26.2,70.8,50.0,45.9,3.4,7.6,10.5,100.0,110.9,123.3
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.569,.487,29.2,73.8,50.0,60.6,7.8,13.5,5.8,100.0,123.3,110.9
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.579,.542,22.2,69.8,48.1,54.3,3.4,8.6,17.5,100.0,105.4,100.8
MIA,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,WAS,240,.472,.409,30.2,77.8,51.9,48.4,7.9,7.6,11.3,100.0,100.8,105.4
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.457,.426,13.0,80.4,46.7,63.9,8.7,5.1,6.0,100.0,93.8,92.7
CHI,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CLE,240,.473,.451,19.6,87.0,53.3,63.6,4.4,12.7,11.8,100.0,92.7,93.8
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.523,.469,37.2,58.8,46.8,40.0,4.6,9.2,10.4,100.0,113.9,130.0
SAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,UTA,240,.587,.536,41.2,62.8,53.2,52.3,10.4,6.6,9.4,100.0,130.0,113.9
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.631,.588,18.9,72.7,48.1,70.3,7.5,6.0,14.7,100.0,117.4,109.9
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.543,.540,27.3,81.1,51.9,66.7,9.6,10.1,11.2,100.0,109.9,117.4
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.446,.410,13.7,70.0,38.5,30.3,7.7,16.4,7.0,100.0,90.7,112.6
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.566,.536,30.0,86.3,61.5,61.5,2.2,10.8,14.2,100.0,112.6,90.7
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.655,.618,21.2,71.2,51.8,63.6,11.2,14.3,15.1,100.0,119.9,91.5
LAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,GSW,240,.457,.387,28.8,78.8,48.2,62.1,7.1,3.2,16.2,100.0,91.5,119.9
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.472,.446,25.6,78.4,50.0,37.5,8.3,9.5,11.6,100.0,98.0,109.5
OKC,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,HOU,240,.608,.577,21.6,74.4,50.0,61.9,6.3,16.1,16.4,100.0,109.5,98.0
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.451,.423,28.8,69.6,48.0,48.5,4.2,11.8,16.6,100.0,89.8,106.6
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.506,.441,30.4,71.2,52.0,55.9,12.5,16.1,9.8,100.0,106.6,89.8
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.534,.481,29.5,57.1,43.0,36.1,4.6,5.6,10.7,100.0,112.7,131.1
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.571,.553,42.9,70.5,57.0,72.9,5.8,7.7,7.4,100.0,131.1,112.7
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.533,.486,22.9,65.0,45.3,29.4,11.2,3.4,18.7,100.0,98.5,107.5
DEN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIA,240,.561,.533,35.0,77.1,54.7,43.2,7.8,8.6,16.6,100.0,107.5,98.5
MIL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIN,240,.484,.457,36.2,81.0,57.3,58.8,11.0,3.2,17.4,100.0,95.5,79.0
MIL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIN,240,.442,.419,19.0,63.8,42.7,37.9,8.8,10.0,20.5,100.0,79.0,95.5
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.614,.597,25.7,78.9,53.4,59.0,6.9,8.3,10.3,100.0,123.3,103.7
TOR,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NOH,240,.540,.520,21.1,74.3,46.6,66.7,6.9,1.8,14.4,100.0,103.7,123.3
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.607,.585,25.0,90.2,59.7,55.3,9.4,5.6,20.3,100.0,104.9,95.5
CLE,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NYK,240,.527,.494,9.8,75.0,40.3,55.6,11.5,5.7,15.6,100.0,95.5,104.9
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.570,.541,20.0,75.0,47.9,34.2,8.8,4.8,10.9,100.0,112.9,120.6
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.602,.526,25.0,80.0,52.1,52.8,3.3,10.4,10.7,100.0,120.6,112.9
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.514,.494,27.9,74.4,50.0,64.1,6.8,5.8,12.5,100.0,105.9,109.2
NJN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,PHI,240,.584,.556,25.6,72.1,50.0,66.7,7.9,12.5,15.3,100.0,109.2,105.9
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.464,.405,19.6,71.8,43.5,53.3,9.2,3.4,9.1,100.0,96.8,110.7
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.550,.466,28.2,80.4,56.5,34.4,8.1,12.3,12.1,100.0,110.7,96.8
DEN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ATL,240,.521,.423,21.7,76.5,45.0,53.1,5.3,5.9,9.4,100.0,105.2,131.5
DEN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,ATL,240,.624,.563,23.5,78.3,55.0,66.7,4.2,13.2,7.4,100.0,131.5,105.2
CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,240,.488,.465,35.6,59.5,46.3,67.6,11.2,5.3,15.6,100.0,101.0,104.4
CHA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,CHI,240,.543,.526,40.5,64.4,53.7,60.5,9.0,7.5,19.7,100.0,104.4,101.0
TOR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DAL,240,.538,.488,25.0,81.8,48.1,44.4,5.2,6.7,13.0,100.0,105.9,135.3
TOR,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DAL,240,.684,.682,18.2,75.0,51.9,60.4,11.5,4.6,8.7,100.0,135.3,105.9
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.534,.472,35.7,76.9,55.6,63.4,9.0,6.3,14.2,100.0,110.4,113.4
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.573,.536,23.1,64.3,44.4,66.7,11.0,7.9,10.9,100.0,113.4,110.4
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.497,.463,13.3,65.1,38.6,63.6,11.4,4.6,16.3,100.0,90.2,105.7
NYK,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIL,240,.537,.511,34.9,86.7,61.4,48.8,7.3,4.7,16.7,100.0,105.7,90.2
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.526,.457,8.8,79.1,48.1,67.7,22.2,5.1,12.8,100.0,95.3,84.2
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.486,.465,20.9,91.2,51.9,51.6,6.7,6.6,22.7,100.0,84.2,95.3
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.641,.575,14.3,80.5,50.0,57.6,8.0,6.3,11.0,100.0,119.0,113.2
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.566,.520,19.5,85.7,50.0,62.2,3.4,6.6,12.1,100.0,113.2,119.0
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.476,.455,31.8,54.3,43.3,61.8,11.9,8.3,15.8,100.0,96.5,104.9
PHI,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DET,240,.488,.463,45.7,68.2,56.7,38.9,9.5,7.7,14.3,100.0,104.9,96.5
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.463,.406,28.8,77.8,48.9,74.2,8.9,3.2,11.2,100.0,98.0,115.9
NOH,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAL,240,.585,.543,22.2,71.2,51.1,71.1,5.6,13.0,11.9,100.0,115.9,98.0
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.446,.390,18.0,84.0,40.0,56.0,8.0,3.8,15.3,100.0,85.0,117.1
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.666,.636,16.0,82.0,60.0,67.5,8.0,3.7,16.4,100.0,117.1,85.0
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.504,.488,21.3,70.7,44.3,51.4,7.4,6.3,14.0,100.0,97.8,122.0
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.609,.543,29.3,78.7,55.7,85.4,12.6,4.5,12.0,100.0,122.0,97.8
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.561,.542,15.9,64.3,39.5,47.6,4.0,9.2,12.8,100.0,106.7,119.6
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.578,.523,35.7,84.1,60.5,48.8,8.0,5.8,11.9,100.0,119.6,106.7
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.542,.545,29.5,72.5,52.6,71.4,6.1,4.9,17.5,100.0,102.9,90.8
PHO,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,WAS,240,.455,.414,27.5,70.5,47.4,44.1,12.1,12.7,14.7,100.0,90.8,102.9
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.511,.473,43.8,74.4,58.2,54.8,6.6,8.1,21.4,100.0,98.5,137.0
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,240,.678,.637,25.6,56.3,41.8,69.2,20.6,13.2,10.0,100.0,137.0,98.5
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.591,.558,30.6,75.6,55.6,55.8,12.9,5.1,12.9,100.0,120.3,90.2
NOH,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,LAC,240,.478,.462,24.4,69.4,44.4,79.4,7.5,18.0,16.2,100.0,90.2,120.3
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.529,.506,26.7,85.4,57.0,75.7,6.4,5.0,17.5,100.0,100.8,98.7
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.510,.481,14.6,73.3,43.0,45.7,9.6,15.4,9.9,100.0,98.7,100.8
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.663,.630,17.1,73.0,45.8,78.0,4.3,2.1,11.8,100.0,127.4,123.1
PHO,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,PHI,240,.612,.567,27.0,82.9,54.2,45.5,9.6,5.8,10.5,100.0,123.1,127.4
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.699,.664,16.7,60.0,41.4,46.7,2.2,6.8,11.0,100.0,134.5,142.1
TOR,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,SAS,240,.616,.563,40.0,83.3,58.6,66.7,3.3,10.2,5.3,100.0,142.1,134.5
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.534,.525,23.1,75.7,48.7,55.3,11.3,10.7,13.8,100.0,104.9,91.3
ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.487,.455,24.3,76.9,51.3,52.9,9.0,8.3,16.1,100.0,91.3,104.9
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.487,.446,34.1,67.4,51.1,57.1,8.9,4.4,16.3,100.0,100.1,99.0
DEN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHI,240,.480,.460,32.6,65.9,48.9,60.5,7.8,13.0,12.3,100.0,99.0,100.1
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.531,.463,22.9,74.3,44.6,45.7,11.4,5.1,11.8,100.0,106.7,125.3
HOU,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DAL,240,.650,.596,25.7,77.1,55.4,58.7,6.2,7.0,13.1,100.0,125.3,106.7
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.580,.521,24.3,69.8,48.8,62.5,3.5,13.5,15.8,100.0,109.6,93.1
POR,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MEM,240,.437,.378,30.2,75.7,51.3,37.9,9.4,5.9,11.7,100.0,93.1,109.6
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.468,.431,23.7,78.4,50.7,55.2,6.7,8.6,21.3,100.0,85.2,100.9
WAS,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,MIA,240,.527,.473,21.6,76.3,49.3,51.5,10.1,9.7,12.3,100.0,100.9,85.2
OKC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAC,240,.525,.436,18.2,65.1,41.4,48.4,12.4,11.5,13.8,100.0,101.3,104.3
OKC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAC,240,.550,.461,34.9,81.8,58.6,50.0,10.3,8.1,18.6,100.0,104.3,101.3
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.495,.468,44.7,64.7,54.2,48.6,8.1,4.3,19.5,100.0,99.6,121.6
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.618,.578,35.3,55.3,45.8,73.2,8.1,5.2,15.0,100.0,121.6,99.6
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.497,.469,28.9,75.9,49.3,60.7,3.7,4.1,20.1,100.0,91.6,119.7
CHA,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,DET,240,.617,.590,24.1,71.1,50.7,65.0,9.8,15.5,12.2,100.0,119.7,91.6
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.438,.407,20.5,75.6,48.3,53.1,7.2,8.1,16.6,100.0,81.6,107.5
MEM,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,HOU,240,.547,.534,24.4,79.5,51.7,68.2,9.3,13.8,12.8,100.0,107.5,81.6
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.458,.424,18.0,67.3,42.4,48.6,9.8,9.1,11.2,100.0,92.1,105.8
GSW,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,IND,240,.540,.488,32.7,82.0,57.6,47.4,4.9,16.9,15.3,100.0,105.8,92.1
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.463,.440,29.3,70.8,51.7,57.1,5.8,10.0,12.7,100.0,96.4,91.8
OKC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,LAC,240,.451,.404,29.2,70.7,48.3,67.9,7.0,13.8,13.8,100.0,91.8,96.4
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.502,.426,27.1,68.6,44.6,48.6,12.4,7.1,10.6,100.0,105.7,112.0
DEN,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,MIL,240,.581,.524,31.4,72.9,55.4,50.0,7.3,13.4,16.2,100.0,112.0,105.7
