DET,NYK,240,.698,.664,13.8,72.2,46.2,59.5,13.5,11.5,12.9,100.0,127.5,97.0
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.583,.556,23.7,77.5,51.3,51.2,8.9,9.7,14.9,100.0,111.5,85.8
ATL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,TOR,240,.463,.397,22.5,76.3,48.7,77.8,7.8,1.9,17.8,100.0,85.8,111.5
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.395,.384,20.0,82.9,45.9,64.0,4.8,6.8,15.6,100.0,76.1,119.0
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.623,.600,17.1,80.0,54.1,76.9,4.8,11.8,11.1,100.0,119.0,76.1
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.497,.438,30.6,80.0,55.6,51.5,11.6,21.3,12.8,100.0,100.6,91.0
OKC,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DAL,240,.453,.381,20.0,69.4,44.4,53.3,8.5,15.4,12.8,100.0,91.0,100.6
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.580,.527,22.9,72.3,51.2,70.6,8.6,5.7,16.9,100.0,104.5,113.2
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.530,.500,27.7,77.1,48.8,76.9,9.7,7.7,10.8,100.0,113.2,104.5
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.551,.494,17.8,72.5,46.9,50.0,5.8,8.7,10.8,100.0,105.9,96.2
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.461,.390,27.5,82.2,53.1,47.1,4.9,5.4,13.0,100.0,96.2,105.9
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.544,.518,30.6,51.3,41.3,45.0,3.7,3.1,9.3,100.0,118.9,122.6
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.550,.532,48.7,69.4,58.7,57.9,6.2,5.4,10.9,100.0,122.6,118.9
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.631,.564,21.9,77.8,51.5,53.7,9.7,9.5,7.8,100.0,129.8,111.4
PHO,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NOH,240,.610,.578,22.2,78.1,48.5,80.0,4.3,6.6,16.8,100.0,111.4,129.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.537,.522,35.7,75.0,54.9,61.9,8.6,7.2,14.3,100.0,111.1,117.6
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.604,.541,25.0,64.3,45.1,54.5,8.6,2.3,14.3,100.0,117.6,111.1
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.506,.480,20.0,72.5,46.3,68.8,5.6,8.8,17.3,100.0,92.6,110.7
CHI,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,PHI,240,.531,.500,27.5,80.0,53.8,65.0,11.3,5.5,9.8,100.0,110.7,92.6
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.385,.331,24.5,81.8,47.6,53.8,6.3,12.7,18.5,100.0,71.0,117.0
CHA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,POR,240,.631,.594,18.2,75.5,52.4,59.1,18.8,16.7,16.1,100.0,117.0,71.0
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.537,.513,28.6,80.0,53.7,50.0,8.8,3.5,19.1,100.0,100.2,109.0
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.552,.507,20.0,71.4,46.3,42.9,11.0,3.4,10.9,100.0,109.0,100.2
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.551,.511,30.0,84.4,58.8,42.9,8.3,6.2,11.0,100.0,111.5,109.4
LAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,UTA,240,.542,.488,15.6,70.0,41.2,55.3,6.3,4.3,9.4,100.0,109.4,111.5
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.514,.494,33.3,85.0,57.6,53.7,14.9,5.1,11.4,100.0,109.9,88.1
MEM,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,ATL,240,.488,.473,15.0,66.7,42.4,69.7,6.9,8.3,15.1,100.0,88.1,109.9
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.537,.475,37.5,56.0,47.8,66.7,6.7,6.0,13.0,100.0,112.6,132.7
UTA,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,GSW,240,.556,.510,44.0,62.5,52.2,51.1,11.2,8.3,7.0,100.0,132.7,112.6
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.667,.616,33.3,79.5,59.4,71.8,4.6,9.6,15.2,100.0,127.6,103.7
DEN,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,LAC,240,.504,.506,20.5,66.7,40.6,61.5,9.1,12.1,10.0,100.0,103.7,127.6
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.605,.568,27.3,68.3,50.0,56.4,10.9,14.5,13.9,100.0,114.5,111.2
CHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NYK,240,.530,.511,31.7,72.7,50.0,45.5,7.6,2.7,12.7,100.0,111.2,114.5
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.484,.477,28.9,74.4,50.0,57.5,13.1,8.6,12.0,100.0,100.2,103.5
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.535,.480,25.6,71.1,50.0,47.1,7.6,6.8,14.5,100.0,103.5,100.2
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.500,.466,18.9,75.6,48.7,51.5,5.9,7.6,13.8,100.0,96.2,110.4
NOH,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,SAS,240,.541,.486,24.4,81.1,51.3,47.1,4.7,5.5,9.5,100.0,110.4,96.2
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.499,.444,34.2,61.5,48.1,55.9,14.2,10.8,12.7,100.0,105.3,107.7
NYK,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,BOS,240,.523,.474,38.5,65.8,51.9,67.7,4.7,10.7,16.3,100.0,107.7,105.3
IND,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DAL,240,.521,.494,34.1,71.7,53.3,67.6,15.7,8.1,13.0,100.0,109.6,97.3
IND,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DAL,240,.490,.458,28.3,65.9,46.7,57.1,8.9,14.9,15.3,100.0,97.3,109.6
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.522,.500,18.6,88.6,54.0,51.4,8.8,9.2,11.0,100.0,102.2,97.8
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.523,.473,11.4,81.4,46.0,60.6,7.7,5.8,12.4,100.0,97.8,102.2
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.452,.372,23.4,73.2,46.6,38.5,7.8,7.0,14.5,100.0,88.7,97.6
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.492,.444,26.8,76.6,53.4,55.9,7.8,9.0,14.4,100.0,97.6,88.7
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.454,.434,20.5,68.2,44.3,58.8,11.7,9.4,15.2,100.0,85.9,105.0
PHO,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,HOU,240,.513,.461,31.8,79.5,55.7,43.6,8.5,12.2,14.2,100.0,105.0,85.9
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.562,.482,38.1,67.4,53.4,66.7,9.6,4.5,14.3,100.0,115.0,111.8
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.544,.500,32.6,61.9,46.6,76.3,9.6,10.8,15.0,100.0,111.8,115.0
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.491,.448,37.5,70.6,52.7,51.4,11.0,9.5,15.1,100.0,103.6,111.3
MEM,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,OKC,240,.591,.528,29.4,62.5,47.3,41.2,8.8,22.2,16.6,100.0,111.3,103.6
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.461,.406,34.0,79.6,55.9,51.5,5.5,4.2,9.7,100.0,104.2,113.1
CLE,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,ORL,240,.532,.481,20.4,66.0,44.1,55.9,6.7,18.5,5.0,100.0,113.1,104.2
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.577,.571,14.3,84.0,55.3,47.5,3.5,6.3,8.5,100.0,115.4,92.1
MIA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,PHI,240,.453,.426,16.0,85.7,44.7,56.3,7.0,7.2,6.4,100.0,92.1,115.4
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.454,.408,22.4,53.1,37.8,39.4,5.5,19.1,8.4,100.0,97.5,116.1
WAS,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,TOR,240,.503,.468,46.9,77.6,62.2,66.7,5.5,12.5,9.5,100.0,116.1,97.5
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.533,.523,20.9,68.3,44.0,56.8,10.3,2.5,7.1,100.0,112.5,99.8
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.507,.466,31.7,79.1,56.0,62.5,2.3,11.9,14.9,100.0,99.8,112.5
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.558,.522,12.1,67.3,45.9,68.8,6.6,14.8,21.0,100.0,96.3,99.6
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.457,.430,32.7,87.9,54.1,73.0,13.1,4.3,8.3,100.0,99.6,96.3
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.544,.500,28.9,64.3,47.5,55.9,7.2,6.7,15.8,100.0,104.7,107.1
NOH,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DET,240,.505,.462,35.7,71.1,52.5,54.3,8.4,2.9,12.9,100.0,107.1,104.7
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.518,.465,21.1,70.0,48.9,72.4,7.6,14.9,22.6,100.0,91.9,87.6
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.430,.365,30.0,78.9,51.1,41.4,11.9,14.3,12.9,100.0,87.6,91.9
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.616,.611,29.7,76.4,57.6,64.6,6.5,6.7,12.4,100.0,121.7,96.9
CHI,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,MIL,240,.444,.403,23.6,70.3,42.4,40.5,6.5,6.2,7.3,100.0,96.9,121.7
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.468,.440,22.7,65.9,43.5,61.5,8.7,9.9,9.3,100.0,98.5,108.3
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.543,.488,34.1,77.3,56.5,56.8,7.6,3.2,14.8,100.0,108.3,98.5
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.551,.486,21.4,66.7,44.8,60.0,9.1,10.9,13.5,100.0,104.1,112.0
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.524,.458,33.3,78.6,55.2,54.1,5.7,7.2,12.9,100.0,112.0,104.1
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.534,.500,24.4,74.0,50.5,45.5,4.6,8.9,14.4,100.0,102.9,109.8
CHA,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,PHO,240,.497,.459,26.0,75.6,49.5,61.8,5.8,7.9,6.8,100.0,109.8,102.9
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.542,.475,27.9,75.0,50.6,48.6,8.6,5.3,16.0,100.0,104.0,125.4
DEN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,POR,240,.641,.622,25.0,72.1,49.4,65.2,11.8,9.4,13.3,100.0,125.4,104.0
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,265,.554,.522,22.2,56.5,39.6,64.1,10.1,14.8,14.3,100.0,107.1,115.2
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,265,.532,.490,43.5,77.8,60.4,48.8,10.1,5.3,14.4,100.0,115.2,107.1
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.537,.513,17.1,76.6,48.9,50.0,6.4,21.4,12.7,100.0,101.6,113.3
OKC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,SAS,240,.540,.489,23.4,82.9,51.1,56.8,4.2,10.8,9.2,100.0,113.3,101.6
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.493,.413,33.3,59.1,45.7,41.4,3.6,6.6,12.8,100.0,103.8,114.6
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.501,.471,40.9,66.7,54.3,64.1,7.2,8.0,9.5,100.0,114.6,103.8
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.591,.608,47.2,73.5,62.4,71.1,8.8,10.0,20.3,100.0,117.8,89.2
LAC,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,WAS,240,.449,.419,26.5,52.8,37.6,56.7,9.9,9.7,12.6,100.0,89.2,117.8
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.425,.385,28.3,76.7,45.8,40.6,5.6,6.8,12.1,100.0,88.9,108.9
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.596,.541,23.3,71.7,54.2,77.8,10.0,9.4,18.0,100.0,108.9,88.9
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.504,.468,23.8,87.5,51.4,50.0,6.5,5.3,15.3,100.0,97.0,103.6
TOR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIA,240,.566,.478,12.5,76.2,48.6,48.4,8.7,3.5,14.3,100.0,103.6,97.0
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.603,.589,29.4,76.1,56.3,58.5,2.3,14.5,15.5,100.0,115.7,105.1
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.483,.429,23.9,70.6,43.8,57.6,8.2,3.3,7.0,100.0,105.1,115.7
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.541,.494,14.3,75.6,46.0,60.0,9.0,8.1,14.9,100.0,99.4,90.3
HOU,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,DEN,240,.486,.455,24.4,85.7,54.0,41.2,4.0,14.3,17.8,100.0,90.3,99.4
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.541,.514,22.0,82.2,53.5,44.1,7.6,15.8,18.0,100.0,96.9,91.4
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.455,.398,17.8,78.0,46.5,48.4,13.1,5.7,11.5,100.0,91.4,96.9
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.658,.618,28.1,68.2,51.3,72.5,10.7,3.5,13.7,100.0,127.8,103.0
CHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,NJN,240,.481,.424,31.8,71.9,48.7,59.4,7.1,1.6,10.8,100.0,103.0,127.8
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.562,.526,25.0,66.7,46.1,45.9,5.8,9.3,9.2,100.0,116.5,107.2
SAC,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,NOH,240,.498,.438,33.3,75.0,53.9,61.8,7.0,8.3,10.6,100.0,107.2,116.5
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.503,.447,24.4,78.8,48.6,51.5,7.4,3.1,18.6,100.0,93.1,104.8
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.571,.541,21.2,75.6,51.4,54.3,10.6,11.1,16.4,100.0,104.8,93.1
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,265,.575,.518,27.0,78.3,55.4,58.3,11.9,2.0,11.4,100.0,115.4,110.0
LAC,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,ORL,265,.548,.529,21.7,73.0,44.6,67.5,6.5,3.6,12.3,100.0,110.0,115.4
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.501,.463,48.8,81.0,64.7,67.6,4.9,7.0,15.1,100.0,110.1,116.2
LAL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,PHI,240,.537,.519,19.0,51.2,35.3,71.1,8.6,3.1,4.3,100.0,116.2,110.1
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,265,.530,.484,42.9,73.2,60.2,39.5,6.9,11.0,15.4,100.0,109.7,105.8
OKC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,POR,265,.493,.448,26.8,57.1,39.8,56.1,7.9,3.9,10.0,100.0,105.8,109.7
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.540,.476,38.6,64.1,50.6,58.8,8.3,3.4,15.3,100.0,112.4,115.5
TOR,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,WAS,265,.566,.506,35.9,61.4,49.4,35.9,9.4,11.3,14.0,100.0,115.5,112.4
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.526,.479,11.8,80.0,46.4,59.4,2.3,1.8,11.1,100.0,98.4,110.1
CHA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,BOS,240,.556,.531,20.0,88.2,53.6,75.6,4.7,5.2,11.5,100.0,110.1,98.4
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.638,.589,21.6,78.1,47.8,54.5,9.3,5.2,13.9,100.0,122.7,119.6
OKC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,GSW,240,.644,.606,21.9,78.4,52.2,63.6,9.3,6.8,14.3,100.0,119.6,122.7
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.562,.500,17.9,87.8,53.8,62.2,5.2,13.2,15.4,100.0,102.5,107.7
UTA,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,IND,240,.538,.494,12.2,82.1,46.3,43.9,5.2,8.2,7.6,100.0,107.7,102.5
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,MIA,240,.478,.433,30.6,68.3,47.8,53.1,10.5,3.2,15.2,100.0,95.9,112.8
CLE,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
