MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.526,.470,17.8,60.0,37.6,74.3,7.6,13.4,7.6,100.0,111.2,116.6
MIL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DEN,240,.562,.518,40.0,82.2,62.4,77.5,4.3,7.5,11.9,100.0,116.6,111.2
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,265,.525,.476,17.8,76.5,49.0,46.2,6.2,13.0,11.3,100.0,102.0,105.1
ATL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DET,265,.494,.433,23.5,82.2,51.0,66.7,9.3,8.1,8.0,100.0,105.1,102.0
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.568,.507,25.7,55.3,41.1,47.2,10.8,6.3,14.2,100.0,114.7,111.2
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.498,.447,44.7,74.3,58.9,44.1,12.0,6.3,11.4,100.0,111.2,114.7
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.499,.457,28.2,86.8,57.1,61.1,6.8,4.2,11.6,100.0,103.7,96.9
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.555,.530,13.2,71.8,42.9,78.1,8.0,18.0,17.3,100.0,96.9,103.7
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.582,.523,31.1,60.4,46.2,65.9,8.6,4.6,8.4,100.0,123.0,115.5
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.535,.517,39.6,68.9,53.8,58.1,7.6,4.2,13.0,100.0,115.5,123.0
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.522,.483,30.6,80.9,55.2,57.5,8.6,5.3,11.0,100.0,108.9,106.7
PHO,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MEM,240,.539,.494,19.1,69.4,44.8,71.4,6.5,21.8,11.6,100.0,106.7,108.9
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.511,.471,28.3,76.7,47.4,59.5,7.7,8.1,13.1,100.0,104.1,110.7
NYK,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,NJN,240,.596,.542,23.3,71.7,52.6,64.9,8.8,3.1,15.9,100.0,110.7,104.1
ORL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOH,240,.525,.506,25.6,55.3,41.9,45.9,9.0,4.9,12.3,100.0,109.5,107.2
ORL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NOH,240,.510,.446,44.7,74.4,58.1,58.8,11.3,8.7,14.7,100.0,107.2,109.5
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.483,.446,30.0,69.0,50.0,61.3,6.3,10.9,11.7,100.0,101.2,93.6
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.457,.418,31.0,70.0,50.0,59.3,7.6,5.4,14.7,100.0,93.6,101.2
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.462,.401,31.6,72.9,54.7,54.8,8.4,7.5,19.7,100.0,87.7,94.0
CLE,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,TOR,240,.460,.434,27.1,68.4,45.3,61.1,10.6,10.5,13.4,100.0,94.0,87.7
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.539,.486,24.3,77.1,50.0,56.3,8.0,3.5,19.4,100.0,97.4,107.7
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.580,.521,22.9,75.7,50.0,88.6,11.5,11.3,16.5,100.0,107.7,97.4
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.552,.517,44.2,75.0,57.3,71.4,8.9,5.8,11.0,100.0,118.9,122.2
MIN,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,ORL,240,.622,.591,25.0,55.8,42.7,46.3,7.8,7.3,14.5,100.0,122.2,118.9
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.385,.360,32.2,75.0,50.5,54.3,9.3,3.2,11.5,100.0,85.8,96.1
LAC,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAC,240,.513,.476,25.0,67.8,49.5,57.9,6.2,9.3,15.8,100.0,96.1,85.8
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.493,.463,26.3,74.4,50.6,45.7,2.3,4.5,14.0,100.0,98.0,113.0
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.558,.557,25.6,73.7,49.4,56.1,5.8,12.1,10.2,100.0,113.0,98.0
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.565,.539,21.2,75.0,50.7,75.7,8.7,9.1,19.2,100.0,102.7,112.5
CLE,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BOS,240,.580,.522,25.0,78.8,49.3,77.4,10.8,6.8,12.7,100.0,112.5,102.7
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.593,.536,25.0,71.4,51.4,54.1,9.4,12.5,15.9,100.0,109.9,106.4
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.511,.481,28.6,75.0,48.6,58.8,9.4,11.3,11.9,100.0,106.4,109.9
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.464,.432,15.4,55.9,31.4,61.1,7.0,4.3,14.3,100.0,88.7,139.5
CHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,IND,240,.695,.661,44.1,84.6,68.6,65.4,10.0,10.1,12.2,100.0,139.5,88.7
WAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAL,240,.497,.466,23.8,64.9,43.0,53.8,5.6,6.4,8.7,100.0,104.7,120.3
WAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAL,240,.565,.506,35.1,76.2,57.0,57.1,7.8,4.8,11.2,100.0,120.3,104.7
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.466,.434,28.6,72.0,44.8,62.9,13.2,8.7,14.3,100.0,92.6,122.4
MIN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,MIA,240,.670,.655,28.0,71.4,55.2,65.2,12.1,14.1,17.9,100.0,122.4,92.6
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.689,.654,32.1,80.6,59.4,66.0,9.9,3.1,14.5,100.0,134.3,111.2
NJN,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,NYK,240,.601,.558,19.4,67.9,40.6,53.8,9.9,5.3,14.3,100.0,111.2,134.3
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.539,.482,21.4,66.7,46.2,64.1,7.3,6.0,12.9,100.0,105.7,101.6
GSW,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,PHI,240,.478,.435,33.3,78.6,53.8,69.2,12.4,3.8,11.2,100.0,101.6,105.7
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.522,.482,14.6,61.8,36.0,50.0,9.8,2.9,9.0,100.0,103.8,122.4
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.609,.586,38.2,85.4,64.0,65.9,5.5,1.5,14.0,100.0,122.4,103.8
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.399,.340,15.2,63.6,41.6,76.0,10.8,14.5,13.6,100.0,76.3,102.1
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.468,.459,36.4,84.8,58.4,52.5,10.8,9.3,12.1,100.0,102.1,76.3
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.530,.517,52.3,63.0,57.8,56.1,5.8,8.3,14.4,100.0,118.1,107.5
NOH,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,TOR,240,.476,.425,37.0,47.7,42.2,57.1,11.7,5.1,10.2,100.0,107.5,118.1
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.500,.470,28.3,62.2,43.4,52.9,8.3,1.6,10.0,100.0,106.4,121.7
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.575,.553,37.8,71.7,56.6,82.1,4.7,9.4,10.9,100.0,121.7,106.4
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.588,.552,28.9,74.4,53.1,56.3,13.4,3.6,15.4,100.0,113.7,92.0
PHI,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ATL,240,.480,.429,25.6,71.1,46.9,62.9,10.3,12.7,15.5,100.0,92.0,113.7
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.494,.464,37.7,75.0,56.2,73.2,9.0,9.0,12.9,100.0,106.5,91.6
SAC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,CHI,240,.451,.410,25.0,62.3,43.8,70.3,9.0,11.1,12.1,100.0,91.6,106.5
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.564,.547,31.3,73.0,49.4,60.0,12.0,6.8,9.3,100.0,119.9,115.5
BOS,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CLE,240,.581,.559,27.0,68.8,50.6,62.8,8.7,11.9,13.3,100.0,115.5,119.9
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.465,.420,38.0,75.6,54.9,51.4,8.7,2.6,15.1,100.0,96.9,111.0
DEN,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,HOU,240,.597,.550,24.4,62.0,45.1,68.6,13.1,24.0,17.4,100.0,111.0,96.9
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.524,.443,32.5,71.4,52.4,51.5,7.3,6.1,17.8,100.0,101.0,113.5
GSW,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,NJN,240,.550,.522,28.6,67.5,47.6,71.1,14.6,7.8,10.8,100.0,113.5,101.0
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.498,.452,36.8,48.9,43.5,69.7,12.5,5.8,21.3,100.0,91.9,114.6
UTA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SAS,240,.533,.512,51.1,63.2,56.5,61.0,11.3,5.8,17.4,100.0,114.6,91.9
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.419,.353,32.6,64.1,47.6,50.0,8.8,3.1,13.1,100.0,90.7,110.8
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.526,.500,35.9,67.4,52.4,62.9,10.1,7.5,11.6,100.0,110.8,90.7
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.493,.476,27.9,72.5,49.4,54.1,6.7,5.9,14.4,100.0,98.4,110.7
SAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DET,240,.537,.482,27.5,72.1,50.6,65.8,10.1,10.1,10.7,100.0,110.7,98.4
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.443,.399,31.4,73.2,50.0,51.6,7.8,7.2,15.7,100.0,90.8,103.2
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.526,.487,26.8,68.6,50.0,70.6,12.3,16.4,13.8,100.0,103.2,90.8
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.466,.439,27.8,74.4,48.5,50.0,4.2,7.1,7.7,100.0,104.1,106.2
MEM,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAC,240,.518,.476,25.6,72.2,51.5,43.6,5.2,6.4,8.4,100.0,106.2,104.1
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.499,.455,26.2,50.0,36.8,62.5,10.9,3.1,10.3,100.0,105.6,132.3
MIA,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MIL,240,.614,.569,50.0,73.8,63.2,65.9,9.7,7.9,13.6,100.0,132.3,105.6
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.632,.619,28.9,78.4,53.3,79.6,5.3,6.2,11.3,100.0,126.6,101.0
DAL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,MIN,240,.497,.445,21.6,71.1,46.7,60.0,5.3,5.8,10.3,100.0,101.0,126.6
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.565,.492,11.4,80.0,48.0,51.6,9.2,8.5,12.8,100.0,105.9,103.6
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.533,.494,20.0,88.6,52.0,55.6,8.1,9.4,11.5,100.0,103.6,105.9
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.558,.538,31.6,63.6,46.5,48.7,6.9,1.7,14.6,100.0,112.4,136.4
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.677,.632,36.4,68.4,53.5,55.8,9.2,3.8,12.0,100.0,136.4,112.4
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.513,.451,15.9,73.0,42.0,59.3,6.8,8.9,13.4,100.0,97.9,108.1
NYK,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,TOR,240,.556,.545,27.0,84.1,58.0,51.3,8.0,6.3,14.1,100.0,108.1,97.9
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.510,.483,21.1,76.2,50.0,74.4,9.3,2.9,14.8,100.0,96.6,113.1
MEM,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,LAL,240,.581,.557,23.8,78.9,50.0,66.0,12.3,10.4,12.9,100.0,113.1,96.6
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.487,.448,20.4,71.7,45.3,54.3,8.0,7.6,6.0,100.0,103.8,98.1
MIL,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,MIA,240,.475,.440,28.3,79.6,54.7,75.8,5.7,3.3,12.6,100.0,98.1,103.8
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.483,.429,21.3,58.0,40.2,46.9,5.8,4.8,9.2,100.0,99.4,127.1
HOU,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NJN,240,.546,.511,42.0,78.7,59.8,64.3,6.9,8.6,8.2,100.0,127.1,99.4
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,265,.518,.447,51.0,72.9,61.6,39.0,8.8,4.7,13.0,100.0,116.0,111.1
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,265,.535,.495,27.1,49.0,38.4,56.1,7.9,12.7,11.7,100.0,111.1,116.0
SEA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHI,265,.490,.433,25.9,75.5,50.5,60.0,7.0,9.7,9.6,100.0,101.6,94.6
SEA,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,CHI,265,.451,.442,24.5,74.1,49.5,60.0,6.0,6.8,10.3,100.0,94.6,101.6
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.465,.427,40.4,74.4,55.8,54.5,4.5,4.1,19.2,100.0,95.8,105.8
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.515,.464,25.6,59.6,44.2,52.6,15.6,9.0,8.0,100.0,105.8,95.8
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.491,.413,32.1,78.0,54.4,66.7,8.9,10.0,12.5,100.0,101.9,97.0
SAC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,IND,240,.466,.423,22.0,67.9,45.6,73.0,8.9,5.4,9.5,100.0,97.0,101.9
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.532,.500,25.6,68.3,47.5,73.0,12.3,2.9,13.7,100.0,105.1,99.5
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.512,.465,31.7,74.4,52.5,66.7,5.6,17.5,16.4,100.0,99.5,105.1
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.374,.296,32.1,80.0,51.1,70.0,9.8,8.2,22.3,100.0,70.5,103.0
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.591,.529,20.0,67.9,48.9,90.9,15.2,12.7,20.7,100.0,103.0,70.5
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.456,.422,30.6,73.2,50.0,56.8,8.7,4.0,12.9,100.0,94.1,109.4
GSW,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,POR,240,.556,.506,26.8,69.4,50.0,76.3,13.1,5.6,14.3,100.0,109.4,94.1
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.551,.506,36.4,71.9,51.3,43.9,13.0,2.7,13.6,100.0,114.1,128.3
ORL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAS,240,.668,.625,28.1,63.6,48.7,58.1,8.7,10.9,14.5,100.0,128.3,114.1
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.520,.432,25.6,78.3,52.8,61.3,9.0,4.8,12.8,100.0,103.4,95.5
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.468,.447,21.7,74.4,47.2,48.6,10.1,10.1,10.8,100.0,95.5,103.4
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.396,.382,24.4,76.7,50.0,74.1,5.8,3.4,22.0,100.0,72.4,105.1
MIA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,BOS,240,.510,.500,23.3,75.6,50.0,72.2,14.0,7.7,8.3,100.0,105.1,72.4
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.513,.489,32.6,86.8,57.1,71.1,11.8,12.5,10.7,100.0,110.1,87.7
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.494,.454,13.2,67.4,42.9,76.5,7.5,6.9,17.0,100.0,87.7,110.1
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.528,.438,18.2,66.7,46.9,66.7,8.5,13.0,13.2,100.0,100.3,90.7
NYK,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,DEN,240,.432,.420,33.3,81.8,53.1,82.4,9.7,10.8,13.9,100.0,90.7,100.3
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.511,.481,37.5,85.4,61.7,55.6,6.9,7.0,17.9,100.0,102.7,90.0
TOR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,DET,240,.474,.448,14.6,62.5,38.3,46.9,12.7,9.8,11.8,100.0,90.0,102.7
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.606,.534,33.3,77.1,58.3,45.9,6.5,4.7,18.8,100.0,113.3,93.9
SAS,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MEM,240,.478,.444,22.9,66.7,41.7,64.7,10.8,10.6,13.3,100.0,93.9,113.3
