ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.513,.506,32.5,80.0,56.3,55.9,8.5,8.2,14.2,100.0,105.6,95.9
ATL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,NOH,240,.509,.472,20.0,67.5,43.8,80.0,10.9,9.8,15.3,100.0,95.9,105.6
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.541,.518,40.0,74.3,55.0,39.0,14.2,2.7,16.6,100.0,107.4,110.7
CHA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NYK,240,.607,.571,25.7,60.0,45.0,55.3,11.0,7.8,20.2,100.0,110.7,107.4
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.515,.476,26.7,74.0,51.6,69.4,11.0,7.6,11.4,100.0,105.1,90.9
BOS,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,OKC,240,.449,.405,26.0,73.3,48.4,48.4,5.5,7.0,14.0,100.0,90.9,105.1
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.558,.514,32.5,67.9,47.1,61.3,13.9,0.0,15.0,100.0,109.8,115.6
MEM,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SAC,240,.594,.568,32.1,67.5,52.9,61.5,9.2,3.1,16.8,100.0,115.6,109.8
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.528,.476,23.8,84.6,53.1,53.8,6.9,6.8,5.0,100.0,114.5,106.4
DET,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,TOR,240,.552,.493,15.4,76.2,46.9,52.9,3.4,5.0,11.5,100.0,106.4,114.5
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.566,.507,36.6,62.5,47.9,59.4,9.5,11.1,15.9,100.0,113.9,122.3
POR,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,UTA,240,.615,.554,37.5,63.4,52.1,61.5,8.3,1.6,16.1,100.0,122.3,113.9
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.437,.405,32.7,77.1,54.0,50.0,5.4,5.1,12.2,100.0,95.2,106.0
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.524,.506,22.9,67.3,46.0,56.8,7.6,12.3,9.7,100.0,106.0,95.2
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,265,.562,.513,13.5,66.0,42.9,56.8,6.7,3.0,8.3,100.0,110.3,112.5
HOU,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,POR,265,.523,.494,34.0,86.5,57.1,61.0,2.2,8.5,11.1,100.0,112.5,110.3
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.507,.457,17.1,78.1,43.8,85.7,1.1,9.7,11.7,100.0,99.5,119.0
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.634,.617,21.9,82.9,56.2,77.3,5.4,9.8,13.9,100.0,119.0,99.5
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.493,.436,26.1,78.0,50.6,54.8,8.2,3.2,19.6,100.0,90.7,102.9
MIL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,BOS,240,.556,.506,22.0,73.9,49.4,73.7,13.2,17.7,16.5,100.0,102.9,90.7
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.528,.493,28.9,72.2,50.0,65.6,10.7,10.4,16.8,100.0,105.5,109.0
NOH,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,CHA,240,.570,.470,27.8,71.1,50.0,53.6,11.8,4.1,14.8,100.0,109.0,105.5
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.508,.435,11.9,73.7,41.3,60.7,5.5,6.8,18.0,100.0,91.4,110.2
PHO,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHI,240,.571,.558,26.3,88.1,58.8,55.0,16.5,8.2,12.1,100.0,110.2,91.4
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.564,.533,45.2,78.1,59.5,65.1,7.4,6.2,20.2,100.0,112.5,116.7
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.621,.565,21.9,54.8,40.5,55.0,9.5,17.5,14.4,100.0,116.7,112.5
DAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DEN,240,.510,.474,35.4,70.2,52.6,61.5,6.1,13.1,14.2,100.0,107.4,110.4
DAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DEN,240,.511,.403,29.8,64.6,47.4,55.9,10.2,6.6,9.4,100.0,110.4,107.4
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.533,.489,37.8,74.5,57.3,48.8,3.1,5.6,11.3,100.0,112.0,106.8
MEM,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,GSW,240,.505,.440,25.5,62.2,42.7,50.0,7.2,13.9,10.4,100.0,106.8,112.0
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.521,.468,29.3,75.6,53.5,52.9,4.6,9.5,12.8,100.0,106.0,95.6
HOU,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAC,240,.465,.452,24.4,70.7,46.5,47.2,9.2,8.3,11.0,100.0,95.6,106.0
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.521,.440,25.0,69.6,46.8,78.6,4.6,8.0,8.9,100.0,110.3,118.3
DET,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,NJN,240,.526,.445,30.4,75.0,53.2,48.6,5.7,4.3,5.8,100.0,118.3,110.3
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.553,.476,31.8,70.6,48.7,66.7,6.7,1.6,7.5,100.0,121.0,134.4
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.643,.589,29.4,68.2,51.3,41.3,3.3,7.6,9.6,100.0,134.4,121.0
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.571,.513,17.9,76.0,50.6,63.9,12.5,6.6,8.4,100.0,112.2,94.0
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.457,.441,24.0,82.1,49.4,68.8,2.3,8.0,13.4,100.0,94.0,112.2
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.515,.463,22.7,70.3,44.4,42.9,10.5,6.8,12.9,100.0,102.2,109.6
OKC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,UTA,240,.592,.542,29.7,77.3,55.6,86.1,7.4,10.2,17.8,100.0,109.6,102.2
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.580,.583,8.9,78.0,41.9,78.3,6.9,0.0,9.2,100.0,112.9,107.0
NYK,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,WAS,240,.555,.545,22.0,91.1,58.1,58.7,3.0,9.6,11.0,100.0,107.0,112.9
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.562,.500,36.4,58.5,48.6,47.4,6.9,7.6,10.4,100.0,122.2,111.8
CLE,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHI,240,.510,.453,41.5,63.6,51.4,47.2,5.8,12.5,12.8,100.0,111.8,122.2
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.463,.427,21.7,64.3,42.0,34.5,3.5,5.3,13.1,100.0,92.5,113.3
NJN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,IND,240,.534,.506,35.7,78.3,58.0,63.9,8.1,10.2,11.6,100.0,113.3,92.5
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.613,.492,20.0,75.0,50.6,77.8,7.6,2.4,15.9,100.0,113.0,104.3
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.502,.459,25.0,80.0,49.4,59.5,3.3,5.1,10.3,100.0,104.3,113.0
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.533,.486,19.5,70.7,45.1,64.5,8.3,5.9,10.7,100.0,105.8,118.8
MIA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NOH,240,.563,.513,29.3,80.5,54.9,67.6,8.3,6.1,10.1,100.0,118.8,105.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.466,.430,18.9,70.0,45.5,41.9,7.8,0.0,13.9,100.0,90.0,117.8
WAS,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ORL,240,.581,.551,30.0,81.1,54.5,53.8,7.8,13.0,11.6,100.0,117.8,90.0
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.492,.446,32.6,60.0,45.8,68.6,4.8,4.2,10.4,100.0,111.5,116.3
MIN,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,POR,240,.563,.514,40.0,67.4,54.2,61.8,6.0,13.5,11.3,100.0,116.3,111.5
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.558,.521,21.9,77.1,55.0,71.4,6.0,13.0,12.1,100.0,106.8,94.8
TOR,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHA,240,.442,.401,22.9,78.1,45.0,66.7,4.8,4.8,9.2,100.0,94.8,106.8
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.513,.415,11.1,76.1,44.0,66.7,11.5,16.4,20.1,100.0,85.9,95.5
MEM,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,DEN,240,.511,.449,23.9,88.9,56.0,69.7,8.6,8.1,18.4,100.0,95.5,85.9
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.523,.473,29.7,73.9,54.2,57.6,9.0,7.6,19.2,100.0,98.5,85.1
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,240,.435,.380,26.1,70.3,45.8,53.8,10.1,13.1,15.5,100.0,85.1,98.5
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.474,.431,23.9,84.6,51.8,58.3,11.4,2.9,11.0,100.0,95.0,106.3
DAL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,LAC,240,.584,.545,15.4,76.1,48.2,60.5,5.2,10.3,17.0,100.0,106.3,95.0
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.454,.421,30.8,58.8,41.9,54.8,11.0,4.8,17.4,100.0,90.3,122.2
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.623,.589,41.2,69.2,58.1,61.9,14.3,16.1,16.8,100.0,122.2,90.3
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.569,.538,22.5,73.3,49.4,72.5,12.2,6.2,18.7,100.0,100.3,108.4
UTA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,NYK,240,.547,.488,26.7,77.5,50.6,52.8,13.2,3.3,15.5,100.0,108.4,100.3
ATL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,OKC,240,.481,.417,26.1,69.6,47.8,44.8,10.8,14.8,12.3,100.0,96.1,91.8
ATL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,OKC,240,.444,.402,30.4,73.9,52.2,47.1,5.4,2.5,15.1,100.0,91.8,96.1
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.460,.426,28.8,69.8,47.4,48.7,11.6,9.9,13.1,100.0,95.1,111.6
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.563,.506,30.2,71.2,52.6,45.2,6.8,9.3,13.6,100.0,111.6,95.1
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.512,.481,19.0,86.1,50.0,75.8,3.3,3.4,15.9,100.0,96.7,104.5
TOR,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,BOS,240,.554,.479,13.9,81.0,50.0,53.1,5.6,3.8,11.5,100.0,104.5,96.7
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,240,.474,.414,36.5,80.0,55.4,52.8,5.1,6.1,14.0,100.0,100.9,109.0
OKC,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,IND,240,.547,.506,20.0,63.5,44.6,51.2,10.2,14.1,10.1,100.0,109.0,100.9
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.589,.556,33.3,75.7,55.7,57.6,7.1,13.0,18.4,100.0,111.2,117.1
NJN,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,MIA,240,.589,.521,24.3,66.7,44.3,48.4,8.3,6.7,13.4,100.0,117.1,111.2
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.563,.494,12.8,74.4,43.6,51.4,9.9,1.6,5.0,100.0,117.0,109.3
POR,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,ORL,240,.564,.500,25.6,87.2,56.4,46.9,3.3,2.1,13.8,100.0,109.3,117.0
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.526,.465,26.2,80.0,50.6,26.3,11.3,5.6,12.6,100.0,104.9,110.1
MEM,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,PHO,240,.606,.539,20.0,73.8,49.4,43.2,3.1,9.1,17.7,100.0,110.1,104.9
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.516,.466,21.1,81.8,49.3,59.4,11.2,10.3,14.1,100.0,98.4,89.5
DEN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,CHA,240,.473,.448,18.2,78.9,50.7,61.3,6.7,18.0,15.1,100.0,89.5,98.4
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.572,.512,28.3,62.0,45.8,59.0,5.3,12.1,9.2,100.0,120.9,115.5
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.514,.479,38.0,71.7,54.2,47.6,7.5,7.9,8.7,100.0,115.5,120.9
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.502,.424,37.8,77.8,55.6,53.3,3.5,3.2,14.7,100.0,107.8,114.7
MIL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,CLE,240,.575,.507,22.2,62.2,44.4,57.1,8.1,11.5,9.5,100.0,114.7,107.8
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.498,.453,37.0,58.3,47.1,38.1,13.3,6.1,12.4,100.0,108.5,101.4
LAL,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DAL,240,.503,.453,41.7,63.0,52.9,55.6,10.2,14.1,17.6,100.0,101.4,108.5
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,265,.473,.450,34.5,71.1,49.0,59.6,7.8,7.1,8.7,100.0,107.8,110.7
MIN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,GSW,265,.587,.525,28.9,65.5,51.0,42.1,4.9,13.1,16.5,100.0,110.7,107.8
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.490,.460,31.3,78.0,52.8,81.6,11.0,10.0,12.9,100.0,102.0,87.7
UTA,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,PHI,240,.462,.395,22.0,68.8,47.2,58.6,4.4,17.9,15.6,100.0,87.7,102.0
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.539,.455,25.0,71.8,47.0,50.0,6.9,13.8,7.0,100.0,115.7,106.5
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.526,.513,28.2,75.0,53.0,53.8,4.6,3.0,12.1,100.0,106.5,115.7
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.463,.437,20.4,69.8,43.5,56.7,5.6,3.4,14.8,100.0,90.1,103.6
NYK,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SAS,240,.512,.494,30.2,79.6,56.5,50.0,9.0,6.5,12.6,100.0,103.6,90.1
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.618,.551,15.2,64.3,42.7,54.8,8.9,6.5,14.5,100.0,113.2,114.3
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.545,.454,35.7,84.8,57.3,65.6,4.4,7.7,13.7,100.0,114.3,113.2
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.586,.556,33.3,75.0,57.1,59.5,4.6,7.6,10.2,100.0,119.1,113.3
SAC,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAC,240,.551,.506,25.0,66.7,42.9,67.6,5.8,14.0,12.8,100.0,113.3,119.1
NYK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MEM,240,.718,.699,14.3,77.5,48.0,53.8,11.3,1.9,11.5,100.0,135.5,105.8
NYK,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MEM,240,.562,.518,22.5,85.7,52.0,45.0,7.2,6.1,14.9,100.0,105.8,135.5
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.567,.519,30.0,80.0,53.3,48.6,8.9,10.2,11.6,100.0,115.7,106.8
POR,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIA,240,.581,.535,20.0,70.0,46.7,50.0,7.8,8.2,17.1,100.0,106.8,115.7
SAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIL,240,.500,.480,17.5,68.2,44.0,75.0,3.8,7.4,12.4,100.0,98.9,104.0
SAS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,MIL,240,.477,.427,31.8,82.5,56.0,54.8,8.9,0.0,7.5,100.0,104.0,98.9
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.576,.514,23.7,69.0,47.5,68.6,17.2,8.5,12.4,100.0,112.1,99.5
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.502,.475,31.0,76.3,52.5,52.9,4.6,5.2,17.2,100.0,99.5,112.1
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.515,.449,20.5,79.5,48.2,62.5,12.3,6.5,9.1,100.0,104.0,96.1
LAL,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,NOH,240,.507,.480,20.5,79.5,51.8,47.1,6.7,3.4,15.9,100.0,96.1,104.0
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.530,.489,18.4,80.4,50.0,41.5,7.9,23.2,7.2,100.0,107.5,90.7
ORL,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,OKC,240,.447,.390,19.6,81.6,50.0,41.2,2.0,5.0,11.2,100.0,90.7,107.5
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.508,.488,23.9,68.0,46.9,33.3,8.0,8.7,8.9,100.0,107.0,93.4
HOU,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,PHO,240,.443,.394,32.0,76.1,53.1,34.4,4.6,5.6,12.3,100.0,93.4,107.0
