SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,32,80,.400,9,26,.346,23,27,.852,12,32,44,19,7,7,13,22,96
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,30,89,.337,5,25,.200,12,18,.667,14,31,45,9,8,2,13,20,77
CHA,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,MIA,240,38,76,.500,13,30,.433,20,23,.870,4,44,48,28,9,10,10,16,109
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,39,78,.500,10,26,.385,16,21,.762,7,30,37,28,9,4,13,12,104
ATL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,MIL,240,42,92,.457,5,21,.238,10,18,.556,19,31,50,26,6,5,15,17,99
CHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIN,240,41,89,.461,10,26,.385,12,17,.706,20,32,52,25,7,3,14,16,104
CHI,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,MIN,240,39,78,.500,6,12,.500,13,19,.684,6,26,32,27,8,4,13,19,97
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,32,79,.405,10,26,.385,9,13,.692,7,27,34,22,7,5,17,16,83
POR,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,OKC,240,43,82,.524,4,11,.364,13,18,.722,9,34,43,23,12,5,10,14,103
BRK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,PHO,240,35,76,.461,4,14,.286,28,31,.903,15,29,44,19,7,7,16,18,102
BRK,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,PHO,240,41,99,.414,6,21,.286,12,17,.706,25,23,48,22,5,8,10,23,100
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,47,96,.490,8,21,.381,15,21,.714,17,31,48,31,9,4,9,15,117
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,42,85,.494,9,24,.375,10,12,.833,9,28,37,18,5,3,13,15,103
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,36,91,.396,6,26,.231,25,36,.694,15,36,51,17,6,2,9,15,103
LAL,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,GSW,240,43,90,.478,10,23,.435,13,19,.684,9,39,48,22,3,4,11,27,109
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,36,80,.450,7,21,.333,15,25,.600,10,28,38,18,11,7,16,17,94
ATL,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,IND,240,40,84,.476,8,23,.348,12,15,.800,15,34,49,18,7,6,20,17,100
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,25,66,.379,5,16,.313,31,39,.795,11,21,32,14,8,5,13,15,86
DEN,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,NOH,240,41,85,.482,14,25,.560,14,15,.933,17,28,45,30,8,10,12,24,110
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,37,78,.474,15,28,.536,19,29,.655,11,33,44,31,7,6,12,14,108
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,37,86,.430,9,24,.375,11,18,.611,10,33,43,25,9,6,12,18,94
PHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,UTA,240,32,83,.386,4,14,.286,23,28,.821,14,24,38,9,6,5,13,18,91
PHI,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,UTA,240,41,84,.488,7,14,.500,18,21,.857,14,32,46,22,7,10,15,23,107
MEM,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,WAS,240,34,77,.442,6,16,.375,20,22,.909,9,34,43,17,8,1,16,25,94
MEM,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,WAS,240,36,72,.500,5,13,.385,30,44,.682,10,32,42,17,8,4,12,17,107
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,39,90,.433,8,28,.286,14,18,.778,15,26,41,11,12,3,8,24,100
NYK,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,BOS,240,31,69,.449,6,20,.300,17,22,.773,7,33,40,20,6,6,19,16,85
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,265,38,85,.447,10,33,.303,16,25,.640,11,33,44,19,6,4,17,24,102
LAC,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,DAL,265,40,82,.488,6,23,.261,23,27,.852,8,34,42,23,12,7,15,21,109
MIN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DET,240,42,79,.532,14,26,.538,7,8,.875,8,33,41,26,10,3,13,14,105
MIN,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,DET,240,32,79,.405,7,20,.350,11,13,.846,11,26,37,18,8,4,15,12,82
ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHA,240,44,84,.524,7,19,.368,13,18,.722,7,27,34,33,6,6,10,21,108
ORL,CHA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,CHA,240,44,85,.518,6,20,.300,20,28,.714,11,32,43,26,5,8,10,12,114
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,37,77,.481,7,20,.350,16,23,.696,6,25,31,15,11,12,13,17,97
MIA,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,CHI,240,40,85,.471,8,22,.364,13,18,.722,12,31,43,27,9,3,18,18,101
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,34,76,.447,5,14,.357,20,28,.714,2,35,37,27,10,4,15,15,93
BOS,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CLE,240,38,86,.442,7,17,.412,9,14,.643,9,37,46,26,10,6,18,22,92
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,41,90,.456,11,28,.393,12,21,.571,16,29,45,24,6,1,15,14,105
SAC,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,GSW,240,41,90,.456,5,24,.208,11,13,.846,13,28,41,30,9,4,14,19,98
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,240,35,78,.449,6,18,.333,24,28,.857,9,36,45,20,9,5,12,21,100
IND,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,HOU,240,32,83,.386,6,21,.286,21,26,.808,15,27,42,18,7,4,14,25,91
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,44,82,.537,10,22,.455,22,38,.579,12,32,44,27,10,9,21,25,120
LAL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIN,240,45,97,.464,5,17,.294,22,30,.733,17,28,45,23,15,3,15,26,117
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,34,73,.466,13,29,.448,24,28,.857,12,23,35,18,9,3,9,18,105
LAC,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,NOH,240,35,71,.493,4,14,.286,17,24,.708,10,25,35,19,6,2,11,25,91
MEM,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NYK,240,33,70,.471,6,21,.286,29,35,.829,10,24,34,14,6,2,16,24,101
MEM,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,NYK,240,38,74,.514,13,31,.419,19,22,.864,7,24,31,18,9,2,11,25,108
WAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,OKC,240,27,84,.321,5,20,.250,21,29,.724,16,27,43,17,8,2,15,28,80
WAS,OKC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,OKC,240,29,63,.460,8,14,.571,37,41,.902,7,34,41,20,9,8,14,21,103
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,37,89,.416,6,24,.250,12,13,.923,14,30,44,18,9,3,14,9,92
MIL,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,PHI,240,42,89,.472,8,16,.500,8,9,.889,14,34,48,28,5,3,15,14,100
BRK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,POR,240,46,95,.484,5,20,.250,14,25,.560,19,35,54,24,8,1,9,20,111
BRK,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,POR,240,36,82,.439,8,18,.444,13,21,.619,13,27,40,22,1,5,14,23,93
DEN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAS,240,42,88,.477,0,10,.000,15,17,.882,14,27,41,26,8,3,15,24,99
DEN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,SAS,240,35,76,.461,10,15,.667,20,27,.741,11,27,38,20,7,8,18,17,100
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,40,81,.494,10,21,.476,17,20,.850,8,32,40,27,11,0,11,21,107
ATL,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,TOR,240,35,78,.449,4,17,.235,14,20,.700,10,32,42,20,8,1,19,18,88
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,34,76,.447,6,16,.375,14,19,.737,8,28,36,27,7,4,17,18,88
PHO,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,UTA,240,44,85,.518,6,15,.400,9,13,.692,12,34,46,30,10,6,16,17,103
IND,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DAL,240,40,84,.476,7,15,.467,16,26,.615,15,40,55,22,8,4,13,19,103
IND,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,DAL,240,32,83,.386,4,14,.286,10,14,.714,7,27,34,18,8,7,11,24,78
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,34,77,.442,5,20,.250,30,39,.769,11,29,40,19,7,6,18,20,103
LAL,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,MIL,240,45,93,.484,7,19,.368,16,22,.727,15,28,43,22,12,4,12,25,113
SAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHO,240,44,83,.530,7,18,.389,22,24,.917,13,37,50,21,5,3,18,21,117
SAC,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,PHO,240,42,94,.447,7,20,.350,12,23,.522,14,23,37,29,11,6,9,18,103
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,40,88,.455,8,20,.400,19,24,.792,10,30,40,28,6,2,13,15,107
ATL,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,BOS,240,45,83,.542,11,23,.478,17,21,.810,9,28,37,25,8,9,12,20,118
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,42,86,.488,7,18,.389,6,10,.600,12,31,43,26,5,6,9,13,97
PHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,CLE,240,37,86,.430,4,18,.222,9,15,.600,11,29,40,24,6,6,10,15,87
BRK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,DEN,240,32,79,.405,5,20,.250,18,36,.500,24,25,49,18,7,6,19,22,87
BRK,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,DEN,240,42,74,.568,4,14,.286,21,31,.677,8,25,33,23,12,5,12,28,109
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,44,82,.537,4,13,.308,7,9,.778,10,32,42,25,7,6,10,16,99
TOR,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,DET,240,31,76,.408,5,18,.278,15,23,.652,11,23,34,25,4,4,13,13,82
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,240,34,81,.420,9,27,.333,17,21,.810,15,20,35,19,10,5,14,26,94
HOU,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MEM,240,40,79,.506,4,11,.364,19,21,.905,13,29,42,24,8,4,14,19,103
OKC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIN,240,36,79,.456,5,16,.313,16,20,.800,11,30,41,16,5,10,16,28,93
OKC,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIN,240,37,83,.446,5,15,.333,22,27,.815,13,33,46,20,10,1,10,16,101
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,42,69,.609,14,27,.519,10,16,.625,3,24,27,30,11,3,13,19,108
MIA,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,NOH,240,34,74,.459,5,18,.278,16,18,.889,11,23,34,19,8,3,19,21,89
CHA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NYK,240,34,73,.466,10,26,.385,24,31,.774,10,24,34,18,7,3,17,26,102
CHA,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,NYK,240,38,77,.494,9,19,.474,26,30,.867,12,25,37,14,8,4,13,27,111
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,30,81,.370,4,20,.200,28,32,.875,18,37,55,15,4,2,13,18,92
WAS,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ORL,240,37,86,.430,5,15,.333,18,22,.818,13,28,41,23,7,7,9,21,97
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,43,86,.500,4,19,.211,15,18,.833,13,29,42,25,12,4,10,23,105
UTA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,POR,240,33,67,.493,6,13,.462,23,32,.719,6,29,35,22,3,3,16,18,95
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,41,81,.506,8,19,.421,12,21,.571,12,26,38,26,8,4,9,23,102
LAC,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,SAS,240,39,74,.527,6,15,.400,20,21,.952,6,26,32,29,3,5,9,20,104
ORL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,ATL,240,34,87,.391,4,13,.308,16,27,.593,17,36,53,12,10,4,17,25,88
ORL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,ATL,240,34,78,.436,6,21,.286,23,31,.742,9,35,44,18,9,6,16,24,97
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,38,80,.475,12,21,.571,10,18,.556,11,28,39,24,6,4,12,14,98
CHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,DAL,240,40,79,.506,6,18,.333,14,18,.778,9,30,39,24,3,9,11,17,100
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,GSW,240,33,86,.384,8,23,.348,24,29,.828,11,27,38,23,6,1,10,18,98
POR,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,GSW,240,47,87,.540,9,20,.450,22,27,.815,11,41,52,22,6,8,10,24,125
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,31,78,.397,7,22,.318,12,14,.857,7,31,38,15,10,7,18,26,81
LAC,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAC,HOU,240,35,80,.438,9,24,.375,19,27,.704,12,36,48,17,7,5,20,18,98
OKC,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIL,240,40,75,.533,4,16,.250,25,32,.781,10,38,48,24,7,12,13,20,109
OKC,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OKC,MIL,240,37,98,.378,12,29,.414,13,15,.867,19,26,45,24,7,2,9,20,99
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,37,73,.507,6,10,.600,19,27,.704,5,30,35,25,9,5,9,28,99
MEM,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,MIN,240,29,67,.433,5,16,.313,23,34,.676,8,27,35,19,3,2,16,22,86
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,38,76,.500,2,8,.250,14,23,.609,8,27,35,22,5,3,12,22,92
CHA,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHA,PHI,240,38,73,.521,5,16,.313,19,27,.704,7,26,33,28,7,1,10,24,100
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,37,80,.463,4,15,.267,34,46,.739,19,26,45,18,12,5,14,20,112
IND,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,PHO,240,40,82,.488,6,12,.500,18,19,.947,9,26,35,30,8,3,16,30,104
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,38,82,.463,10,30,.333,17,26,.654,15,27,42,28,9,7,7,16,103
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,39,86,.453,7,24,.292,13,16,.813,16,28,44,19,1,2,11,18,98
BRK,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,UTA,240,42,81,.519,8,23,.348,15,19,.789,15,28,43,25,5,11,17,19,107
BRK,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BRK,UTA,240,45,81,.556,10,17,.588,16,24,.667,10,25,35,27,14,6,10,18,116
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,36,72,.500,7,16,.438,15,22,.682,8,37,45,22,5,5,16,23,94
DET,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CHI,240,30,76,.395,8,23,.348,27,40,.675,10,27,37,19,10,4,9,18,95
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOH,240,38,82,.463,7,18,.389,9,12,.750,3,28,31,20,6,5,13,23,92
CLE,NOH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NOH,240,40,74,.541,12,21,.571,20,29,.690,9,36,45,23,7,5,14,19,112
