MIA,MEM,240,.552,.500,25.0,69.4,46.1,38.2,8.0,7.0,12.0,100.0,111.1,112.2
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.494,.414,36.0,69.6,52.1,50.0,11.2,6.0,9.2,100.0,109.4,114.5
PHI,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NJN,240,.557,.523,30.4,64.0,47.9,66.7,3.1,5.7,12.2,100.0,114.5,109.4
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.545,.450,25.6,70.7,47.6,65.6,4.2,4.9,12.9,100.0,109.0,105.8
TOR,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,NYK,240,.522,.483,29.3,74.4,52.4,69.2,4.2,6.3,13.5,100.0,105.8,109.0
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.547,.506,19.4,76.7,50.6,48.7,11.6,6.0,14.3,100.0,103.2,105.3
SAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,SAS,240,.571,.547,23.3,80.6,49.4,62.9,9.5,9.6,17.0,100.0,105.3,103.2
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.607,.521,14.3,72.2,43.7,45.5,9.3,5.8,15.4,100.0,110.2,112.3
SEA,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,UTA,240,.585,.544,27.8,85.7,56.3,78.0,6.2,4.5,15.4,100.0,112.3,110.2
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.496,.438,25.0,73.5,47.3,54.5,6.7,11.7,13.5,100.0,99.9,108.9
DET,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHA,240,.573,.533,26.5,75.0,52.7,62.2,6.7,6.5,15.0,100.0,108.9,99.9
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.521,.500,17.9,89.3,47.8,48.6,3.2,3.2,15.5,100.0,97.6,124.5
ORL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,LAC,240,.680,.637,10.7,82.1,52.2,59.1,6.4,9.4,11.4,100.0,124.5,97.6
MIN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHI,240,.567,.551,40.6,65.9,55.3,53.7,7.7,4.6,22.3,100.0,104.8,92.6
MIN,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,PHI,240,.457,.396,34.1,59.4,44.7,53.3,9.9,7.2,15.6,100.0,92.6,104.8
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.598,.564,21.2,76.5,49.3,52.5,10.9,8.2,11.8,100.0,116.1,104.2
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.589,.542,23.5,78.8,50.7,71.4,6.5,12.1,20.5,100.0,104.2,116.1
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.476,.410,22.7,70.7,45.9,51.7,8.5,10.9,18.1,100.0,87.3,106.5
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.545,.494,29.3,77.3,54.1,62.2,11.7,6.6,15.6,100.0,106.5,87.3
IND,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAL,240,.537,.470,21.1,64.5,40.6,82.8,6.4,7.8,21.3,100.0,92.8,107.7
IND,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,LAL,240,.578,.546,35.5,78.9,59.4,64.1,11.7,7.0,20.1,100.0,107.7,92.8
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.517,.480,18.2,75.0,42.1,66.7,6.7,3.4,13.0,100.0,100.4,109.3
MEM,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NYK,240,.624,.586,25.0,81.8,57.9,69.4,4.5,5.9,19.5,100.0,109.3,100.4
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.568,.557,17.6,73.5,50.6,51.4,7.7,11.9,17.3,100.0,101.7,98.4
ORL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,SAC,240,.492,.414,26.5,82.4,49.4,63.3,7.7,5.0,13.4,100.0,98.4,101.7
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.454,.429,14.9,71.1,40.0,54.1,5.0,6.7,9.3,100.0,89.7,130.0
GSW,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAS,240,.630,.590,28.9,85.1,60.0,75.5,5.0,7.0,10.5,100.0,130.0,89.7
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.467,.435,22.2,64.9,41.5,50.0,9.9,5.0,11.3,100.0,97.3,111.6
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.571,.532,35.1,77.8,58.5,76.9,4.4,12.9,14.5,100.0,111.6,97.3
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.524,.456,25.0,61.4,42.4,64.5,6.7,12.1,8.9,100.0,109.0,119.1
DAL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,WAS,240,.541,.522,38.6,75.0,57.6,53.3,2.2,3.8,10.9,100.0,119.1,109.0
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.490,.429,34.1,80.0,56.8,50.0,5.1,8.8,7.2,100.0,111.4,107.6
POR,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DET,240,.513,.473,20.0,65.9,43.2,65.6,2.5,13.7,6.7,100.0,107.6,111.4
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.473,.439,18.4,68.4,40.2,34.4,12.8,7.7,14.4,100.0,88.6,116.1
GSW,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,HOU,240,.613,.571,31.6,81.6,59.8,62.2,8.9,4.8,17.9,100.0,116.1,88.6
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.471,.423,20.8,78.6,47.8,54.1,7.2,9.1,8.0,100.0,99.2,103.3
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.560,.500,21.4,79.2,52.2,59.5,4.1,16.4,15.9,100.0,103.3,99.2
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.519,.449,23.3,70.2,47.8,65.6,11.6,12.9,11.9,100.0,106.8,87.1
DAL,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NJN,240,.428,.365,29.8,76.7,52.2,57.7,7.0,3.2,12.9,100.0,87.1,106.8
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.507,.451,27.1,68.8,47.9,56.4,7.0,5.3,12.2,100.0,102.3,127.3
SAC,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,PHO,240,.607,.568,31.3,72.9,52.1,68.1,6.0,10.9,11.0,100.0,127.3,102.3
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.478,.422,30.8,48.5,38.9,56.3,14.4,6.7,17.3,100.0,96.5,113.2
ATL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SEA,240,.605,.572,51.5,69.2,61.1,45.2,8.9,13.2,21.4,100.0,113.2,96.5
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.567,.434,25.7,67.7,45.5,60.7,11.6,6.8,12.2,100.0,114.0,111.6
MEM,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,BOS,240,.603,.536,32.3,74.3,54.5,69.7,8.1,10.0,20.1,100.0,111.6,114.0
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.550,.494,27.8,69.4,48.6,66.7,6.0,7.9,11.2,100.0,116.0,91.8
SAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,CHA,240,.474,.430,30.6,72.2,51.4,55.2,8.5,11.7,15.7,100.0,91.8,116.0
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.551,.493,15.4,69.7,40.3,64.7,6.4,7.5,16.6,100.0,100.3,129.1
PHI,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,CHI,240,.660,.654,30.3,84.6,59.7,60.4,7.5,7.7,11.6,100.0,129.1,100.3
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.502,.476,17.8,70.7,43.0,66.7,5.7,6.8,6.2,100.0,104.1,108.7
TOR,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CLE,240,.528,.518,29.3,82.2,57.0,57.9,3.4,8.5,11.8,100.0,108.7,104.1
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.546,.487,30.0,61.4,46.4,62.5,6.3,10.0,18.2,100.0,102.8,100.7
ATL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,DEN,240,.492,.482,38.6,70.0,53.6,73.7,9.4,4.4,16.3,100.0,100.7,102.8
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.474,.418,22.2,64.9,41.5,40.0,8.0,6.2,14.2,100.0,92.0,108.1
ORL,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,IND,240,.556,.526,35.1,77.8,58.5,67.6,10.3,9.8,17.6,100.0,108.1,92.0
NOK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAL,240,.528,.511,43.5,85.3,61.3,45.5,8.7,3.9,13.1,100.0,113.6,96.3
NOK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAL,240,.535,.514,14.7,56.5,38.8,66.7,9.7,11.1,17.0,100.0,96.3,113.6
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,265,.523,.482,28.2,71.1,49.4,65.7,6.6,6.6,15.1,100.0,103.9,112.8
POR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,MIL,265,.547,.488,28.9,71.8,50.6,57.9,5.5,3.1,10.5,100.0,112.8,103.9
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.439,.410,30.0,86.8,54.5,67.7,7.3,6.1,15.8,100.0,88.2,94.5
HOU,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MIN,240,.511,.468,13.2,70.0,45.5,74.3,10.5,13.8,14.5,100.0,94.5,88.2
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.606,.571,20.6,57.4,42.0,43.9,8.6,9.4,9.7,100.0,122.1,110.2
WAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NYK,240,.520,.469,42.6,79.4,58.0,47.2,6.5,3.1,14.0,100.0,110.2,122.1
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.534,.519,29.3,82.1,55.0,60.5,13.9,12.7,12.2,100.0,106.4,94.8
DET,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,DAL,240,.490,.446,17.9,70.7,45.0,41.9,8.1,5.0,14.3,100.0,94.8,106.4
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,290,.625,.594,21.6,73.7,43.8,70.5,8.0,5.8,8.5,100.0,128.8,125.6
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,290,.651,.607,26.3,78.4,56.2,61.7,1.6,3.5,12.4,100.0,125.6,128.8
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,265,.499,.470,14.3,85.7,52.7,66.7,5.0,8.7,15.4,100.0,92.4,90.4
MIA,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAC,265,.471,.398,14.3,85.7,47.3,56.7,4.0,4.8,11.0,100.0,90.4,92.4
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.711,.669,16.0,67.9,51.3,74.4,6.2,11.8,18.9,100.0,119.5,114.3
PHO,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,BOS,240,.511,.474,32.1,84.0,48.7,57.1,8.2,2.7,9.2,100.0,114.3,119.5
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.505,.464,23.8,74.5,52.6,45.9,8.6,5.9,13.3,100.0,99.3,66.9
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.347,.296,25.5,76.2,47.4,56.5,8.6,5.7,18.3,100.0,66.9,99.3
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.511,.481,15.9,85.0,48.8,65.7,8.5,5.0,13.7,100.0,95.7,98.9
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.541,.507,15.0,84.1,51.2,62.9,10.6,21.4,15.7,100.0,98.9,95.7
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.523,.478,35.6,69.7,50.0,61.0,5.2,8.1,11.3,100.0,111.2,127.8
MIA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,DEN,240,.629,.594,30.3,64.4,50.0,71.7,5.2,13.2,11.7,100.0,127.8,111.2
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.525,.467,29.7,64.9,47.3,47.1,12.0,11.9,15.0,100.0,103.6,117.8
POR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,IND,240,.592,.547,35.1,70.3,52.7,51.4,13.1,17.0,14.9,100.0,117.8,103.6
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.510,.464,29.8,70.0,45.5,44.4,12.1,7.2,13.9,100.0,104.8,117.0
ATL,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAL,240,.654,.614,30.0,70.2,54.5,74.4,6.6,7.8,19.0,100.0,117.0,104.8
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.567,.514,37.8,72.2,54.8,55.9,2.3,5.4,18.6,100.0,108.0,114.9
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.583,.565,27.8,62.2,45.2,56.1,9.2,1.8,14.0,100.0,114.9,108.0
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.568,.519,35.0,72.2,52.6,57.9,4.4,3.3,15.0,100.0,112.7,120.4
UTA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,MIN,240,.600,.549,27.8,65.0,47.4,45.2,8.8,8.7,12.4,100.0,120.4,112.7
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.538,.514,25.0,80.6,52.8,47.1,7.2,6.7,13.9,100.0,104.2,99.4
DET,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,ORL,240,.519,.469,19.4,75.0,47.2,62.1,9.6,7.7,14.0,100.0,99.4,104.2
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.606,.556,28.2,81.8,52.8,42.5,11.0,6.9,9.7,100.0,124.2,107.7
WAS,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,PHI,240,.574,.532,18.2,71.8,47.2,71.1,6.6,3.2,14.9,100.0,107.7,124.2
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.466,.457,20.0,76.5,44.3,47.2,4.6,5.2,10.2,100.0,93.7,126.8
LAC,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,SAS,240,.603,.588,23.5,80.0,55.7,68.9,8.0,6.6,6.1,100.0,126.8,93.7
NOK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SEA,240,.443,.410,26.8,74.4,50.0,46.4,5.3,3.4,23.8,100.0,77.9,98.9
NOK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,SEA,240,.529,.474,25.6,73.2,50.0,65.7,14.7,4.7,16.8,100.0,98.9,77.9
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.528,.468,17.5,75.6,48.2,73.5,11.2,11.9,12.2,100.0,102.0,90.7
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.470,.421,24.4,82.5,51.8,53.3,5.6,1.6,15.7,100.0,90.7,102.0
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.393,.355,13.8,78.8,37.4,51.9,11.2,4.3,11.2,100.0,76.1,108.5
IND,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CLE,240,.620,.588,21.2,86.2,62.6,66.7,5.1,20.0,20.3,100.0,108.5,76.1
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.458,.401,38.5,52.5,44.6,45.5,11.8,2.8,16.2,100.0,96.3,112.4
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.566,.524,47.5,61.5,55.4,53.7,8.6,10.0,19.2,100.0,112.4,96.3
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.497,.457,17.5,77.5,47.5,60.0,8.7,5.8,18.3,100.0,87.3,110.3
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.569,.542,22.5,82.5,52.5,70.7,9.8,5.5,14.5,100.0,110.3,87.3
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.541,.471,17.9,82.5,50.6,62.5,13.2,6.1,17.9,100.0,97.6,89.9
LAC,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MEM,240,.506,.462,17.5,82.1,49.4,53.6,11.0,4.0,18.2,100.0,89.9,97.6
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.487,.413,25.5,64.3,43.0,58.1,5.7,4.6,10.4,100.0,104.5,102.3
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.503,.462,35.7,74.5,57.0,66.7,6.8,9.1,13.5,100.0,102.3,104.5
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.567,.551,29.3,57.5,43.2,39.1,3.3,0.0,9.6,100.0,118.6,127.5
MIL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,NYK,240,.610,.601,42.5,70.7,56.8,62.0,5.5,5.6,12.9,100.0,127.5,118.6
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.566,.538,26.7,50.0,40.8,61.8,5.1,19.3,15.9,100.0,107.7,110.3
PHI,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,ORL,240,.468,.446,50.0,73.3,59.2,54.1,10.3,4.1,10.7,100.0,110.3,107.7
HOU,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,WAS,240,.665,.609,19.2,68.0,51.3,50.0,6.4,23.1,14.0,100.0,122.0,116.7
HOU,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,WAS,240,.520,.466,32.0,80.8,48.7,57.1,9.6,8.1,8.7,100.0,116.7,122.0
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.595,.557,28.9,85.7,58.8,65.2,9.7,1.4,9.5,100.0,123.3,90.8
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.479,.438,14.3,71.1,41.3,66.7,5.4,12.5,12.9,100.0,90.8,123.3
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.613,.597,15.2,66.7,44.0,75.7,9.5,2.0,19.0,100.0,104.7,112.1
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
