SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.503,.466,14.0,71.9,38.7,83.3,7.5,8.0,19.3,100.0,90.0,113.6
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.609,.590,28.1,86.0,61.3,65.2,13.9,12.1,14.7,100.0,113.6,90.0
BRK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,MIA,240,.417,.394,28.9,77.1,50.0,40.0,7.9,1.7,17.8,100.0,82.6,116.6
BRK,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,MIA,240,.613,.584,22.9,71.1,50.0,62.5,9.1,9.4,12.5,100.0,116.6,82.6
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.591,.566,30.6,70.4,54.4,63.6,7.6,7.5,13.3,100.0,117.7,98.1
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.449,.418,29.6,69.4,45.6,62.9,10.9,11.8,9.1,100.0,98.1,117.7
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.422,.369,26.7,69.0,47.1,60.7,6.6,10.3,17.6,100.0,82.4,98.9
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.525,.493,31.0,73.3,52.9,64.7,12.1,16.1,18.2,100.0,98.9,82.4
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.447,.440,20.0,75.6,47.8,54.3,5.8,9.7,14.8,100.0,88.6,71.3
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.408,.362,24.4,80.0,52.2,78.3,9.2,18.0,20.8,100.0,71.3,88.6
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.594,.548,26.3,62.2,44.0,63.9,4.5,11.8,16.4,100.0,114.7,116.9
DET,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SAC,240,.567,.530,37.8,73.7,56.0,37.5,8.9,4.5,12.3,100.0,116.9,114.7
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.456,.365,34.9,78.6,56.5,44.0,10.9,5.9,16.0,100.0,93.6,103.4
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.522,.476,21.4,65.1,43.5,56.8,13.1,10.6,11.7,100.0,103.4,93.6
OKC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,CHI,240,.590,.527,21.6,71.4,48.1,63.9,10.5,13.3,21.1,100.0,101.5,95.3
OKC,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,CHI,240,.495,.446,28.6,78.4,51.9,62.9,6.3,4.3,17.9,100.0,95.3,101.5
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.585,.552,31.3,79.1,58.7,48.8,10.1,4.7,12.9,100.0,115.5,100.9
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.510,.473,20.9,68.8,41.3,59.4,11.2,7.3,12.8,100.0,100.9,115.5
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.572,.533,21.6,80.0,50.0,59.5,9.0,3.7,14.4,100.0,106.9,100.2
MIA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,ATL,240,.505,.475,20.0,78.4,50.0,58.8,4.5,8.9,12.9,100.0,100.2,106.9
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.575,.530,25.0,81.1,55.1,67.5,12.6,10.1,14.8,100.0,111.3,105.0
PHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,BOS,240,.558,.513,18.9,75.0,44.9,83.8,7.4,4.5,13.5,100.0,105.0,111.3
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.434,.391,25.9,70.5,45.9,59.4,5.2,18.8,15.0,100.0,86.6,107.2
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.505,.467,29.5,74.1,54.1,65.0,11.3,16.0,9.6,100.0,107.2,86.6
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.406,.378,23.6,68.0,44.8,41.4,5.1,4.9,16.0,100.0,78.5,102.9
GSW,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,LAL,240,.494,.444,32.0,76.4,55.2,61.1,9.2,9.7,13.5,100.0,102.9,78.5
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.515,.467,26.7,64.7,50.6,54.8,5.6,12.2,19.5,100.0,94.9,103.9
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.447,.404,35.3,73.3,49.4,45.7,15.6,10.7,8.0,100.0,103.9,94.9
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.514,.470,27.5,83.9,52.1,48.6,7.9,6.1,12.4,100.0,106.1,108.4
IND,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIN,240,.583,.514,16.1,72.5,47.9,65.7,7.9,8.2,12.7,100.0,108.4,106.1
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.544,.524,35.7,66.7,50.6,42.5,8.1,14.5,11.7,100.0,115.2,124.5
CHA,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,NOH,240,.580,.566,33.3,64.3,49.4,67.4,5.8,11.5,8.9,100.0,124.5,115.2
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.516,.457,22.0,78.8,53.8,51.5,4.1,5.7,18.0,100.0,95.9,106.1
DAL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,NYK,240,.516,.464,21.2,78.0,46.2,48.6,12.2,6.5,8.2,100.0,106.1,95.9
DET,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,OKC,240,.486,.448,34.8,75.8,51.9,66.7,8.9,5.9,13.4,100.0,104.1,116.2
DET,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,OKC,240,.637,.592,24.2,65.2,48.1,55.3,8.9,7.8,16.3,100.0,116.2,104.1
BRK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,ORL,240,.575,.555,34.9,82.5,57.8,51.2,10.5,10.2,10.6,100.0,124.8,79.3
BRK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BRK,ORL,240,.462,.457,17.5,65.1,42.2,63.3,3.5,10.2,19.7,100.0,79.3,124.8
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.591,.539,23.1,71.4,48.1,51.4,11.2,7.1,18.4,100.0,107.2,109.2
CLE,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,PHO,240,.560,.506,28.6,76.9,51.9,55.3,12.2,9.4,15.1,100.0,109.2,107.2
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.581,.521,20.0,73.2,52.7,77.1,8.4,16.7,19.3,100.0,102.1,90.5
SAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SAC,240,.420,.368,26.8,80.0,47.3,56.3,11.6,4.0,9.7,100.0,90.5,102.1
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.585,.551,18.8,76.2,51.4,52.5,11.3,9.5,19.6,100.0,103.8,93.5
MIL,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,WAS,240,.519,.462,23.8,81.3,48.6,67.6,13.4,6.7,18.6,100.0,93.5,103.8
DAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHA,265,.526,.462,20.0,62.5,44.8,65.6,9.0,11.7,17.1,100.0,96.5,100.5
DAL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CHA,265,.471,.437,37.5,80.0,55.2,37.5,11.9,8.0,13.7,100.0,100.5,96.5
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.437,.406,28.3,65.9,46.0,69.7,8.2,4.2,10.7,100.0,94.2,102.4
MIN,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,CHI,240,.500,.463,34.1,71.7,54.0,55.9,7.1,13.4,13.9,100.0,102.4,94.2
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,290,.428,.403,35.9,76.4,54.6,69.8,8.1,10.1,10.7,100.0,96.8,91.3
DEN,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,GSW,290,.450,.426,23.6,64.1,45.4,59.0,9.9,6.5,11.1,100.0,91.3,96.8
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.471,.444,24.4,81.0,51.7,53.1,8.6,15.0,15.5,100.0,88.0,103.1
DET,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,HOU,240,.514,.457,19.0,75.6,48.3,69.7,10.7,5.4,13.0,100.0,103.1,88.0
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.518,.506,12.8,71.4,45.5,74.3,5.7,9.1,12.8,100.0,97.0,101.5
WAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,IND,240,.491,.469,28.6,87.2,54.5,47.1,4.6,6.3,11.7,100.0,101.5,97.0
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.552,.479,20.0,67.3,47.6,62.5,4.4,7.0,13.9,100.0,105.5,101.1
BOS,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,MIL,240,.463,.415,32.7,80.0,52.4,57.1,7.7,4.3,10.0,100.0,101.1,105.5
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.670,.621,19.4,71.4,49.3,50.0,9.3,9.6,20.1,100.0,115.2,112.1
SAS,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,POR,240,.560,.528,28.6,80.6,50.7,54.8,14.4,7.5,13.3,100.0,112.1,115.2
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.554,.507,24.3,84.1,56.8,61.8,9.0,6.8,15.2,100.0,105.1,93.8
PHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,TOR,240,.482,.456,15.9,75.7,43.2,66.7,6.8,7.5,12.2,100.0,93.8,105.1
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.429,.391,19.2,73.0,41.6,46.9,12.9,5.6,9.6,100.0,86.9,100.8
PHO,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,UTA,240,.531,.500,27.0,80.8,58.4,57.9,3.2,10.9,16.9,100.0,100.8,86.9
ORL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BRK,240,.403,.363,20.4,72.1,43.3,73.3,6.7,5.6,10.7,100.0,82.8,91.7
ORL,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,BRK,240,.461,.417,27.9,79.6,56.7,69.0,5.6,14.8,14.4,100.0,91.7,82.8
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.481,.479,25.0,79.5,51.9,66.7,3.4,19.1,21.8,100.0,85.5,100.2
ATL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,LAC,240,.520,.494,20.5,75.0,48.1,55.3,13.5,9.0,13.2,100.0,100.2,85.5
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.468,.439,30.4,58.1,43.8,55.6,11.2,7.5,10.3,100.0,100.6,115.2
SAC,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,LAL,240,.547,.494,41.9,69.6,56.2,63.9,6.7,12.5,15.3,100.0,115.2,100.6
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.453,.405,31.9,71.8,50.0,60.0,8.8,9.4,12.1,100.0,94.7,114.5
MIA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,MEM,240,.559,.523,28.2,68.1,50.0,68.4,8.8,6.5,13.1,100.0,114.5,94.7
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.489,.452,21.3,86.7,46.8,55.9,11.5,0.0,11.4,100.0,95.2,110.9
CLE,OKC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,OKC,240,.641,.596,13.3,78.7,53.2,50.0,7.3,17.2,20.3,100.0,110.9,95.2
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.574,.525,15.8,77.8,45.9,68.3,10.1,7.7,8.3,100.0,113.1,106.4
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.542,.480,22.2,84.2,54.1,70.6,6.7,1.5,12.9,100.0,106.4,113.1
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.569,.492,20.0,85.7,58.3,66.7,9.0,14.0,17.7,100.0,101.4,92.4
MIN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DAL,240,.451,.388,14.3,80.0,41.7,55.2,7.9,3.1,8.1,100.0,92.4,101.4
OKC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DET,240,.503,.377,25.7,72.9,53.0,37.0,7.7,19.0,13.3,100.0,101.4,99.2
OKC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
OKC,DET,240,.474,.434,27.1,74.3,47.0,66.7,8.8,10.6,10.4,100.0,99.2,101.4
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.578,.562,31.0,73.8,52.4,57.8,4.3,5.9,10.1,100.0,122.0,118.7
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.582,.525,26.2,69.0,47.6,69.4,5.4,13.0,10.4,100.0,118.7,122.0
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.597,.556,18.2,91.3,60.8,61.0,7.8,11.7,20.7,100.0,102.7,93.9
MIL,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,PHI,240,.522,.494,8.7,81.8,39.2,59.5,12.7,4.9,14.0,100.0,93.9,102.7
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.596,.586,26.5,69.4,51.8,63.4,2.2,16.7,15.2,100.0,111.1,122.2
DEN,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,PHO,240,.533,.495,30.6,73.5,48.2,67.4,6.7,4.9,5.5,100.0,122.2,111.1
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.536,.487,16.2,68.6,46.6,57.1,14.6,6.6,15.3,100.0,99.1,90.7
ATL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,POR,240,.461,.398,31.4,83.8,53.4,50.0,13.6,10.0,17.5,100.0,90.7,99.1
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,315,.625,.570,25.6,63.6,46.9,65.2,8.7,16.4,13.9,100.0,121.7,115.6
UTA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,TOR,315,.549,.509,36.4,74.4,53.1,60.8,11.3,6.0,12.3,100.0,115.6,121.7
CLE,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BRK,240,.513,.454,37.2,61.3,47.3,42.1,11.2,0.0,10.9,100.0,113.6,128.2
CLE,BRK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,BRK,240,.629,.578,38.7,62.8,52.7,64.3,5.6,18.2,12.5,100.0,128.2,113.6
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.387,.327,32.7,71.1,50.0,72.0,5.5,18.9,14.8,100.0,83.8,101.4
WAS,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,CHA,240,.500,.417,28.9,67.3,50.0,54.8,8.8,10.8,11.5,100.0,101.4,83.8
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.460,.403,18.6,72.5,47.9,50.0,4.9,1.7,13.0,100.0,90.0,87.6
TOR,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,IND,240,.419,.353,27.5,81.4,52.1,58.3,9.7,11.7,12.2,100.0,87.6,90.0
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.443,.428,23.9,67.5,44.2,62.9,15.0,7.1,7.8,100.0,97.0,94.7
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.490,.459,32.5,76.1,55.8,58.1,5.8,16.7,16.9,100.0,94.7,97.0
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.557,.542,15.4,73.5,42.5,36.6,12.1,1.7,9.2,100.0,109.2,98.1
NYK,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,ORL,240,.540,.527,26.5,84.6,57.5,75.7,7.7,8.2,19.5,100.0,98.1,109.2
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.631,.583,32.4,76.7,57.1,57.1,10.6,11.1,15.5,100.0,120.9,100.9
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.504,.474,23.3,67.6,42.9,52.8,8.2,6.1,13.2,100.0,100.9,120.9
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.493,.445,38.3,88.2,59.3,54.5,3.5,9.0,11.3,100.0,107.4,113.2
UTA,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,BOS,240,.578,.528,11.8,61.7,40.7,66.7,9.2,6.5,9.6,100.0,113.2,107.4
WAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DAL,240,.588,.562,25.7,64.1,45.9,61.5,8.9,7.4,15.7,100.0,112.8,119.5
WAS,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DAL,240,.578,.519,35.9,74.3,54.1,51.3,6.7,6.0,12.3,100.0,119.5,112.8
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.512,.481,12.8,70.6,39.7,61.8,12.0,7.3,12.3,100.0,96.1,100.4
ATL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,GSW,240,.561,.500,29.4,87.2,60.3,69.7,7.6,1.9,21.9,100.0,100.4,96.1
NOH,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,HOU,240,.515,.452,21.4,80.6,48.7,50.0,6.6,13.3,9.7,100.0,105.7,110.1
NOH,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,HOU,240,.558,.513,19.4,78.6,51.3,52.8,3.3,13.7,10.9,100.0,110.1,105.7
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.557,.513,27.5,73.5,48.6,62.9,11.7,10.7,17.5,100.0,106.6,114.1
MIA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,LAC,240,.622,.556,26.5,72.5,51.4,62.9,11.7,15.7,17.3,100.0,114.1,106.6
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.454,.406,33.3,72.5,53.5,63.3,3.2,6.7,16.9,100.0,91.9,107.0
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.485,.434,27.5,66.7,46.5,63.2,11.9,10.7,5.6,100.0,107.0,91.9
CHA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIN,240,.494,.476,20.9,64.2,44.8,39.5,11.7,17.6,14.3,100.0,94.7,92.6
CHA,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MIN,240,.447,.414,35.8,79.1,55.2,64.5,7.5,17.7,14.9,100.0,92.6,94.7
