PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,43,80,.538,4,11,.364,24,33,.727,10,35,45,28,15,5,17,17,114
PHI,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,DAL,240,39,85,.459,8,24,.333,12,18,.667,10,31,41,20,12,8,19,23,98
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,40,85,.471,7,18,.389,13,21,.619,13,30,43,18,7,6,13,22,100
HOU,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DEN,240,35,79,.443,11,19,.579,24,32,.750,12,34,46,30,6,9,11,14,105
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,31,68,.456,7,17,.412,22,32,.688,7,31,38,19,7,2,14,17,91
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,40,82,.488,14,31,.452,11,15,.733,9,27,36,26,4,7,13,23,105
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,31,80,.388,1,8,.125,10,17,.588,12,29,41,23,13,5,19,14,73
PHO,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,MIN,240,33,71,.465,2,8,.250,14,20,.700,6,34,40,24,12,11,20,19,82
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,290,33,85,.388,7,18,.389,38,48,.792,16,31,47,20,9,3,17,28,111
TOR,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,ORL,290,44,88,.500,7,16,.438,21,37,.568,14,36,50,25,8,0,15,35,116
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,45,94,.479,1,9,.111,13,21,.619,15,23,38,25,8,4,8,22,104
NJN,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SAC,240,48,86,.558,14,28,.500,20,29,.690,17,34,51,30,7,7,14,15,130
VAN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,SAS,240,30,78,.385,2,9,.222,15,19,.789,9,22,31,16,7,4,20,22,77
VAN,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,SAS,240,47,86,.547,6,10,.600,10,18,.556,18,35,53,24,12,4,15,20,110
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,28,81,.346,8,28,.286,16,32,.500,14,26,40,20,10,6,14,24,80
LAL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SEA,240,29,66,.439,4,10,.400,29,37,.784,9,41,50,19,8,3,21,23,91
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,28,89,.315,5,20,.250,17,24,.708,17,21,38,15,15,6,14,23,78
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,40,70,.571,4,8,.500,16,28,.571,10,42,52,28,5,15,29,24,100
CHH,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,WAS,240,34,81,.420,9,15,.600,18,23,.783,14,25,39,29,7,5,13,24,95
CHH,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,WAS,240,37,72,.514,0,3,.000,23,31,.742,8,30,38,18,7,7,16,23,97
NYK,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHH,240,24,72,.333,3,17,.176,16,21,.762,11,29,40,14,10,2,16,23,67
NYK,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,CHH,240,29,71,.408,3,9,.333,20,23,.870,11,34,45,22,8,4,17,19,81
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,33,90,.367,4,15,.267,16,24,.667,15,27,42,15,13,6,14,26,86
CHI,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,CLE,240,33,64,.516,3,9,.333,25,31,.806,5,36,41,18,5,9,21,25,94
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,41,76,.539,7,12,.583,17,26,.654,11,48,59,27,4,9,16,25,106
PHO,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,DET,240,28,94,.298,2,9,.222,15,32,.469,20,21,41,13,10,5,6,20,73
NJN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,GSW,240,31,80,.388,6,14,.429,19,25,.760,10,30,40,14,11,2,22,28,87
NJN,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,GSW,240,39,85,.459,5,17,.294,26,33,.788,14,36,50,17,17,4,18,21,109
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,265,31,85,.365,2,16,.125,21,31,.677,11,46,57,11,8,9,17,20,85
PHI,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,HOU,265,34,100,.340,6,24,.250,10,14,.714,13,41,54,15,11,10,16,24,84
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,265,46,95,.484,7,19,.368,15,21,.714,17,33,50,30,9,6,14,23,114
SEA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,LAC,265,42,92,.457,8,19,.421,18,25,.720,11,30,41,22,7,12,11,21,110
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,31,76,.408,4,15,.267,17,30,.567,13,29,42,11,6,2,18,21,83
TOR,MIA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIA,240,40,78,.513,4,13,.308,19,26,.731,8,33,41,19,12,4,13,22,103
VAN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,DAL,240,28,74,.378,2,13,.154,25,29,.862,15,26,41,20,3,4,16,21,83
VAN,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,DAL,240,46,88,.523,5,12,.417,23,25,.920,14,30,44,24,9,5,7,24,120
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,37,78,.474,1,11,.091,17,24,.708,10,28,38,25,7,7,11,22,92
POR,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,IND,240,31,80,.388,4,14,.286,16,23,.696,18,29,47,14,4,5,16,23,82
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,37,92,.402,7,17,.412,19,30,.633,16,29,45,12,7,3,9,25,100
ORL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,MIN,240,41,75,.547,3,8,.375,24,33,.727,8,40,48,33,7,2,15,24,109
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,42,82,.512,3,7,.429,10,18,.556,15,42,57,21,2,7,17,23,97
SAS,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,SAC,240,33,85,.388,4,20,.200,21,35,.600,13,27,40,17,11,3,7,17,91
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,35,77,.455,9,22,.409,17,23,.739,14,30,44,18,6,3,14,16,96
DEN,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,UTA,240,37,83,.446,7,16,.438,17,22,.773,13,28,41,28,8,7,13,20,98
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,41,76,.539,10,15,.667,14,16,.875,11,21,32,23,7,6,14,16,106
WAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,ATL,240,41,78,.526,5,13,.385,12,16,.750,10,23,33,25,8,5,14,21,99
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,31,79,.392,6,21,.286,15,21,.714,7,33,40,23,8,5,18,26,83
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,240,33,79,.418,5,11,.455,28,32,.875,11,35,46,17,11,6,15,18,99
SEA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,GSW,240,41,75,.547,10,19,.526,15,20,.750,6,39,45,23,7,5,23,13,107
SEA,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,GSW,240,44,99,.444,11,25,.440,6,9,.667,14,30,44,35,13,2,12,20,105
VAN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,HOU,240,40,85,.471,2,11,.182,7,13,.538,8,27,35,23,5,2,10,20,89
VAN,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
VAN,HOU,240,42,85,.494,5,18,.278,17,24,.708,18,35,53,28,8,5,13,16,106
NJN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAL,240,38,80,.475,5,18,.278,20,27,.741,9,23,32,15,9,2,8,23,101
NJN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,LAL,240,41,81,.506,8,20,.400,23,29,.793,13,30,43,28,3,3,13,25,113
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,32,85,.376,3,10,.300,22,30,.733,17,25,42,24,7,7,12,23,89
DET,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,PHI,240,41,84,.488,1,5,.200,22,29,.759,18,31,49,21,11,7,11,26,105
HOU,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHH,240,43,73,.589,11,17,.647,13,16,.813,5,23,28,28,8,4,13,21,110
HOU,CHH,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHH,240,35,68,.515,4,12,.333,23,27,.852,8,23,31,27,10,2,15,19,97
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,36,90,.400,2,10,.200,16,20,.800,20,30,50,22,8,2,10,18,90
TOR,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,CHI,240,30,67,.448,3,6,.500,17,20,.850,6,28,34,26,7,4,16,19,80
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,45,90,.500,3,4,.750,8,10,.800,14,28,42,25,11,9,12,19,101
ATL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,CLE,240,35,79,.443,1,7,.143,19,27,.704,18,28,46,17,11,10,19,21,90
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,36,82,.439,7,15,.467,21,23,.913,6,26,32,22,7,9,10,21,100
DAL,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,DEN,240,38,88,.432,6,15,.400,20,24,.833,16,33,49,27,3,7,11,24,102
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,41,90,.456,7,24,.292,12,16,.750,16,28,44,24,10,4,6,13,101
SAC,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAC,LAC,240,40,87,.460,4,12,.333,5,9,.556,14,31,45,22,2,5,11,11,89
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,35,80,.438,6,15,.400,32,43,.744,16,30,46,19,8,0,13,21,108
DET,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,MIL,240,38,83,.458,9,20,.450,18,29,.621,16,28,44,31,10,3,19,35,103
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,32,83,.386,4,11,.364,12,15,.800,13,30,43,18,6,3,11,15,80
POR,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
POR,MIN,240,41,79,.519,3,9,.333,8,12,.667,3,38,41,27,2,2,10,15,93
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,28,76,.368,7,17,.412,18,25,.720,10,42,52,18,10,2,14,19,81
MIA,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,ORL,240,23,80,.288,3,16,.188,10,18,.556,15,33,48,11,9,8,17,21,59
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,35,86,.407,7,18,.389,20,26,.769,10,28,38,20,11,1,8,27,97
NJN,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,SEA,240,36,72,.500,7,16,.438,27,37,.730,10,42,52,22,4,5,19,20,106
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,33,64,.516,5,16,.313,28,46,.609,11,30,41,17,4,5,7,24,99
SAS,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,UTA,240,31,82,.378,4,15,.267,20,27,.741,17,24,41,19,5,0,9,32,86
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,30,72,.417,3,13,.231,19,24,.792,6,27,33,18,7,5,17,25,82
PHO,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,WAS,240,34,72,.472,3,14,.214,18,25,.720,10,32,42,25,10,5,21,25,89
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,30,79,.380,3,8,.375,23,31,.742,16,32,48,17,10,4,17,18,86
PHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,IND,240,34,81,.420,6,16,.375,7,10,.700,14,29,43,20,3,10,17,29,81
LAL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NYK,240,28,86,.326,7,21,.333,18,27,.667,17,33,50,13,10,5,9,16,81
LAL,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,NYK,240,34,78,.436,9,20,.450,14,16,.875,7,40,47,12,5,3,14,21,91
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,38,80,.475,6,14,.429,13,24,.542,8,32,40,24,10,7,17,18,95
PHO,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,ATL,240,32,79,.405,1,4,.250,17,19,.895,11,37,48,15,8,3,23,21,82
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,36,82,.439,6,14,.429,9,16,.563,10,29,39,19,10,3,23,26,87
DET,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,BOS,240,36,76,.474,9,17,.529,18,24,.750,9,27,36,26,9,6,20,23,99
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,36,73,.493,2,8,.250,23,35,.657,6,30,36,31,11,5,8,22,97
UTA,DEN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,DEN,240,33,83,.398,6,29,.207,19,22,.864,14,28,42,23,3,8,13,29,91
CHH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,GSW,240,36,84,.429,3,13,.231,18,24,.750,16,39,55,21,8,8,15,19,93
CHH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,GSW,240,35,93,.376,4,16,.250,11,18,.611,15,32,47,22,6,6,12,18,85
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,39,75,.520,7,12,.583,11,15,.733,12,38,50,28,5,7,14,21,96
SAS,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,LAC,240,26,75,.347,1,12,.083,14,21,.667,13,22,35,15,7,6,13,20,67
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,33,82,.402,6,18,.333,24,32,.750,11,34,45,17,10,2,11,22,96
MIL,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,MIN,240,40,83,.482,5,12,.417,14,22,.636,11,35,46,29,4,7,14,25,99
NJN,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,VAN,240,34,79,.430,4,15,.267,14,23,.609,7,27,34,21,4,5,13,31,86
NJN,VAN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,VAN,240,32,67,.478,4,14,.286,29,39,.744,6,35,41,24,9,8,19,22,97
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,37,86,.430,2,7,.286,13,21,.619,14,25,39,21,10,5,19,25,89
CLE,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,WAS,240,33,72,.458,3,12,.250,26,33,.788,10,34,44,15,11,10,17,20,95
LAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CLE,240,33,75,.440,4,10,.400,32,38,.842,20,25,45,17,6,7,19,23,102
LAL,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,CLE,240,36,80,.450,1,6,.167,23,32,.719,18,20,38,16,15,4,14,30,96
MIA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,HOU,240,43,84,.512,6,12,.500,11,18,.611,8,32,40,25,4,5,8,23,103
MIA,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,HOU,240,28,83,.337,3,22,.136,26,35,.743,16,32,48,13,4,3,10,15,85
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,37,87,.425,0,9,.000,12,19,.632,16,30,46,20,7,8,13,22,86
IND,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,ORL,240,35,83,.422,6,16,.375,17,28,.607,17,34,51,23,10,8,14,18,93
CHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,POR,240,35,82,.427,6,10,.600,5,6,.833,13,23,36,26,8,3,16,17,81
CHI,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,POR,240,37,74,.500,1,5,.200,17,22,.773,15,29,44,25,11,8,17,14,92
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,32,101,.317,2,11,.182,13,24,.542,27,31,58,22,10,6,14,17,79
GSW,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,SAC,240,42,94,.447,5,21,.238,16,19,.842,15,41,56,26,11,9,12,19,105
UTA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SEA,240,38,75,.507,3,13,.231,23,26,.885,8,29,37,26,11,7,16,30,102
UTA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,SEA,240,29,71,.408,5,13,.385,25,31,.806,12,24,36,20,7,5,19,19,88
PHI,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,TOR,240,36,85,.424,3,11,.273,14,21,.667,13,34,47,18,5,8,12,17,89
