ORL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHA,240,.516,.476,28.0,78.3,52.1,62.2,7.3,9.5,10.0,100.0,106.6,101.4
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.501,.449,31.7,69.4,49.4,64.7,5.7,8.2,11.7,100.0,104.3,120.3
ATL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHI,240,.566,.500,30.6,68.3,50.6,63.2,6.9,7.8,9.7,100.0,120.3,104.3
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.512,.432,27.5,61.9,45.1,57.7,10.3,5.6,16.8,100.0,98.2,117.7
NOH,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,DAL,240,.551,.475,38.1,72.5,54.9,60.6,10.3,11.5,13.0,100.0,117.7,98.2
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.436,.359,40.0,73.7,53.8,58.6,12.1,6.8,11.3,100.0,98.1,105.8
POR,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,LAC,240,.539,.493,26.3,60.0,46.2,69.4,7.7,19.1,14.4,100.0,105.8,98.1
SAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NYK,240,.454,.418,25.5,79.5,50.0,46.4,6.8,11.8,17.1,100.0,85.4,100.2
SAS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NYK,240,.485,.409,20.5,74.5,50.0,53.3,10.3,1.4,9.9,100.0,100.2,85.4
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.519,.478,27.1,68.2,46.7,62.5,10.7,9.4,7.3,100.0,112.0,100.3
PHO,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ATL,240,.512,.488,31.8,72.9,53.3,48.7,5.3,4.2,16.4,100.0,100.3,112.0
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.421,.389,34.7,80.6,54.1,50.0,7.0,5.6,13.4,100.0,88.9,106.5
DET,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CLE,240,.526,.500,19.4,65.3,45.9,64.9,10.5,10.1,9.4,100.0,106.5,88.9
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.499,.436,28.6,66.7,45.5,48.4,7.7,10.2,16.9,100.0,94.5,122.5
WAS,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,DEN,240,.605,.600,33.3,71.4,54.5,74.0,14.5,8.3,13.2,100.0,122.5,94.5
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.485,.429,26.8,70.0,50.5,46.4,3.5,10.5,17.6,100.0,94.5,96.8
MIA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,HOU,240,.451,.386,30.0,73.2,49.5,60.7,10.4,6.9,8.8,100.0,96.8,94.5
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.536,.420,39.5,79.4,58.3,46.2,6.0,4.2,15.0,100.0,109.9,118.4
IND,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,NJN,240,.590,.536,20.6,60.5,41.7,68.6,2.4,3.4,11.7,100.0,118.4,109.9
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.524,.487,34.2,72.5,56.2,54.1,0.0,19.4,19.1,100.0,99.3,119.6
POR,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,SAC,240,.528,.467,27.5,65.8,43.8,68.3,15.0,2.6,3.6,100.0,119.6,99.3
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.479,.423,35.9,74.4,56.1,43.8,4.8,4.7,12.0,100.0,101.3,110.9
MIL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SEA,240,.505,.464,25.6,64.1,43.9,70.6,10.9,6.5,8.1,100.0,110.9,101.3
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.609,.586,31.4,57.1,42.9,57.9,14.1,3.9,12.0,100.0,125.5,134.9
LAL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,UTA,240,.694,.641,42.9,68.6,57.1,64.3,8.2,8.9,16.2,100.0,134.9,125.5
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.591,.544,36.2,73.1,55.6,58.1,9.3,9.8,11.4,100.0,123.8,108.3
PHO,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,CHA,240,.503,.451,26.9,63.8,44.4,68.4,6.2,6.7,9.5,100.0,108.3,123.8
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.587,.500,25.6,75.0,52.9,55.6,5.2,1.6,12.3,100.0,114.1,101.5
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.485,.412,25.0,74.4,47.1,58.8,8.4,8.1,11.5,100.0,101.5,114.1
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.523,.432,23.3,66.7,42.1,50.0,8.7,7.4,5.3,100.0,115.1,123.8
SAS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,IND,240,.600,.535,33.3,76.7,57.9,51.4,5.0,12.3,11.7,100.0,123.8,115.1
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.542,.449,40.4,61.8,49.4,54.5,9.2,3.0,6.6,100.0,123.8,133.0
MIL,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,LAC,240,.646,.623,38.2,59.6,50.6,75.6,6.9,7.7,13.5,100.0,133.0,123.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.527,.482,37.8,81.3,55.8,61.1,6.7,4.6,12.6,100.0,114.2,119.8
NOH,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MIN,240,.617,.541,18.8,62.2,44.2,55.3,6.7,14.0,10.3,100.0,119.8,114.2
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.446,.407,37.5,52.9,43.9,54.8,13.7,6.3,16.4,100.0,93.5,122.1
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.621,.568,47.1,62.5,56.1,52.6,13.7,6.8,18.1,100.0,122.1,93.5
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.472,.405,26.2,81.8,50.7,42.9,8.8,3.4,16.8,100.0,92.4,117.6
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.631,.605,18.2,73.8,49.3,65.9,16.5,5.1,12.4,100.0,117.6,92.4
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.534,.487,22.5,78.4,53.8,55.6,6.3,6.1,16.2,100.0,98.5,89.0
CHI,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,TOR,240,.437,.359,21.6,77.5,46.2,51.9,10.5,5.2,12.6,100.0,89.0,98.5
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.484,.430,38.3,72.7,54.9,50.0,8.1,7.8,17.5,100.0,97.0,118.2
LAL,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,DEN,240,.581,.540,27.3,61.7,45.1,59.5,13.1,6.6,12.2,100.0,118.2,97.0
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.443,.402,18.0,80.0,43.5,81.3,14.5,2.7,10.0,100.0,89.5,110.7
CLE,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,HOU,240,.605,.543,20.0,82.0,56.5,66.7,6.7,17.4,16.4,100.0,110.7,89.5
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.687,.646,20.0,81.4,58.8,62.2,3.5,6.8,17.3,100.0,121.2,110.8
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.519,.448,18.6,80.0,41.2,77.4,8.1,5.4,6.1,100.0,110.8,121.2
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.535,.471,24.4,62.0,45.1,66.7,13.5,9.2,9.0,100.0,112.0,97.5
CHA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ORL,240,.470,.421,38.0,75.6,54.9,47.2,3.1,8.9,15.3,100.0,97.5,112.0
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.508,.470,46.7,77.8,60.5,38.9,9.2,9.0,14.5,100.0,110.3,104.6
SEA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,POR,240,.547,.534,22.2,53.3,39.5,65.7,6.9,10.5,15.3,100.0,104.6,110.3
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.505,.478,26.5,77.8,48.2,37.5,4.3,1.3,9.1,100.0,109.5,118.2
DAL,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,SAC,240,.598,.519,22.2,73.5,51.8,63.9,6.5,4.7,9.9,100.0,118.2,109.5
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,240,.517,.447,21.1,70.5,47.6,50.0,12.4,9.6,16.3,100.0,96.0,94.9
WAS,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,UTA,240,.478,.452,29.5,78.9,52.4,68.6,7.9,11.3,16.2,100.0,94.9,96.0
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.515,.468,20.5,68.1,45.1,58.8,4.4,8.2,10.8,100.0,104.4,95.5
CHI,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,BOS,240,.455,.392,31.9,79.5,54.9,54.8,5.6,7.9,12.1,100.0,95.5,104.4
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.571,.500,31.4,70.7,52.6,46.9,6.6,6.8,7.8,100.0,124.1,107.0
IND,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,DET,240,.492,.436,29.3,68.6,47.4,57.1,2.6,10.5,8.9,100.0,107.0,124.1
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,265,.593,.541,40.5,70.2,57.1,58.1,5.0,2.8,16.9,100.0,116.8,117.8
MIL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,GSW,265,.566,.549,29.8,59.5,42.9,62.2,10.0,8.2,11.1,100.0,117.8,116.8
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.510,.482,23.1,71.4,48.1,54.1,11.2,5.3,16.3,100.0,96.1,100.2
WAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,LAC,240,.535,.474,28.6,76.9,51.9,61.1,9.2,4.2,17.9,100.0,100.2,96.1
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.610,.556,21.6,68.4,45.3,60.0,7.2,10.3,14.5,100.0,117.7,127.9
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.636,.601,31.6,78.4,54.7,57.1,10.2,5.3,10.9,100.0,127.9,117.7
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.442,.384,29.2,76.9,54.0,56.7,4.6,8.1,10.7,100.0,92.3,77.5
HOU,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,NOH,240,.390,.351,23.1,70.8,46.0,70.4,5.7,9.0,15.5,100.0,77.5,92.3
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.532,.488,23.3,87.2,53.7,63.9,7.2,3.4,12.9,100.0,104.4,106.5
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.558,.506,12.8,76.7,46.3,56.4,9.3,3.1,11.5,100.0,106.5,104.4
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.500,.476,15.6,89.2,48.8,39.5,7.2,5.4,10.4,100.0,98.3,114.9
ATL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,SAS,240,.644,.603,10.8,84.4,51.2,60.5,6.2,17.3,14.8,100.0,114.9,98.3
NYK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SEA,265,.506,.429,26.1,69.0,46.6,48.6,8.4,4.5,9.9,100.0,105.5,113.9
NYK,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,SEA,265,.568,.500,31.0,73.9,53.4,50.0,7.3,8.9,14.3,100.0,113.9,105.5
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.617,.543,26.8,75.8,48.6,64.7,8.2,1.8,8.3,100.0,127.6,121.8
TOR,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,ATL,240,.609,.565,24.2,73.2,51.4,61.0,4.7,9.0,11.4,100.0,121.8,127.6
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.484,.470,37.8,70.7,53.5,51.4,4.6,11.6,11.2,100.0,106.7,109.0
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.514,.482,29.3,62.2,46.5,73.7,8.1,6.8,9.0,100.0,109.0,106.7
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.520,.469,16.7,71.7,45.5,45.5,9.4,7.7,11.5,100.0,100.5,104.7
IND,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHI,240,.508,.406,28.3,83.3,54.5,59.4,7.3,6.0,12.4,100.0,104.7,100.5
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.497,.441,24.4,74.3,46.3,59.4,6.8,12.7,13.1,100.0,97.1,132.1
CLE,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DAL,240,.659,.638,25.7,75.6,53.8,59.1,7.9,19.4,11.9,100.0,132.1,97.1
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.524,.463,22.7,61.5,41.0,70.6,10.5,4.7,12.9,100.0,104.2,119.0
SAC,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,DEN,240,.590,.578,38.5,77.3,59.0,68.9,12.6,5.7,13.5,100.0,119.0,104.2
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,265,.515,.489,23.9,72.7,47.8,58.5,8.4,4.3,11.1,100.0,104.3,110.6
BOS,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,DET,265,.524,.452,27.3,76.1,52.2,47.2,5.3,12.1,9.1,100.0,110.6,104.3
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.546,.526,34.1,70.0,51.9,58.3,10.4,5.0,14.6,100.0,111.4,98.6
NOH,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,MEM,240,.507,.412,30.0,65.9,48.1,33.3,10.4,15.7,16.0,100.0,98.6,111.4
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.527,.488,47.6,70.2,59.6,63.2,8.3,10.7,14.9,100.0,114.1,89.2
MIN,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,NJN,240,.406,.362,29.8,52.4,40.4,74.2,13.1,5.6,9.8,100.0,89.2,114.1
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.640,.595,28.6,60.9,46.9,59.5,10.0,1.9,17.8,100.0,117.5,115.5
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.553,.500,39.1,71.4,53.1,39.5,8.0,1.3,14.0,100.0,115.5,117.5
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.533,.481,23.8,69.8,47.1,50.0,9.9,4.8,12.6,100.0,106.1,113.8
NYK,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,POR,240,.572,.547,30.2,76.2,52.9,64.1,6.6,9.1,12.6,100.0,113.8,106.1
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.538,.473,25.0,69.4,47.2,40.6,9.4,4.8,14.5,100.0,104.4,110.2
MIL,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,UTA,240,.559,.507,30.6,75.0,52.8,60.6,8.2,5.2,15.1,100.0,110.2,104.4
PHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAL,240,.471,.423,26.4,79.5,48.9,75.0,15.2,7.2,10.5,100.0,97.0,90.0
PHI,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,LAL,240,.533,.479,20.5,73.6,51.1,51.6,6.1,5.7,24.4,100.0,90.0,97.0
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.503,.446,21.6,78.3,53.0,68.8,4.4,4.8,15.9,100.0,93.9,98.4
LAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,MIN,240,.484,.451,21.7,78.4,47.0,55.9,6.6,7.5,10.7,100.0,98.4,93.9
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.478,.434,12.1,71.7,46.8,44.8,4.8,5.0,17.9,100.0,84.8,100.5
HOU,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,SAS,240,.463,.406,28.3,87.9,53.2,69.0,12.1,8.3,8.2,100.0,100.5,84.8
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.521,.488,28.6,75.7,50.6,63.9,9.9,4.8,13.3,100.0,104.2,103.1
WAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SEA,240,.514,.429,24.3,71.4,49.4,53.3,9.9,10.7,13.3,100.0,103.1,104.2
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.489,.440,29.2,74.4,50.5,54.3,10.5,2.9,11.8,100.0,100.0,95.8
NJN,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,CHA,240,.483,.426,25.6,70.8,49.5,61.8,9.5,5.6,14.5,100.0,95.8,100.0
MEM,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHI,240,.498,.468,20.0,75.6,48.1,61.8,9.0,5.0,13.1,100.0,97.2,106.2
MEM,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,CHI,240,.542,.494,24.4,80.0,51.9,65.7,7.9,7.7,13.0,100.0,106.2,97.2
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.559,.507,35.1,57.8,47.6,67.6,11.3,7.1,10.5,100.0,119.5,110.7
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.492,.457,42.2,64.9,52.4,52.8,6.3,4.3,11.8,100.0,110.7,119.5
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.507,.478,31.9,63.8,47.9,51.3,6.5,4.2,10.0,100.0,107.9,116.5
NYK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,GSW,240,.543,.476,36.2,68.1,52.1,56.8,5.4,9.4,12.3,100.0,116.5,107.9
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.524,.500,32.5,66.7,50.0,63.9,8.6,8.8,13.2,100.0,110.4,93.3
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.450,.414,33.3,67.5,50.0,53.6,4.9,6.3,12.4,100.0,93.3,110.4
CLE,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,NOH,265,.577,.513,30.6,69.0,51.3,56.8,9.6,3.2,12.9,100.0,116.1,115.0
