NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.465,.408,32.7,73.9,52.6,47.1,7.7,4.0,11.0,100.0,99.1,102.4
NOH,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,POR,240,.482,.436,26.1,67.3,47.4,65.7,7.7,1.4,10.2,100.0,102.4,99.1
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.480,.458,17.1,76.5,44.0,64.5,10.5,3.4,14.7,100.0,91.2,102.9
MIA,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,SAS,240,.548,.528,23.5,82.9,56.0,61.8,7.0,6.7,14.9,100.0,102.9,91.2
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.490,.430,39.6,71.1,54.1,51.4,5.1,7.4,14.4,100.0,107.4,100.2
MEM,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,SEA,240,.525,.476,28.9,60.4,45.9,46.2,10.2,12.3,16.2,100.0,100.2,107.4
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.613,.579,19.4,78.6,55.4,65.8,2.1,11.1,16.6,100.0,111.3,101.8
ORL,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,TOR,240,.478,.416,21.4,80.6,44.6,50.0,7.4,0.0,7.4,100.0,101.8,111.3
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.517,.482,30.6,78.0,52.2,54.1,12.2,10.8,15.5,100.0,102.8,104.8
CLE,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,UTA,240,.562,.466,22.0,69.4,47.8,70.6,12.2,8.8,15.7,100.0,104.8,102.8
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.546,.486,17.9,65.9,43.4,53.1,6.4,3.7,16.6,100.0,99.8,104.1
DET,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,CHI,240,.501,.465,34.1,82.1,56.6,71.8,9.7,2.6,12.6,100.0,104.1,99.8
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.617,.560,25.0,83.0,56.3,59.5,1.0,8.3,11.0,100.0,122.1,117.0
DAL,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,GSW,240,.563,.556,17.0,75.0,43.7,52.3,4.1,7.8,6.4,100.0,117.0,122.1
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.503,.432,20.5,78.4,48.7,55.2,10.0,9.1,15.1,100.0,94.8,97.0
WAS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,NJN,240,.505,.417,21.6,79.5,51.3,82.1,5.6,10.0,15.7,100.0,97.0,94.8
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.512,.464,20.5,72.4,42.6,56.7,10.1,10.2,19.0,100.0,93.1,118.9
ATL,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,BOS,240,.671,.647,27.6,79.5,57.4,73.2,9.0,10.3,18.6,100.0,118.9,93.1
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.490,.463,20.8,67.4,42.9,50.0,6.5,6.7,14.5,100.0,94.7,104.5
IND,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,CHA,240,.531,.486,32.6,79.2,57.1,59.4,9.8,7.0,15.0,100.0,104.5,94.7
LAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DET,240,.458,.372,14.9,66.7,38.4,46.2,2.2,4.9,12.2,100.0,87.9,114.6
LAC,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,DET,240,.543,.523,33.3,85.1,61.6,64.3,3.3,7.1,11.2,100.0,114.6,87.9
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.465,.405,23.4,68.9,45.7,50.0,6.7,4.5,10.4,100.0,97.6,115.3
MIL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,HOU,240,.551,.482,31.1,76.6,54.3,66.7,7.8,15.8,10.4,100.0,115.3,97.6
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.460,.432,34.0,61.9,46.3,51.4,10.6,6.8,12.9,100.0,98.6,113.5
MIN,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,LAL,240,.569,.507,38.1,66.0,53.7,77.8,10.6,12.1,16.1,100.0,113.5,98.6
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.554,.522,23.9,71.1,47.3,56.4,12.7,8.9,11.2,100.0,112.2,106.9
PHO,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIA,240,.536,.511,28.9,76.1,52.7,46.5,9.5,9.6,13.7,100.0,106.9,112.2
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.571,.545,20.0,79.5,53.2,47.5,6.9,9.7,10.5,100.0,112.1,98.3
SAS,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,NOH,240,.480,.457,20.5,80.0,46.8,51.4,9.2,4.5,9.2,100.0,98.3,112.1
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.575,.524,20.5,79.5,48.2,60.0,9.8,8.9,13.4,100.0,109.9,100.1
ORL,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,NYK,240,.545,.487,20.5,79.5,51.8,62.9,10.8,1.7,17.6,100.0,100.1,109.9
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.582,.520,32.5,71.1,52.9,73.5,7.6,3.6,14.2,100.0,114.6,112.4
TOR,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,PHI,240,.525,.494,28.9,67.5,47.1,55.0,7.6,6.0,10.1,100.0,112.4,114.6
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.492,.455,30.0,78.4,50.6,51.4,4.2,4.4,10.8,100.0,103.6,116.2
MEM,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,POR,240,.594,.549,21.6,70.0,49.4,57.1,8.5,13.0,12.3,100.0,116.2,103.6
CLE,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAC,240,.457,.418,34.6,81.6,54.4,40.0,9.9,4.5,9.8,100.0,102.0,99.8
CLE,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,SAC,240,.533,.414,18.4,65.4,45.6,25.0,7.7,6.9,15.8,100.0,99.8,102.0
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.526,.494,33.3,72.1,53.7,76.2,11.0,10.3,15.5,100.0,103.4,101.4
UTA,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,SEA,240,.517,.482,27.9,66.7,46.3,47.5,9.0,8.3,14.8,100.0,101.4,103.4
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.612,.580,30.2,68.2,49.4,71.1,14.9,0.0,16.5,100.0,117.4,91.5
DEN,WAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,WAS,240,.486,.426,31.8,69.8,50.6,61.3,9.0,11.5,20.2,100.0,91.5,117.4
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.636,.613,20.6,77.1,53.7,87.8,10.5,3.6,22.5,100.0,106.4,74.8
TOR,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,CHI,240,.397,.364,22.9,79.4,46.3,66.7,13.7,3.3,18.3,100.0,74.8,106.4
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.583,.512,15.6,74.5,48.0,63.9,12.7,11.8,18.5,100.0,102.3,96.0
DEN,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,IND,240,.497,.484,25.5,84.4,52.0,73.8,9.1,4.5,15.8,100.0,96.0,102.3
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.593,.519,30.0,86.0,59.0,75.0,9.6,5.0,10.4,100.0,119.9,108.1
BOS,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NJN,240,.559,.480,14.0,70.0,41.0,57.6,6.4,16.7,13.4,100.0,108.1,119.9
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.551,.543,23.3,76.2,49.4,64.4,5.3,3.1,10.3,100.0,111.6,101.1
PHO,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,ORL,240,.514,.518,23.8,76.7,50.6,62.5,5.3,4.5,13.0,100.0,101.1,111.6
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.449,.378,28.6,83.8,52.3,44.8,3.4,3.0,12.5,100.0,92.6,102.8
DAL,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,POR,240,.562,.550,16.2,71.4,47.7,80.0,4.5,3.4,16.5,100.0,102.8,92.6
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.502,.457,41.5,65.0,53.1,41.7,4.5,10.3,15.5,100.0,105.3,113.2
MIN,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,SAC,240,.546,.446,35.0,58.5,46.9,40.0,10.2,6.8,14.1,100.0,113.2,105.3
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.570,.529,20.5,71.4,46.9,59.4,5.0,7.8,23.3,100.0,94.8,119.0
MEM,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,UTA,240,.590,.560,28.6,79.5,53.1,69.4,14.1,1.2,12.3,100.0,119.0,94.8
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.510,.460,38.3,74.5,56.4,68.4,4.5,4.2,10.8,100.0,113.1,100.7
WAS,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,ATL,240,.487,.409,25.5,61.7,43.6,70.0,5.6,10.5,10.6,100.0,100.7,113.1
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.539,.463,29.7,81.8,58.0,62.1,7.0,13.2,19.4,100.0,99.1,95.6
HOU,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,CHA,240,.485,.436,18.2,70.3,42.0,61.3,12.8,6.3,12.4,100.0,95.6,99.1
CLE,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAC,240,.543,.524,33.3,75.7,52.4,40.5,10.7,5.7,13.7,100.0,110.1,101.6
CLE,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,LAC,240,.534,.468,24.3,66.7,47.6,45.7,4.3,6.0,15.3,100.0,101.6,110.1
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.487,.479,27.0,73.3,52.4,65.6,12.0,8.3,17.2,100.0,89.7,86.2
MIA,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NYK,240,.436,.393,26.7,73.0,47.6,39.3,12.0,3.4,17.9,100.0,86.2,89.7
NOH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,PHI,240,.555,.538,26.8,73.8,50.6,56.8,11.6,1.7,16.0,100.0,107.5,83.2
NOH,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,PHI,240,.447,.419,26.2,73.2,49.4,70.0,8.1,3.4,18.3,100.0,83.2,107.5
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.469,.427,28.8,82.8,48.1,50.0,6.6,8.6,13.0,100.0,96.9,124.4
MIL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,SAS,240,.676,.614,17.2,71.2,51.9,56.4,8.8,16.0,13.5,100.0,124.4,96.9
DET,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SEA,240,.522,.477,25.0,77.1,51.0,71.1,10.1,1.5,9.7,100.0,108.4,104.4
DET,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,SEA,240,.521,.448,22.9,75.0,49.0,56.8,7.1,2.6,11.6,100.0,104.4,108.4
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.487,.459,30.4,80.0,49.5,50.0,4.1,3.0,12.0,100.0,101.3,123.6
CLE,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,DEN,240,.645,.625,20.0,69.6,50.5,54.5,7.1,6.9,12.1,100.0,123.6,101.3
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.522,.493,12.2,79.1,46.4,50.0,11.2,6.8,16.6,100.0,94.1,91.8
NOH,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOH,NJN,240,.481,.434,20.9,87.8,53.6,67.7,9.0,9.7,14.1,100.0,91.8,94.1
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.538,.506,27.8,59.5,43.8,45.7,5.4,1.7,17.2,100.0,100.6,126.6
SAC,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,UTA,240,.595,.524,40.5,72.2,56.2,70.7,8.7,8.5,13.2,100.0,126.6,100.6
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.433,.391,17.4,76.9,44.7,56.7,2.3,5.6,10.2,100.0,88.1,105.5
MIA,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CHA,240,.513,.475,23.1,82.6,55.3,64.7,5.8,6.3,8.3,100.0,105.5,88.1
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.467,.433,25.0,76.1,50.0,63.6,4.3,6.9,16.7,100.0,89.3,105.3
PHI,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,DAL,240,.522,.482,23.9,75.0,50.0,67.6,9.6,12.5,11.2,100.0,105.3,89.3
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.547,.466,18.4,68.6,47.2,54.8,12.5,15.4,12.3,100.0,104.9,89.3
BOS,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,IND,240,.455,.398,31.4,81.6,52.8,55.2,2.1,3.4,18.9,100.0,89.3,104.9
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.529,.494,20.5,75.0,45.0,43.6,10.8,4.7,8.8,100.0,106.4,112.9
HOU,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,MEM,240,.596,.507,25.0,79.5,55.0,54.3,6.5,6.8,16.2,100.0,112.9,106.4
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.372,.354,20.0,76.2,43.1,48.5,13.3,5.8,14.3,100.0,72.1,97.8
SEA,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,ORL,240,.562,.524,23.8,80.0,56.9,63.2,5.7,7.0,22.1,100.0,97.8,72.1
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.533,.500,29.3,72.7,48.6,47.5,9.4,4.3,15.1,100.0,106.8,118.3
NYK,PHO,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,PHO,240,.655,.610,27.3,70.7,51.4,56.1,11.5,14.8,17.3,100.0,118.3,106.8
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.516,.488,23.4,78.1,45.6,59.5,6.8,4.4,10.8,100.0,106.4,115.4
DET,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,POR,240,.617,.589,21.9,76.6,54.4,55.0,4.5,1.7,13.6,100.0,115.4,106.4
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.504,.451,23.8,83.3,55.6,41.7,6.1,13.6,17.2,100.0,93.6,108.9
LAL,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SAS,240,.548,.511,16.7,76.2,44.4,72.5,9.2,7.8,10.1,100.0,108.9,93.6
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.574,.542,32.4,56.7,43.3,46.3,13.2,9.0,12.1,100.0,120.0,128.8
CHA,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,ATL,240,.658,.617,43.3,67.6,56.7,63.0,11.0,12.7,15.3,100.0,128.8,120.0
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.401,.361,36.0,70.6,50.0,58.3,4.7,10.3,18.9,100.0,80.3,106.0
NJN,BOS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,BOS,240,.538,.486,29.4,64.0,50.0,63.6,17.5,11.9,14.2,100.0,106.0,80.3
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,265,.587,.541,18.6,69.4,45.7,73.2,5.8,8.9,12.3,100.0,112.2,111.2
ORL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CLE,265,.534,.490,30.6,81.4,54.3,55.6,7.7,7.2,12.1,100.0,111.2,112.2
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.475,.415,29.2,65.7,44.6,68.8,11.4,4.8,14.8,100.0,96.6,114.3
POR,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
POR,DEN,240,.593,.531,34.3,70.8,55.4,59.5,13.5,11.9,15.5,100.0,114.3,96.6
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.590,.566,31.4,63.0,50.6,68.2,4.3,7.1,13.0,100.0,119.3,111.8
DET,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,GSW,240,.499,.479,37.0,68.6,49.4,61.5,6.4,6.6,9.5,100.0,111.8,119.3
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.551,.500,30.3,65.5,52.7,43.8,8.8,7.3,18.4,100.0,102.5,99.2
LAL,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,HOU,240,.440,.394,34.5,69.7,47.3,60.0,13.2,6.2,10.5,100.0,99.2,102.5
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.424,.352,35.3,75.9,56.2,50.0,5.3,5.9,17.3,100.0,86.3,89.5
NYK,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,LAC,240,.446,.394,24.1,64.7,43.8,67.7,2.1,13.8,12.9,100.0,89.5,86.3
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.605,.560,34.3,78.4,60.5,62.2,5.3,3.6,20.4,100.0,109.8,100.3
SEA,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MIA,240,.487,.428,21.6,65.7,39.5,46.9,14.8,5.3,11.0,100.0,100.3,109.8
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.548,.512,31.7,63.8,48.9,61.5,6.8,10.9,11.7,100.0,111.7,115.1
MEM,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,MIL,240,.538,.512,36.2,68.3,51.1,67.5,9.0,8.3,12.9,100.0,115.1,111.7
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.612,.571,8.8,69.7,38.8,66.7,9.6,3.8,16.0,100.0,109.7,115.1
SAC,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,MIN,240,.609,.582,30.3,91.2,61.2,45.2,11.7,9.5,15.3,100.0,115.1,109.7
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.461,.427,33.3,72.5,53.9,50.0,5.8,3.1,19.5,100.0,88.7,110.9
PHI,NOH,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NOH,240,.575,.555,27.5,66.7,46.1,57.1,14.0,7.5,15.4,100.0,110.9,88.7
