PHI,IND,240,.433,.395,31.4,60.6,42.9,53.1,18.2,5.4,14.9,100.0,89.9,104.7
PHI,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,IND,240,.607,.575,39.4,68.6,57.1,82.4,14.8,8.7,25.5,100.0,104.7,89.9
NOK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAL,240,.501,.471,24.4,89.5,54.2,50.0,5.5,4.1,11.3,100.0,102.9,114.9
NOK,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,LAL,240,.607,.546,10.5,75.6,45.8,72.7,6.6,8.0,9.4,100.0,114.9,102.9
CHA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MEM,240,.521,.462,25.6,56.1,41.3,67.6,11.3,10.9,9.9,100.0,107.8,115.7
CHA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHA,MEM,240,.550,.513,43.9,74.4,58.8,59.5,5.7,10.9,15.5,100.0,115.7,107.8
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,265,.572,.553,28.9,71.0,46.1,54.3,9.3,0.0,9.8,100.0,119.8,129.1
TOR,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
TOR,MIL,265,.666,.615,29.0,71.1,53.9,78.0,5.2,7.4,13.8,100.0,129.1,119.8
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.530,.441,16.3,85.7,47.4,78.6,8.3,3.4,14.5,100.0,97.9,102.1
NYK,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NYK,MIN,240,.542,.426,14.3,83.7,52.6,77.8,7.3,8.6,14.2,100.0,102.1,97.9
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.505,.441,46.0,64.3,52.6,55.9,11.7,1.5,11.5,100.0,117.8,126.0
ATL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,ORL,240,.651,.618,35.7,54.0,47.4,53.5,3.5,7.6,14.4,100.0,126.0,117.8
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.604,.508,21.2,72.3,51.3,50.0,9.1,8.5,16.6,100.0,110.8,94.8
LAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAC,POR,240,.479,.386,27.7,78.8,48.8,45.8,10.3,7.5,15.6,100.0,94.8,110.8
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.528,.493,31.0,70.0,52.2,60.6,7.0,7.4,14.1,100.0,105.7,97.5
GSW,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,SAC,240,.445,.399,30.0,69.0,47.8,66.7,10.6,6.9,10.6,100.0,97.5,105.7
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.600,.541,23.5,65.5,42.9,54.1,15.4,5.2,15.8,100.0,112.2,116.6
SAS,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,SEA,240,.629,.587,34.5,76.5,57.1,61.5,8.8,3.4,20.0,100.0,116.6,112.2
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.595,.552,31.8,66.7,49.4,61.9,16.0,13.1,8.4,100.0,123.5,104.3
WAS,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,GSW,240,.514,.523,33.3,68.2,50.6,64.1,3.2,5.2,17.4,100.0,104.3,123.5
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.508,.462,18.6,57.1,37.6,52.9,6.8,6.7,10.9,100.0,103.8,109.5
IND,MIA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIA,240,.504,.446,42.9,81.4,62.4,25.0,8.0,4.3,11.2,100.0,109.5,103.8
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.349,.304,18.2,75.0,40.9,76.9,11.1,2.7,8.8,100.0,72.9,111.4
PHO,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,NJN,240,.582,.548,25.0,81.8,59.1,76.9,4.1,13.2,15.3,100.0,111.4,72.9
NOK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,UTA,240,.474,.445,15.8,56.7,33.8,56.7,9.3,5.2,11.5,100.0,92.7,120.4
NOK,UTA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,UTA,240,.622,.591,43.3,84.2,66.2,59.5,2.3,12.7,16.9,100.0,120.4,92.7
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.610,.543,30.0,74.3,50.7,52.4,5.2,7.8,11.9,100.0,120.7,129.0
ATL,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,CHA,240,.623,.597,25.7,70.0,49.3,60.0,9.3,3.8,9.1,100.0,129.0,120.7
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.558,.513,17.1,71.1,47.5,47.2,3.2,8.1,16.4,100.0,103.4,99.1
ORL,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,CHI,240,.478,.459,28.9,82.9,52.5,58.3,13.9,4.5,10.2,100.0,99.1,103.4
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.577,.528,29.0,65.9,50.7,48.6,3.8,8.9,14.3,100.0,112.8,121.6
DAL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,DET,240,.528,.494,34.1,71.0,49.3,62.9,7.5,4.4,6.1,100.0,121.6,112.8
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.590,.562,25.6,76.2,51.9,88.9,8.0,12.5,14.4,100.0,111.5,99.0
SAS,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAC,240,.484,.385,23.8,74.4,48.1,64.3,6.8,7.8,12.6,100.0,99.0,111.5
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.567,.557,38.9,73.0,56.2,64.1,7.2,8.3,14.8,100.0,117.1,115.9
SEA,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,MEM,240,.571,.539,27.0,61.1,43.8,51.3,9.6,8.1,10.5,100.0,115.9,117.1
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.589,.559,18.6,67.7,39.2,73.8,9.2,7.0,13.0,100.0,112.6,135.2
PHO,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,MIL,240,.713,.709,32.3,81.4,60.8,69.2,8.2,5.6,15.5,100.0,135.2,112.6
WAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAC,240,.527,.457,28.9,72.1,51.9,40.0,9.9,10.4,14.0,100.0,107.1,92.8
WAS,SAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAC,240,.488,.461,27.9,71.1,48.1,48.5,11.0,11.9,16.5,100.0,92.8,107.1
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.522,.500,30.0,67.5,48.8,62.2,4.6,13.8,13.6,100.0,106.5,107.7
IND,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,ATL,240,.508,.469,32.5,70.0,51.3,47.2,11.5,7.2,10.6,100.0,107.7,106.5
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.553,.448,38.7,60.0,50.7,44.8,8.7,9.4,10.5,100.0,117.5,133.7
DAL,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,CLE,240,.582,.519,40.0,61.3,49.3,48.6,8.7,4.9,9.8,100.0,133.7,117.5
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.692,.631,29.2,70.6,53.4,71.1,4.5,15.1,16.2,100.0,130.0,117.5
UTA,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,DEN,240,.581,.532,29.4,70.8,46.6,64.1,10.2,3.4,11.8,100.0,117.5,130.0
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.463,.424,34.0,65.2,49.0,52.9,9.5,5.6,9.7,100.0,102.0,100.8
NOK,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NOK,GSW,240,.477,.430,34.8,66.0,51.0,63.3,8.3,9.4,14.4,100.0,100.8,102.0
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.491,.380,24.4,63.6,41.0,58.3,6.5,3.8,18.4,100.0,94.4,124.8
SEA,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SEA,HOU,240,.619,.562,36.4,75.6,59.0,64.3,14.1,3.2,12.3,100.0,124.8,94.4
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.522,.493,33.3,70.6,50.7,60.0,6.9,3.0,13.8,100.0,104.5,118.3
ORL,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ORL,MIN,240,.601,.572,29.4,66.7,49.3,64.3,10.3,5.7,14.0,100.0,118.3,104.5
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.467,.446,18.9,75.0,48.1,67.7,6.2,3.6,10.2,100.0,92.0,107.0
MEM,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NJN,240,.529,.486,25.0,81.1,51.9,71.9,6.2,11.5,12.9,100.0,107.0,92.0
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.666,.617,23.1,79.5,53.0,47.7,12.0,10.0,16.3,100.0,122.8,97.9
BOS,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,NYK,240,.521,.461,20.5,76.9,47.0,57.1,7.0,5.7,14.5,100.0,97.9,122.8
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.522,.483,37.5,72.4,50.6,66.7,13.9,3.1,10.2,100.0,117.0,105.4
DET,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DET,PHI,240,.592,.536,27.6,62.5,49.4,51.4,4.6,6.8,19.8,100.0,105.4,117.0
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.620,.590,20.6,72.2,47.1,82.5,7.4,5.0,6.6,100.0,131.2,111.4
SAC,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,POR,240,.543,.507,27.8,79.4,52.9,58.8,6.2,9.7,9.8,100.0,111.4,131.2
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.515,.444,32.6,81.8,56.7,38.2,4.4,3.1,13.6,100.0,107.0,102.6
MIA,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,TOR,240,.519,.482,18.2,67.4,43.3,56.8,8.7,8.1,10.0,100.0,102.6,107.0
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.608,.591,15.0,76.9,45.6,76.1,6.2,5.3,9.6,100.0,117.5,107.2
PHO,IND,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,IND,240,.563,.525,23.1,85.0,54.4,56.8,9.3,1.6,15.6,100.0,107.2,117.5
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.536,.512,20.9,73.9,48.3,64.1,8.7,6.2,12.7,100.0,104.9,92.8
SAS,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAS,LAL,240,.490,.448,26.1,79.1,51.7,45.2,5.5,10.5,17.2,100.0,92.8,104.9
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.487,.360,41.7,77.5,58.0,26.9,5.9,1.7,12.2,100.0,107.5,103.9
NJN,ATL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
NJN,ATL,240,.526,.493,22.5,58.3,42.0,65.7,4.7,11.9,13.4,100.0,103.9,107.5
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.548,.506,29.8,82.1,53.5,71.4,6.0,8.5,10.4,100.0,113.0,107.0
CHI,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CHI,CHA,240,.526,.471,17.9,70.2,46.5,57.9,6.0,7.7,9.0,100.0,107.0,113.0
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.537,.519,17.9,62.0,42.7,74.4,5.4,15.7,14.6,100.0,100.7,113.5
MIN,DEN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIN,DEN,240,.502,.438,38.0,82.1,57.3,61.1,7.5,7.9,8.7,100.0,113.5,100.7
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.607,.589,27.0,72.2,49.3,58.5,4.6,5.0,12.2,100.0,121.0,129.1
MIL,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIL,DET,240,.618,.565,27.8,73.0,50.7,78.0,11.5,21.3,8.1,100.0,129.1,121.0
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.582,.535,16.2,86.8,52.0,60.0,10.7,10.7,16.3,100.0,103.1,99.8
SAC,GSW,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
SAC,GSW,240,.530,.530,13.2,83.8,48.0,66.7,10.7,11.1,13.8,100.0,99.8,103.1
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.541,.506,25.0,83.9,49.3,59.0,8.6,6.9,9.5,100.0,111.3,113.5
WAS,HOU,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,HOU,240,.634,.600,16.1,75.0,50.7,51.3,3.2,5.3,17.0,100.0,113.5,111.3
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.492,.457,29.3,96.6,57.1,77.8,3.4,9.7,11.5,100.0,102.9,119.8
UTA,LAC,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,LAC,240,.652,.600,3.4,70.7,42.9,66.7,6.8,9.1,10.0,100.0,119.8,102.9
MEM,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOK,240,.607,.555,18.5,60.7,40.0,50.0,6.1,6.7,8.7,100.0,125.0,131.2
MEM,NOK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MEM,NOK,240,.689,.625,39.3,81.5,60.0,47.4,4.9,5.4,15.3,100.0,131.2,125.0
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.650,.576,22.6,68.4,47.8,52.5,10.9,3.3,10.9,100.0,127.3,121.8
PHI,NYK,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHI,NYK,240,.622,.544,31.6,77.4,52.2,44.4,5.4,1.9,14.3,100.0,121.8,127.3
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.538,.481,20.5,89.3,49.3,47.2,8.6,9.1,11.5,100.0,106.7,116.4
DAL,ORL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DAL,ORL,240,.649,.593,10.7,79.5,50.7,33.3,7.5,10.3,14.4,100.0,116.4,106.7
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.544,.512,34.8,62.5,48.9,65.0,10.6,11.9,12.6,100.0,112.8,98.9
LAL,SEA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
LAL,SEA,240,.474,.429,37.5,65.2,51.1,60.0,8.5,2.9,16.9,100.0,98.9,112.8
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.701,.665,22.2,57.1,41.0,72.5,10.2,4.9,7.4,100.0,142.9,128.6
PHO,TOR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,TOR,240,.605,.555,42.9,77.8,59.0,37.8,4.1,0.0,13.3,100.0,128.6,142.9
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.493,.440,29.5,68.9,49.4,68.6,7.3,9.4,15.1,100.0,98.0,104.3
BOS,CHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
BOS,CHI,240,.520,.421,31.1,70.5,50.6,58.6,7.3,9.8,15.0,100.0,104.3,98.0
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.537,.488,24.4,66.7,45.0,48.7,5.5,3.0,9.8,100.0,109.1,116.8
MIA,CLE,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,CLE,240,.579,.552,33.3,75.6,55.0,48.7,8.8,5.6,14.1,100.0,116.8,109.1
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.571,.536,17.6,70.6,49.4,71.4,2.3,13.7,16.1,100.0,103.9,112.0
IND,MIL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
IND,MIL,240,.473,.463,29.4,82.4,50.6,57.5,7.0,1.3,1.9,100.0,112.0,103.9
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.570,.513,36.1,83.3,61.5,55.6,5.8,10.0,12.7,100.0,118.2,103.1
UTA,POR,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
UTA,POR,240,.518,.480,16.7,63.9,38.5,48.5,5.8,6.9,9.5,100.0,103.1,118.2
WAS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAS,240,.577,.555,10.5,63.4,38.0,48.6,8.7,8.6,13.2,100.0,107.7,115.3
WAS,SAS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
WAS,SAS,240,.564,.500,36.6,89.5,62.0,57.1,6.5,16.7,13.0,100.0,115.3,107.7
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.549,.512,45.9,69.6,59.0,46.2,6.6,7.5,17.9,100.0,110.9,106.5
CLE,CHA,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
CLE,CHA,240,.492,.424,30.4,54.1,41.0,52.9,12.1,8.7,10.0,100.0,106.5,110.9
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.462,.413,22.0,67.7,41.7,41.4,8.8,6.8,18.2,100.0,86.9,113.3
DEN,DAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
DEN,DAL,240,.605,.542,32.3,78.0,58.3,43.2,8.8,11.5,16.7,100.0,113.3,86.9
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.592,.566,16.7,61.4,41.3,60.0,3.4,3.6,10.4,100.0,115.7,123.6
PHO,DET,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
PHO,DET,240,.558,.551,38.6,83.3,58.8,47.7,9.1,7.0,8.4,100.0,123.6,115.7
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.485,.471,30.0,83.9,53.5,48.6,8.1,1.5,11.7,100.0,101.7,120.1
HOU,LAL,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
HOU,LAL,240,.636,.612,16.1,70.0,46.5,59.5,6.9,3.5,11.9,100.0,120.1,101.7
ATL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MEM,240,.535,.514,17.1,73.7,44.3,64.7,9.0,14.0,16.5,100.0,98.1,110.5
ATL,MEM,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
ATL,MEM,240,.574,.527,26.3,82.9,55.7,57.6,9.0,4.1,15.0,100.0,110.5,98.1
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,265,.510,.473,31.3,65.9,47.8,69.2,4.9,5.5,17.1,100.0,101.1,103.0
GSW,MIN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
GSW,MIN,265,.507,.450,34.1,68.8,52.2,45.0,7.8,8.6,14.0,100.0,103.0,101.1
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.453,.427,26.2,88.1,57.1,61.3,6.8,4.8,14.9,100.0,88.2,101.7
MIA,NJN,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
MIA,NJN,240,.518,.474,11.9,73.8,42.9,66.7,7.9,6.8,9.4,100.0,101.7,88.2
NYK,PHI,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg
