SAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,HOU,240,31,89,.348,7,19,.368,6,8,.750,20,34,54,12,9,7,21,21,75
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,33,90,.367,3,9,.333,7,8,.875,14,37,51,22,5,8,20,20,76
MIN,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,LAL,240,38,90,.422,8,23,.348,18,21,.857,8,36,44,25,12,10,9,14,102
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,265,34,95,.358,7,20,.350,30,34,.882,19,41,60,12,7,4,15,22,105
BOS,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,NJN,265,37,97,.381,5,24,.208,19,28,.679,16,33,49,29,9,13,17,30,98
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,33,74,.446,10,25,.400,24,29,.828,9,28,37,22,6,3,12,28,100
DET,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,NYK,240,37,88,.420,6,17,.353,17,21,.810,19,29,48,19,4,3,14,28,97
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,40,77,.519,3,12,.250,14,18,.778,10,28,38,27,13,3,13,9,97
PHO,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,POR,240,33,82,.402,7,15,.467,10,13,.769,16,27,43,22,6,2,17,12,83
IND,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,UTA,240,35,68,.515,4,9,.444,26,43,.605,12,29,41,19,9,7,15,32,100
IND,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,UTA,240,34,83,.410,4,15,.267,25,33,.758,20,27,47,17,6,3,17,32,97
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,38,87,.437,5,19,.263,15,22,.682,14,32,46,20,6,8,8,27,96
ORL,WAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,WAS,240,32,85,.376,1,4,.250,22,28,.786,17,30,47,15,5,6,13,21,87
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,31,93,.333,2,9,.222,8,12,.667,19,26,45,21,7,7,21,22,72
IND,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,LAC,240,37,81,.457,8,18,.444,21,23,.913,11,36,47,25,12,15,18,15,103
MEM,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHI,240,36,79,.456,5,16,.313,16,19,.842,14,32,46,26,9,7,16,23,93
MEM,PHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,PHI,240,35,91,.385,1,11,.091,16,22,.727,21,26,47,24,9,11,11,16,87
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,265,45,87,.517,8,21,.381,22,29,.759,8,34,42,26,6,7,9,25,120
DAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,SAC,265,42,102,.412,5,12,.417,25,31,.806,20,31,51,25,5,3,10,26,114
MIL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SEA,240,32,73,.438,9,26,.346,10,14,.714,12,25,37,19,10,4,20,23,83
MIL,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIL,SEA,240,37,75,.493,6,18,.333,17,19,.895,10,26,36,25,9,1,15,13,97
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,29,73,.397,7,24,.292,20,26,.769,14,36,50,14,9,8,10,19,85
BOS,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,TOR,240,28,88,.318,4,25,.160,9,14,.643,18,32,50,20,6,5,12,22,69
HOU,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NYK,240,35,78,.449,3,14,.214,13,16,.813,8,26,34,16,8,3,8,17,86
HOU,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,NYK,240,38,75,.507,5,11,.455,8,15,.533,8,32,40,20,3,4,11,16,89
MEM,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ORL,240,26,77,.338,2,10,.200,17,29,.586,14,19,33,19,16,1,17,15,71
MEM,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MEM,ORL,240,44,78,.564,11,19,.579,14,16,.875,11,41,52,27,8,8,21,20,113
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,34,93,.366,3,8,.375,22,28,.786,21,24,45,19,10,3,18,25,93
GSW,PHO,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,PHO,240,45,86,.523,4,14,.286,16,20,.800,12,31,43,31,11,10,15,26,110
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,31,76,.408,5,15,.333,8,11,.727,9,24,33,21,8,3,20,12,75
HOU,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,CHI,240,45,84,.536,5,10,.500,8,13,.615,13,31,44,33,9,5,12,15,103
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,35,85,.412,10,24,.417,8,12,.667,10,23,33,28,9,4,11,25,88
DET,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DET,CLE,240,34,68,.500,6,13,.462,26,32,.813,9,37,46,27,8,12,17,15,100
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,36,88,.409,4,14,.286,20,25,.800,10,29,39,20,6,5,9,24,96
DEN,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,IND,240,41,86,.477,2,9,.222,20,27,.741,14,38,52,30,3,9,14,22,104
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,29,81,.358,4,10,.400,21,33,.636,16,24,40,18,6,2,8,23,83
MIA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,LAC,240,33,74,.446,3,14,.214,18,23,.783,13,37,50,21,3,9,16,27,87
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,31,71,.437,2,14,.143,21,30,.700,9,39,48,23,8,5,12,23,85
NYK,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NYK,MIL,240,26,84,.310,5,28,.179,14,19,.737,16,33,49,17,6,4,15,22,71
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,35,81,.432,4,12,.333,9,15,.600,12,24,36,18,7,7,17,16,83
SEA,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,MIN,240,46,89,.517,4,7,.571,12,14,.857,16,28,44,36,11,8,11,17,108
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,33,85,.388,2,6,.333,16,23,.696,18,33,51,15,7,8,11,19,84
PHI,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAC,240,37,89,.416,4,16,.250,16,23,.696,18,31,49,22,7,8,12,16,94
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,35,76,.461,2,6,.333,16,19,.842,6,32,38,17,5,7,12,22,88
WAS,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,SAS,240,38,82,.463,8,22,.364,19,28,.679,8,29,37,26,9,7,10,18,103
CHH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,UTA,240,38,82,.463,7,13,.538,17,24,.708,17,24,41,23,6,4,16,25,100
CHH,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,UTA,240,38,75,.507,6,10,.600,22,29,.759,11,23,34,22,7,12,10,20,104
SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,43,80,.538,14,20,.700,20,32,.625,11,31,42,26,4,7,19,17,120
SAS,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SAS,ATL,240,43,91,.473,4,15,.267,22,26,.846,10,27,37,16,15,1,12,28,112
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,36,84,.429,3,16,.188,5,9,.556,11,33,44,20,9,4,17,20,80
DEN,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,BOS,240,37,87,.425,6,21,.286,15,20,.750,14,34,48,22,11,4,11,13,95
SEA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DET,240,36,75,.480,8,19,.421,11,20,.550,12,36,48,19,7,3,20,30,91
SEA,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,DET,240,32,76,.421,9,32,.281,22,29,.759,9,27,36,18,9,5,12,19,95
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,36,74,.486,3,12,.250,12,17,.706,10,23,33,27,7,6,20,27,87
PHI,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,GSW,240,31,79,.392,4,8,.500,27,36,.750,23,26,49,16,12,10,16,18,93
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,35,79,.443,5,17,.294,19,23,.826,8,33,41,24,8,5,14,32,94
DAL,LAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DAL,LAL,240,37,87,.425,3,18,.167,21,39,.538,17,35,52,23,7,6,12,22,98
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NJN,240,36,88,.409,4,17,.235,11,18,.611,12,30,42,16,5,6,13,16,87
PHO,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,NJN,240,40,91,.440,10,21,.476,16,21,.762,17,38,55,31,7,11,16,17,106
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,31,72,.431,1,8,.125,11,18,.611,14,28,42,18,7,1,25,14,74
CHI,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,ORL,240,40,80,.500,8,21,.381,14,19,.737,11,24,35,25,16,6,13,14,102
WAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,HOU,240,38,85,.447,1,6,.167,8,11,.727,14,32,46,17,2,8,10,22,85
WAS,HOU,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,HOU,240,30,85,.353,2,17,.118,20,28,.714,18,31,49,18,8,2,8,15,82
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,45,96,.469,2,6,.333,13,16,.813,18,36,54,28,10,4,14,18,105
MIN,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIN,MEM,240,30,82,.366,3,17,.176,17,21,.810,12,30,42,17,8,7,18,13,80
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,40,82,.488,6,13,.462,3,6,.500,10,29,39,24,11,7,16,14,89
TOR,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
TOR,MIL,240,36,75,.480,8,18,.444,15,20,.750,11,34,45,22,10,0,18,14,95
CHH,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,POR,240,38,84,.452,4,11,.364,15,26,.577,18,22,40,23,7,6,12,18,95
CHH,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,POR,240,33,76,.434,3,10,.300,20,25,.800,14,31,45,21,6,6,19,21,89
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,265,40,95,.421,6,25,.240,16,19,.842,16,37,53,28,10,4,20,30,102
PHO,BOS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHO,BOS,265,37,87,.425,6,23,.261,29,39,.744,12,34,46,23,12,5,16,16,109
CHH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,GSW,240,45,82,.549,7,16,.438,9,16,.563,12,27,39,31,7,5,13,25,106
CHH,GSW,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHH,GSW,240,34,80,.425,1,7,.143,20,27,.741,16,25,41,25,6,2,13,18,89
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,34,78,.436,2,12,.167,13,16,.813,7,24,31,24,8,3,8,15,83
CHI,IND,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CHI,IND,240,40,78,.513,5,14,.357,13,17,.765,15,31,46,27,8,3,13,18,98
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,34,83,.410,3,15,.200,31,42,.738,18,29,47,30,5,4,11,28,102
UTA,LAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
UTA,LAC,240,32,77,.416,1,8,.125,21,35,.600,17,32,49,22,5,8,20,31,86
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,32,75,.427,7,15,.467,13,18,.722,9,28,37,18,7,6,11,16,84
CLE,NJN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
CLE,NJN,240,40,83,.482,5,17,.294,11,18,.611,11,32,43,28,4,7,10,13,96
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,34,81,.420,8,18,.444,18,22,.818,11,22,33,21,6,1,17,27,94
ATL,ORL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ATL,ORL,240,43,75,.573,13,24,.542,30,37,.811,11,35,46,24,7,7,16,21,129
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,36,90,.400,4,19,.211,15,24,.625,16,33,49,18,6,5,9,28,91
LAL,SAC,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
LAL,SAC,240,33,74,.446,8,12,.667,23,31,.742,7,34,41,25,4,3,13,23,97
PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,31,83,.373,4,7,.571,10,14,.714,15,31,46,15,5,5,10,22,76
PHI,SAS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,SAS,240,32,66,.485,7,18,.389,15,23,.652,7,37,44,17,5,10,16,17,86
MIA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SEA,265,34,73,.466,2,12,.167,28,42,.667,8,39,47,19,6,9,14,24,98
MIA,SEA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
MIA,SEA,265,33,90,.367,8,24,.333,20,29,.690,16,29,45,25,5,7,9,30,94
DEN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,TOR,265,37,91,.407,8,24,.333,14,20,.700,14,29,43,21,8,9,16,18,96
DEN,TOR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,TOR,265,36,94,.383,4,17,.235,22,27,.815,20,38,58,22,10,9,13,23,98
ORL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,ATL,240,36,81,.444,9,24,.375,23,29,.793,11,36,47,18,5,4,17,21,104
ORL,ATL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
ORL,ATL,240,42,85,.494,4,14,.286,19,28,.679,9,33,42,24,8,2,12,23,107
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,32,86,.372,11,19,.579,9,18,.500,11,31,42,23,10,2,10,25,84
BOS,CHI,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
BOS,CHI,240,27,73,.370,3,13,.231,30,37,.811,14,42,56,21,7,8,16,13,87
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,34,86,.395,9,22,.409,22,28,.786,12,28,40,24,6,8,8,22,99
DEN,CLE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
DEN,CLE,240,41,83,.494,9,19,.474,18,21,.857,11,36,47,30,4,7,14,25,109
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,38,73,.521,2,6,.333,24,33,.727,14,33,47,20,9,2,15,20,102
WAS,DAL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
WAS,DAL,240,40,83,.482,7,18,.389,8,14,.571,11,19,30,26,8,1,11,28,95
PHI,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MEM,240,33,74,.446,0,4,.000,17,20,.850,14,33,47,14,3,4,19,19,83
PHI,MEM,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
PHI,MEM,240,33,76,.434,7,21,.333,19,23,.826,5,28,33,20,8,4,9,16,92
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,30,90,.333,5,17,.294,14,22,.636,15,28,43,20,10,3,8,12,79
NJN,MIL,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
NJN,MIL,240,41,84,.488,7,15,.467,6,11,.545,13,44,57,24,6,5,17,16,95
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,35,81,.432,7,15,.467,20,23,.870,16,21,37,20,6,2,16,20,97
HOU,MIN,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,MIN,240,41,74,.554,3,9,.333,22,27,.815,9,26,35,28,6,6,13,28,107
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,38,89,.427,3,12,.250,20,28,.714,11,27,38,19,9,3,10,18,99
IND,NYK,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
IND,NYK,240,38,80,.475,7,17,.412,18,24,.750,13,39,52,24,6,6,19,23,101
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,36,84,.429,8,20,.400,12,17,.706,12,23,35,27,6,4,13,20,92
SEA,POR,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
SEA,POR,240,45,81,.556,3,11,.273,20,28,.714,12,30,42,34,9,3,11,18,113
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,34,74,.459,7,15,.467,26,34,.765,14,24,38,15,11,9,23,26,101
GSW,UTA,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
GSW,UTA,240,42,79,.532,2,3,.667,25,27,.926,12,25,37,30,8,11,18,25,111
HOU,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DET,240,28,76,.368,5,10,.500,16,22,.727,17,23,40,14,12,4,21,14,77
HOU,DET,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
HOU,DET,240,43,79,.544,4,15,.267,15,18,.833,13,31,44,26,14,9,17,19,105
